country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Austria,AT,2020-21,25-49yr,127.0,3002329,9.85901278640682,TESSy COVID-19
Austria,AT,2020-22,25-49yr,89.0,3002329,7.194414736026598,TESSy COVID-19
Austria,AT,2020-23,25-49yr,93.0,3002329,6.061960564615004,TESSy COVID-19
Austria,AT,2020-24,25-49yr,64.0,3002329,5.229273673871185,TESSy COVID-19
Austria,AT,2020-25,25-49yr,87.0,3002329,5.029428820092668,TESSy COVID-19
Austria,AT,2020-26,25-49yr,172.0,3002329,8.626636188105968,TESSy COVID-19
Austria,AT,2020-27,25-49yr,297.0,3002329,15.621206070354049,TESSy COVID-19
Austria,AT,2020-28,25-49yr,282.0,3002329,19.28502838962685,TESSy COVID-19
Austria,AT,2020-29,25-49yr,333.0,3002329,20.484097512297957,TESSy COVID-19
Austria,AT,2020-30,25-49yr,336.0,3002329,22.2827011963046,TESSy COVID-19
Austria,AT,2020-31,25-49yr,320.0,3002329,21.84970401311781,TESSy COVID-19
Austria,AT,2020-32,25-49yr,300.0,3002329,20.65063489044672,TESSy COVID-19
Austria,AT,2020-33,25-49yr,569.0,3002329,28.94419632225516,TESSy COVID-19
Austria,AT,2020-34,25-49yr,838.0,3002329,46.86361821106215,TESSy COVID-19
Austria,AT,2020-35,25-49yr,855.0,3002329,56.38955624117144,TESSy COVID-19
Austria,AT,2020-36,25-49yr,982.0,3002329,61.18583273185583,TESSy COVID-19
Austria,AT,2020-37,25-49yr,1710.0,3002329,89.66372439529445,TESSy COVID-19
Austria,AT,2020-38,25-49yr,2190.0,3002329,129.8991549560358,TESSy COVID-19
Austria,AT,2020-39,25-49yr,1975.0,3002329,138.72563599792028,TESSy COVID-19
Austria,AT,2020-40,25-49yr,2329.0,3002329,143.35537511045592,TESSy COVID-19
Austria,AT,2020-41,25-49yr,2872.0,3002329,173.23218075034416,TESSy COVID-19
Austria,AT,2020-42,25-49yr,3798.0,3002329,222.16086245045096,TESSy COVID-19
Austria,AT,2020-43,25-49yr,7212.0,3002329,366.715306683578,TESSy COVID-19
Austria,AT,2020-44,25-49yr,12685.0,3002329,662.7188426051908,TESSy COVID-19
Austria,AT,2020-45,25-49yr,18174.0,3002329,1027.8353904585406,TESSy COVID-19
Austria,AT,2020-46,25-49yr,18964.0,3002329,1236.9730299377584,TESSy COVID-19
Austria,AT,2020-47,25-49yr,16244.0,3002329,1172.6896019723354,TESSy COVID-19
Austria,AT,2020-48,25-49yr,12368.0,3002329,952.9934927184862,TESSy COVID-19
Austria,AT,2020-49,25-49yr,8989.0,3002329,711.3477570246299,TESSy COVID-19
Austria,AT,2020-50,25-49yr,6951.0,3002329,530.9211615382592,TESSy COVID-19
Austria,AT,2020-51,25-49yr,5516.0,3002329,415.24429867612776,TESSy COVID-19
Austria,AT,2020-52,25-49yr,5130.0,3002329,354.591385554348,TESSy COVID-19
Austria,AT,2020-53,25-49yr,5754.0,3002329,362.5185647542292,TESSy COVID-19
Austria,AT,2021-01,25-49yr,5529.0,3002329,375.80824753050047,TESSy COVID-19
Austria,AT,2021-02,25-49yr,4114.0,3002329,321.183987497706,TESSy COVID-19
Austria,AT,2021-03,25-49yr,3886.0,3002329,266.4598050380221,TESSy COVID-19
Austria,AT,2021-04,25-49yr,3658.0,3002329,251.2715961508549,TESSy COVID-19
Austria,AT,2021-05,25-49yr,3589.0,3002329,241.3792758888183,TESSy COVID-19
Austria,AT,2021-06,25-49yr,3704.0,3002329,242.91141976778692,TESSy COVID-19
Austria,AT,2021-07,25-49yr,4558.0,3002329,275.1863636530174,TESSy COVID-19
Austria,AT,2021-08,25-49yr,5610.0,3002329,338.6704122033261,TESSy COVID-19
Austria,AT,2021-09,25-49yr,6414.0,3002329,400.4890869721473,TESSy COVID-19
Austria,AT,2021-10,25-49yr,7149.0,3002329,451.7492919663368,TESSy COVID-19
Austria,AT,2021-11,25-49yr,8344.0,3002329,516.0327199317596,TESSy COVID-19
Austria,AT,2021-12,25-49yr,8753.0,3002329,569.4579108418831,TESSy COVID-19
Austria,AT,2021-13,25-49yr,8445.0,3002329,572.8219658804882,TESSy COVID-19
Austria,AT,2021-14,25-49yr,7191.0,3002329,520.7956889468143,TESSy COVID-19
Austria,AT,2021-15,25-49yr,6646.0,3002329,460.87554028888906,TESSy COVID-19
Austria,AT,2021-16,25-49yr,6129.0,3002329,425.5030011700917,TESSy COVID-19
Austria,AT,2021-17,25-49yr,5035.0,3002329,371.8446579305599,TESSy COVID-19
Austria,AT,2021-18,25-49yr,3549.0,3002329,285.9113708057978,TESSy COVID-19
Austria,AT,2021-19,25-49yr,2302.0,3002329,194.88203990968344,TESSy COVID-19
Austria,AT,2021-20,25-49yr,1678.0,3002329,132.56375300641602,TESSy COVID-19
Austria,AT,2021-21,25-49yr,1225.0,3002329,96.69160175317229,TESSy COVID-19
Austria,AT,2021-22,25-49yr,967.0,3002329,73.00998658041807,TESSy COVID-19
Austria,AT,2021-23,25-49yr,685.0,3002329,55.023949740351576,TESSy COVID-19
Austria,AT,2021-24,25-49yr,409.0,3002329,36.438378338949526,TESSy COVID-19
Austria,AT,2021-25,25-49yr,264.0,3002329,22.415931098823613,TESSy COVID-19
Austria,AT,2021-26,25-49yr,240.0,3002329,16.786967717395395,TESSy COVID-19
Austria,AT,2021-27,25-49yr,394.0,3002329,21.11693954926325,TESSy COVID-19
Austria,AT,2021-28,25-49yr,819.0,3002329,40.40196793889011,TESSy COVID-19
Austria,AT,2021-29,25-49yr,1014.0,3002329,61.05260282933683,TESSy COVID-19
Austria,AT,2021-30,25-49yr,1333.0,3002329,78.17264530302975,TESSy COVID-19
Austria,AT,2021-31,25-49yr,1537.0,3002329,95.59245505739044,TESSy COVID-19
Austria,AT,2021-32,25-49yr,2498.0,3002329,134.39566416605243,TESSy COVID-19
Austria,AT,2021-33,25-49yr,3444.0,3002329,197.9130201919909,TESSy COVID-19
Austria,AT,2021-34,25-49yr,4095.0,3002329,251.1050587727061,TESSy COVID-19
Austria,AT,2021-35,25-49yr,4683.0,3002329,292.3730210779698,TESSy COVID-19
Austria,AT,2021-36,25-49yr,5538.0,3002329,340.43570841170305,TESSy COVID-19
Austria,AT,2021-37,25-49yr,5266.0,3002329,359.8539667038489,TESSy COVID-19
Austria,AT,2021-38,25-49yr,4534.0,3002329,326.4132611715771,TESSy COVID-19
Austria,AT,2021-39,25-49yr,4884.0,3002329,313.68980548101155,TESSy COVID-19
Austria,AT,2021-40,25-49yr,4906.0,3002329,326.0801864152796,TESSy COVID-19
Austria,AT,2021-41,25-49yr,5702.0,3002329,353.32570148041737,TESSy COVID-19
Austria,AT,2021-42,25-49yr,8570.0,3002329,475.3642921878315,TESSy COVID-19
Austria,AT,2021-43,25-49yr,13426.0,3002329,732.631233952042,TESSy COVID-19
Austria,AT,2021-44,25-49yr,21847.0,3002329,1174.8545878882694,TESSy COVID-19
Austria,AT,2021-45,25-49yr,31118.0,3002329,1764.1304467298553,TESSy COVID-19
Austria,AT,2021-46,25-49yr,37627.0,3002329,2289.722412167354,TESSy COVID-19
Austria,AT,2021-47,25-49yr,32358.0,3002329,2331.0236819482475,TESSy COVID-19
Austria,AT,2021-48,25-49yr,20462.0,3002329,1759.300862763541,TESSy COVID-19
Austria,AT,2021-49,25-49yr,12256.0,3002329,1089.753987654251,TESSy COVID-19
Austria,AT,2021-50,25-49yr,8041.0,3002329,676.0418328570919,TESSy COVID-19
Austria,AT,2021-51,25-49yr,6422.0,3002329,481.7260200331143,TESSy COVID-19
Austria,AT,2021-52,25-49yr,10555.0,3002329,565.4610137663127,TESSy COVID-19
Austria,AT,2022-01,25-49yr,28827.0,3002329,1311.7150052509237,TESSy COVID-19
Austria,AT,2022-02,25-49yr,49215.0,3002329,2599.382013097166,TESSy COVID-19
Austria,AT,2022-03,25-49yr,77656.0,3002329,4225.752740622364,TESSy COVID-19
Austria,AT,2022-04,25-49yr,100178.0,3002329,5923.201621141454,TESSy COVID-19
Austria,AT,2022-05,25-49yr,100981.0,3002329,6700.098490205437,TESSy COVID-19
Austria,AT,2022-06,25-49yr,90686.0,3002329,6383.943931527824,TESSy COVID-19
Austria,AT,2022-07,25-49yr,79346.0,3002329,5663.336696278123,TESSy COVID-19
Austria,AT,2022-08,25-49yr,73954.0,3002329,5106.036014041099,TESSy COVID-19
Austria,AT,2022-09,25-49yr,85045.0,3002329,5295.85531765506,TESSy COVID-19
Austria,AT,2022-10,25-49yr,115744.0,3002329,6687.774724222429,TESSy COVID-19
Austria,AT,2022-11,25-49yr,124074.0,3002329,7987.732190576049,TESSy COVID-19
Austria,AT,2022-12,25-49yr,97207.0,3002329,7370.311514827323,TESSy COVID-19
Austria,AT,2022-13,25-49yr,58362.0,3002329,5181.610676245008,TESSy COVID-19
Austria,AT,2022-14,25-49yr,37275.0,3002329,3185.4270468026657,TESSy COVID-19
Austria,AT,2022-15,25-49yr,25159.0,3002329,2079.5189334679844,TESSy COVID-19
Austria,AT,2022-16,25-49yr,18832.0,3002329,1465.229160428454,TESSy COVID-19
Austria,AT,2022-17,25-49yr,15679.0,3002329,1149.4742914583978,TESSy COVID-19
Austria,AT,2022-18,25-49yr,14285.0,3002329,998.025199769912,TESSy COVID-19
Austria,AT,2022-19,25-49yr,11318.0,3002329,852.7712985485601,TESSy COVID-19
Austria,AT,2022-20,25-49yr,7495.0,3002329,626.6135390225388,TESSy COVID-19
Austria,AT,2022-21,25-49yr,5958.0,3002329,448.085469647064,TESSy COVID-19
Austria,AT,2022-22,25-49yr,8062.0,3002329,466.9708083291338,TESSy COVID-19
Austria,AT,2022-23,25-49yr,10730.0,3002329,625.914082034314,TESSy COVID-19
Austria,AT,2022-24,25-49yr,18018.0,3002329,957.5233094041326,TESSy COVID-19
Austria,AT,2022-25,25-49yr,25916.0,3002329,1463.3306343175582,TESSy COVID-19
Austria,AT,2022-26,25-49yr,29426.0,3002329,1843.3023163017776,TESSy COVID-19
Austria,AT,2022-27,25-49yr,31162.0,3002329,2018.0333334554607,TESSy COVID-19
Austria,AT,2022-28,25-49yr,35793.0,3002329,2230.1020307900967,TESSy COVID-19
Austria,AT,2022-29,25-49yr,33819.0,3002329,2318.5999935383497,TESSy COVID-19
Austria,AT,2022-30,25-49yr,22704.0,3002329,1882.638445020516,TESSy COVID-19
Austria,AT,2022-31,25-49yr,18568.0,3002329,1374.6661341911563,TESSy COVID-19
Austria,AT,2022-32,25-49yr,16857.0,3002329,1179.917324183992,TESSy COVID-19
Austria,AT,2022-33,25-49yr,16574.0,3002329,1113.5022177782648,TESSy COVID-19
Austria,AT,2022-34,25-49yr,14123.0,3002329,1022.4395794065208,TESSy COVID-19
Austria,AT,2022-35,25-49yr,12446.0,3002329,884.9463200069013,TESSy COVID-19
Austria,AT,2022-36,25-49yr,11831.0,3002329,808.6055858635079,TESSy COVID-19
Austria,AT,2022-37,25-49yr,14579.0,3002329,879.6504313817707,TESSy COVID-19
Austria,AT,2022-38,25-49yr,20699.0,3002329,1175.0211252664185,TESSy COVID-19
Austria,AT,2022-39,25-49yr,32969.0,3002329,1787.5456020975716,TESSy COVID-19
Austria,AT,2022-40,25-49yr,38115.0,3002329,2367.6285976653458,TESSy COVID-19
Austria,AT,2022-41,25-49yr,32600.0,3002329,2355.338139157967,TESSy COVID-19
Austria,AT,2022-42,25-49yr,21519.0,3002329,1802.56727360659,TESSy COVID-19
Austria,AT,2022-43,25-49yr,13897.0,3002329,1179.6175569033242,TESSy COVID-19
Austria,AT,2022-44,25-49yr,11461.0,3002329,844.6109670192707,TESSy COVID-19
Austria,AT,2022-45,25-49yr,9581.0,3002329,700.8559022012578,TESSy COVID-19
Austria,AT,2022-46,25-49yr,10708.0,3002329,675.775373052054,TESSy COVID-19
Austria,AT,2022-47,25-49yr,12134.0,3002329,760.8093583348127,TESSy COVID-19
Austria,AT,2020-01,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-02,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-03,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-04,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-05,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-06,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-07,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-08,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-09,50-64yr,2.0,1986578,,TESSy COVID-19
Austria,AT,2020-10,50-64yr,22.0,1986578,1.2081076101718633,TESSy COVID-19
Austria,AT,2020-11,50-64yr,237.0,1986578,13.037494626438026,TESSy COVID-19
Austria,AT,2020-12,50-64yr,931.0,1986578,58.79457036169735,TESSy COVID-19
Austria,AT,2020-13,50-64yr,1527.0,1986578,123.730354408435,TESSy COVID-19
Austria,AT,2020-14,50-64yr,845.0,1986578,119.4013021386525,TESSy COVID-19
Austria,AT,2020-15,50-64yr,519.0,1986578,68.66078251143423,TESSy COVID-19
Austria,AT,2020-16,50-64yr,136.0,1986578,32.97127019427377,TESSy COVID-19
Austria,AT,2020-17,50-64yr,95.0,1986578,11.628035747904184,TESSy COVID-19
Austria,AT,2020-18,50-64yr,56.0,1986578,7.601010380664641,TESSy COVID-19
Austria,AT,2020-19,50-64yr,64.0,1986578,6.0405380508593165,TESSy COVID-19
Austria,AT,2020-20,50-64yr,65.0,1986578,6.493578404673766,TESSy COVID-19
Austria,AT,2020-21,50-64yr,48.0,1986578,5.688173331225856,TESSy COVID-19
Austria,AT,2020-22,50-64yr,43.0,1986578,4.580741355234982,TESSy COVID-19
Austria,AT,2020-23,50-64yr,46.0,1986578,4.480065721053993,TESSy COVID-19
Austria,AT,2020-24,50-64yr,31.0,1986578,3.8760119159680615,TESSy COVID-19
Austria,AT,2020-25,50-64yr,50.0,1986578,4.077363184330039,TESSy COVID-19
Austria,AT,2020-26,50-64yr,45.0,1986578,4.782092623596959,TESSy COVID-19
Austria,AT,2020-27,50-64yr,102.0,1986578,7.399659112302663,TESSy COVID-19
Austria,AT,2020-28,50-64yr,89.0,1986578,9.614523064284413,TESSy COVID-19
Austria,AT,2020-29,50-64yr,159.0,1986578,12.483778638442589,TESSy COVID-19
Austria,AT,2020-30,50-64yr,153.0,1986578,15.705398932234225,TESSy COVID-19
Austria,AT,2020-31,50-64yr,131.0,1986578,14.295940053700384,TESSy COVID-19
Austria,AT,2020-32,50-64yr,127.0,1986578,12.987156809347532,TESSy COVID-19
Austria,AT,2020-33,50-64yr,153.0,1986578,14.094588785338406,TESSy COVID-19
Austria,AT,2020-34,50-64yr,211.0,1986578,18.322965420939926,TESSy COVID-19
Austria,AT,2020-35,50-64yr,285.0,1986578,24.967557276885177,TESSy COVID-19
Austria,AT,2020-36,50-64yr,384.0,1986578,33.67599963354069,TESSy COVID-19
Austria,AT,2020-37,50-64yr,645.0,1986578,51.79761378611864,TESSy COVID-19
Austria,AT,2020-38,50-64yr,825.0,1986578,73.99659112302663,TESSy COVID-19
Austria,AT,2020-39,50-64yr,811.0,1986578,82.35266876004869,TESSy COVID-19
Austria,AT,2020-40,50-64yr,1059.0,1986578,94.13171795922436,TESSy COVID-19
Austria,AT,2020-41,50-64yr,1485.0,1986578,128.05940667821753,TESSy COVID-19
Austria,AT,2020-42,50-64yr,2121.0,1986578,181.51816842832247,TESSy COVID-19
Austria,AT,2020-43,50-64yr,4001.0,1986578,308.16811622800617,TESSy COVID-19
Austria,AT,2020-44,50-64yr,7434.0,1986578,575.6129384298024,TESSy COVID-19
Austria,AT,2020-45,50-64yr,11019.0,1986578,928.8837387708916,TESSy COVID-19
Austria,AT,2020-46,50-64yr,11845.0,1986578,1150.9238499570615,TESSy COVID-19
Austria,AT,2020-47,50-64yr,9877.0,1986578,1093.4380628397173,TESSy COVID-19
Austria,AT,2020-48,50-64yr,7371.0,1986578,868.2266691768458,TESSy COVID-19
Austria,AT,2020-49,50-64yr,5447.0,1986578,645.2301394659561,TESSy COVID-19
Austria,AT,2020-50,50-64yr,4542.0,1986578,502.8244549169476,TESSy COVID-19
Austria,AT,2020-51,50-64yr,3333.0,1986578,396.4103095876426,TESSy COVID-19
Austria,AT,2020-52,50-64yr,3201.0,1986578,328.9072968692898,TESSy COVID-19
Austria,AT,2020-53,50-64yr,3488.0,1986578,336.7096585183164,TESSy COVID-19
Austria,AT,2021-01,50-64yr,3463.0,1986578,349.898166596026,TESSy COVID-19
Austria,AT,2021-02,50-64yr,2538.0,1986578,302.07724036005635,TESSy COVID-19
Austria,AT,2021-03,50-64yr,2345.0,1986578,245.7995608528837,TESSy COVID-19
Austria,AT,2021-04,50-64yr,2211.0,1986578,229.33909466429208,TESSy COVID-19
Austria,AT,2021-05,50-64yr,2122.0,1986578,218.11376145311183,TESSy COVID-19
Austria,AT,2021-06,50-64yr,2173.0,1986578,216.20092440367304,TESSy COVID-19
Austria,AT,2021-07,50-64yr,2434.0,1986578,231.90632333590727,TESSy COVID-19
Austria,AT,2021-08,50-64yr,2915.0,1986578,269.25698361705406,TESSy COVID-19
Austria,AT,2021-09,50-64yr,3311.0,1986578,313.4032492054176,TESSy COVID-19
Austria,AT,2021-10,50-64yr,3715.0,1986578,353.673502877813,TESSy COVID-19
Austria,AT,2021-11,50-64yr,4350.0,1986578,405.9744948348366,TESSy COVID-19
Austria,AT,2021-12,50-64yr,4622.0,1986578,451.6308949359149,TESSy COVID-19
Austria,AT,2021-13,50-64yr,4460.0,1986578,457.1680548158693,TESSy COVID-19
Austria,AT,2021-14,50-64yr,3691.0,1986578,410.3035471046191,TESSy COVID-19
Austria,AT,2021-15,50-64yr,3303.0,1986578,352.0626927309172,TESSy COVID-19
Austria,AT,2021-16,50-64yr,2902.0,1986578,312.3461550465172,TESSy COVID-19
Austria,AT,2021-17,50-64yr,2374.0,1986578,265.58232296944794,TESSy COVID-19
Austria,AT,2021-18,50-64yr,1735.0,1986578,206.8380904248411,TESSy COVID-19
Austria,AT,2021-19,50-64yr,1065.0,1986578,140.94588785338405,TESSy COVID-19
Austria,AT,2021-20,50-64yr,687.0,1986578,88.19185554254602,TESSy COVID-19
Austria,AT,2021-21,50-64yr,564.0,1986578,62.97260918020838,TESSy COVID-19
Austria,AT,2021-22,50-64yr,345.0,1986578,45.75707573525933,TESSy COVID-19
Austria,AT,2021-23,50-64yr,234.0,1986578,29.145596095396204,TESSy COVID-19
Austria,AT,2021-24,50-64yr,114.0,1986578,17.51756034749202,TESSy COVID-19
Austria,AT,2021-25,50-64yr,63.0,1986578,8.909793625017493,TESSy COVID-19
Austria,AT,2021-26,50-64yr,69.0,1986578,6.644591855945248,TESSy COVID-19
Austria,AT,2021-27,50-64yr,100.0,1986578,8.507091088293539,TESSy COVID-19
Austria,AT,2021-28,50-64yr,193.0,1986578,14.748980407514832,TESSy COVID-19
Austria,AT,2021-29,50-64yr,263.0,1986578,22.954044593265404,TESSy COVID-19
Austria,AT,2021-30,50-64yr,298.0,1986578,28.239515387767305,TESSy COVID-19
Austria,AT,2021-31,50-64yr,388.0,1986578,34.53174252407909,TESSy COVID-19
Austria,AT,2021-32,50-64yr,664.0,1986578,52.95538357920001,TESSy COVID-19
Austria,AT,2021-33,50-64yr,1015.0,1986578,84.51719489493995,TESSy COVID-19
Austria,AT,2021-34,50-64yr,1255.0,1986578,114.26684479542207,TESSy COVID-19
Austria,AT,2021-35,50-64yr,1496.0,1986578,138.47933481594984,TESSy COVID-19
Austria,AT,2021-36,50-64yr,1939.0,1986578,172.91040170584793,TESSy COVID-19
Austria,AT,2021-37,50-64yr,1834.0,1986578,189.92458388243503,TESSy COVID-19
Austria,AT,2021-38,50-64yr,1638.0,1986578,174.77290093819624,TESSy COVID-19
Austria,AT,2021-39,50-64yr,1758.0,1986578,170.94722683931866,TESSy COVID-19
Austria,AT,2021-40,50-64yr,1930.0,1986578,185.64586942974304,TESSy COVID-19
Austria,AT,2021-41,50-64yr,2558.0,1986578,225.91612310213844,TESSy COVID-19
Austria,AT,2021-42,50-64yr,4277.0,1986578,344.0589798135286,TESSy COVID-19
Austria,AT,2021-43,50-64yr,6447.0,1986578,539.822750478461,TESSy COVID-19
Austria,AT,2021-44,50-64yr,10580.0,1986578,857.1020115998466,TESSy COVID-19
Austria,AT,2021-45,50-64yr,14596.0,1986578,1267.3048830702846,TESSy COVID-19
Austria,AT,2021-46,50-64yr,17374.0,1986578,1609.300012383103,TESSy COVID-19
Austria,AT,2021-47,50-64yr,14806.0,1986578,1619.870953972107,TESSy COVID-19
Austria,AT,2021-48,50-64yr,8973.0,1986578,1196.9829525948642,TESSy COVID-19
Austria,AT,2021-49,50-64yr,5063.0,1986578,706.5416006821781,TESSy COVID-19
Austria,AT,2021-50,50-64yr,3310.0,1986578,421.47854249870886,TESSy COVID-19
Austria,AT,2021-51,50-64yr,2461.0,1986578,290.49954242924264,TESSy COVID-19
Austria,AT,2021-52,50-64yr,3789.0,1986578,314.61135681558943,TESSy COVID-19
Austria,AT,2022-01,50-64yr,9021.0,1986578,644.827436929232,TESSy COVID-19
Austria,AT,2022-02,50-64yr,16515.0,1986578,1285.4264972228627,TESSy COVID-19
Austria,AT,2022-03,50-64yr,26076.0,1986578,2143.937967701243,TESSy COVID-19
Austria,AT,2022-04,50-64yr,34643.0,1986578,3056.461915917724,TESSy COVID-19
Austria,AT,2022-05,50-64yr,38364.0,1986578,3675.0130123257177,TESSy COVID-19
Austria,AT,2022-06,50-64yr,37319.0,1986578,3809.7170108598807,TESSy COVID-19
Austria,AT,2022-07,50-64yr,34999.0,1986578,3640.330256350367,TESSy COVID-19
Austria,AT,2022-08,50-64yr,34235.0,1986578,3485.0884284432827,TESSy COVID-19
Austria,AT,2022-09,50-64yr,40588.0,1986578,3766.426488162056,TESSy COVID-19
Austria,AT,2022-10,50-64yr,54256.0,1986578,4774.239924130842,TESSy COVID-19
Austria,AT,2022-11,50-64yr,62081.0,1986578,5856.150626856836,TESSy COVID-19
Austria,AT,2022-12,50-64yr,52210.0,1986578,5753.159453089685,TESSy COVID-19
Austria,AT,2022-13,50-64yr,32399.0,1986578,4259.0323662096325,TESSy COVID-19
Austria,AT,2022-14,50-64yr,20482.0,1986578,2661.914105562429,TESSy COVID-19
Austria,AT,2022-15,50-64yr,14538.0,1986578,1762.8303545091107,TESSy COVID-19
Austria,AT,2022-16,50-64yr,10893.0,1986578,1280.1410264283606,TESSy COVID-19
Austria,AT,2022-17,50-64yr,8873.0,1986578,994.9772926107104,TESSy COVID-19
Austria,AT,2022-18,50-64yr,8065.0,1986578,852.6219458787925,TESSy COVID-19
Austria,AT,2022-19,50-64yr,6448.0,1986578,730.5527394343438,TESSy COVID-19
Austria,AT,2022-20,50-64yr,4358.0,1986578,543.9504514798815,TESSy COVID-19
Austria,AT,2022-21,50-64yr,3436.0,1986578,392.33294640331263,TESSy COVID-19
Austria,AT,2022-22,50-64yr,4338.0,1986578,391.3261900615028,TESSy COVID-19
Austria,AT,2022-23,50-64yr,5918.0,1986578,516.2646520801096,TESSy COVID-19
Austria,AT,2022-24,50-64yr,8766.0,1986578,739.1605061568184,TESSy COVID-19
Austria,AT,2022-25,50-64yr,13338.0,1986578,1112.667108968286,TESSy COVID-19
Austria,AT,2022-26,50-64yr,16745.0,1986578,1514.3125515333402,TESSy COVID-19
Austria,AT,2022-27,50-64yr,17446.0,1986578,1721.1003041410909,TESSy COVID-19
Austria,AT,2022-28,50-64yr,19805.0,1986578,1875.1340244380035,TESSy COVID-19
Austria,AT,2022-29,50-64yr,19436.0,1986578,1975.3062804480871,TESSy COVID-19
Austria,AT,2022-30,50-64yr,13419.0,1986578,1653.8489805081904,TESSy COVID-19
Austria,AT,2022-31,50-64yr,10264.0,1986578,1192.1505221541768,TESSy COVID-19
Austria,AT,2022-32,50-64yr,9072.0,1986578,973.332031261798,TESSy COVID-19
Austria,AT,2022-33,50-64yr,8733.0,1986578,896.2648332962511,TESSy COVID-19
Austria,AT,2022-34,50-64yr,8112.0,1986578,847.9405288893767,TESSy COVID-19
Austria,AT,2022-35,50-64yr,7061.0,1986578,763.7756987140701,TESSy COVID-19
Austria,AT,2022-36,50-64yr,6922.0,1986578,703.8736963763819,TESSy COVID-19
Austria,AT,2022-37,50-64yr,8454.0,1986578,773.9942755834404,TESSy COVID-19
Austria,AT,2022-38,50-64yr,12645.0,1986578,1062.0776027923391,TESSy COVID-19
Austria,AT,2022-39,50-64yr,22556.0,1986578,1771.94149940249,TESSy COVID-19
Austria,AT,2022-40,50-64yr,27977.0,1986578,2543.720911033949,TESSy COVID-19
Austria,AT,2022-41,50-64yr,24481.0,1986578,2640.6212089331502,TESSy COVID-19
Austria,AT,2022-42,50-64yr,16274.0,1986578,2051.517735523096,TESSy COVID-19
Austria,AT,2022-43,50-64yr,10351.0,1986578,1340.2443800344108,TESSy COVID-19
Austria,AT,2022-44,50-64yr,7827.0,1986578,915.0408390710056,TESSy COVID-19
Austria,AT,2022-45,50-64yr,6441.0,1986578,718.2199742471728,TESSy COVID-19
Austria,AT,2022-46,50-64yr,6715.0,1986578,662.2443216425431,TESSy COVID-19
Austria,AT,2022-47,50-64yr,7556.0,1986578,718.3709876984443,TESSy COVID-19
Austria,AT,2020-01,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-02,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-03,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-04,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-05,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-06,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-07,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-08,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-09,65-79yr,1.0,1214182,,TESSy COVID-19
Austria,AT,2020-10,65-79yr,17.0,1214182,1.4824795623720333,TESSy COVID-19
