country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Austria,AT,2020-33,25-49yr,569.0,3002329,28.9441963222552,TESSy COVID-19
Austria,AT,2020-34,25-49yr,838.0,3002329,46.8636182110622,TESSy COVID-19
Austria,AT,2020-35,25-49yr,855.0,3002329,56.3895562411714,TESSy COVID-19
Austria,AT,2020-36,25-49yr,982.0,3002329,61.1858327318558,TESSy COVID-19
Austria,AT,2020-37,25-49yr,1710.0,3002329,89.6637243952945,TESSy COVID-19
Austria,AT,2020-38,25-49yr,2190.0,3002329,129.899154956036,TESSy COVID-19
Austria,AT,2020-39,25-49yr,1975.0,3002329,138.72563599792,TESSy COVID-19
Austria,AT,2020-40,25-49yr,2329.0,3002329,143.355375110456,TESSy COVID-19
Austria,AT,2020-41,25-49yr,2872.0,3002329,173.232180750344,TESSy COVID-19
Austria,AT,2020-42,25-49yr,3798.0,3002329,222.160862450451,TESSy COVID-19
Austria,AT,2020-43,25-49yr,7212.0,3002329,366.715306683578,TESSy COVID-19
Austria,AT,2020-44,25-49yr,12685.0,3002329,662.718842605191,TESSy COVID-19
Austria,AT,2020-45,25-49yr,18174.0,3002329,1027.83539045854,TESSy COVID-19
Austria,AT,2020-46,25-49yr,18964.0,3002329,1236.97302993776,TESSy COVID-19
Austria,AT,2020-47,25-49yr,16244.0,3002329,1172.68960197233,TESSy COVID-19
Austria,AT,2020-48,25-49yr,12368.0,3002329,952.993492718486,TESSy COVID-19
Austria,AT,2020-49,25-49yr,8989.0,3002329,711.34775702463,TESSy COVID-19
Austria,AT,2020-50,25-49yr,6951.0,3002329,530.921161538259,TESSy COVID-19
Austria,AT,2020-51,25-49yr,5516.0,3002329,415.244298676128,TESSy COVID-19
Austria,AT,2020-52,25-49yr,5130.0,3002329,354.591385554348,TESSy COVID-19
Austria,AT,2020-53,25-49yr,5754.0,3002329,362.518564754229,TESSy COVID-19
Austria,AT,2021-01,25-49yr,5529.0,3002329,375.808247530501,TESSy COVID-19
Austria,AT,2021-02,25-49yr,4114.0,3002329,321.183987497706,TESSy COVID-19
Austria,AT,2021-03,25-49yr,3886.0,3002329,266.459805038022,TESSy COVID-19
Austria,AT,2021-04,25-49yr,3658.0,3002329,251.271596150855,TESSy COVID-19
Austria,AT,2021-05,25-49yr,3589.0,3002329,241.379275888818,TESSy COVID-19
Austria,AT,2021-06,25-49yr,3704.0,3002329,242.911419767787,TESSy COVID-19
Austria,AT,2021-07,25-49yr,4558.0,3002329,275.186363653017,TESSy COVID-19
Austria,AT,2021-08,25-49yr,5610.0,3002329,338.670412203326,TESSy COVID-19
Austria,AT,2021-09,25-49yr,6414.0,3002329,400.489086972147,TESSy COVID-19
Austria,AT,2021-10,25-49yr,7149.0,3002329,451.749291966337,TESSy COVID-19
Austria,AT,2021-11,25-49yr,8344.0,3002329,516.03271993176,TESSy COVID-19
Austria,AT,2021-12,25-49yr,8753.0,3002329,569.457910841883,TESSy COVID-19
Austria,AT,2021-13,25-49yr,8445.0,3002329,572.821965880488,TESSy COVID-19
Austria,AT,2021-14,25-49yr,7191.0,3002329,520.795688946814,TESSy COVID-19
Austria,AT,2021-15,25-49yr,6646.0,3002329,460.875540288889,TESSy COVID-19
Austria,AT,2021-16,25-49yr,6129.0,3002329,425.503001170092,TESSy COVID-19
Austria,AT,2021-17,25-49yr,5035.0,3002329,371.84465793056,TESSy COVID-19
Austria,AT,2021-18,25-49yr,3549.0,3002329,285.911370805798,TESSy COVID-19
Austria,AT,2021-19,25-49yr,2302.0,3002329,194.882039909683,TESSy COVID-19
Austria,AT,2021-20,25-49yr,1678.0,3002329,132.563753006416,TESSy COVID-19
Austria,AT,2021-21,25-49yr,1225.0,3002329,96.6916017531723,TESSy COVID-19
Austria,AT,2021-22,25-49yr,967.0,3002329,73.0099865804181,TESSy COVID-19
Austria,AT,2021-23,25-49yr,686.0,3002329,55.0572572159813,TESSy COVID-19
Austria,AT,2021-24,25-49yr,409.0,3002329,36.4716858145793,TESSy COVID-19
Austria,AT,2021-25,25-49yr,264.0,3002329,22.4159310988236,TESSy COVID-19
Austria,AT,2021-26,25-49yr,240.0,3002329,16.7869677173954,TESSy COVID-19
Austria,AT,2021-27,25-49yr,394.0,3002329,21.1169395492633,TESSy COVID-19
Austria,AT,2021-28,25-49yr,820.0,3002329,40.4352754145199,TESSy COVID-19
Austria,AT,2021-29,25-49yr,1014.0,3002329,61.0859103049666,TESSy COVID-19
Austria,AT,2021-30,25-49yr,1333.0,3002329,78.1726453030298,TESSy COVID-19
Austria,AT,2021-31,25-49yr,1537.0,3002329,95.5924550573905,TESSy COVID-19
Austria,AT,2021-32,25-49yr,2498.0,3002329,134.395664166052,TESSy COVID-19
Austria,AT,2021-33,25-49yr,3444.0,3002329,197.913020191991,TESSy COVID-19
Austria,AT,2021-34,25-49yr,4095.0,3002329,251.105058772706,TESSy COVID-19
Austria,AT,2021-35,25-49yr,4683.0,3002329,292.37302107797,TESSy COVID-19
Austria,AT,2021-36,25-49yr,5538.0,3002329,340.435708411703,TESSy COVID-19
Austria,AT,2021-37,25-49yr,5266.0,3002329,359.853966703849,TESSy COVID-19
Austria,AT,2021-38,25-49yr,4534.0,3002329,326.413261171577,TESSy COVID-19
Austria,AT,2021-39,25-49yr,4884.0,3002329,313.689805481012,TESSy COVID-19
Austria,AT,2021-40,25-49yr,4906.0,3002329,326.08018641528,TESSy COVID-19
Austria,AT,2021-41,25-49yr,5702.0,3002329,353.325701480417,TESSy COVID-19
Austria,AT,2021-42,25-49yr,8571.0,3002329,475.397599663461,TESSy COVID-19
Austria,AT,2021-43,25-49yr,13426.0,3002329,732.664541427672,TESSy COVID-19
Austria,AT,2021-44,25-49yr,21847.0,3002329,1174.85458788827,TESSy COVID-19
Austria,AT,2021-45,25-49yr,31118.0,3002329,1764.13044672986,TESSy COVID-19
Austria,AT,2021-46,25-49yr,37627.0,3002329,2289.72241216735,TESSy COVID-19
Austria,AT,2021-47,25-49yr,32357.0,3002329,2330.99037447262,TESSy COVID-19
Austria,AT,2021-48,25-49yr,20463.0,3002329,1759.30086276354,TESSy COVID-19
Austria,AT,2021-49,25-49yr,12256.0,3002329,1089.78729512988,TESSy COVID-19
Austria,AT,2021-50,25-49yr,8041.0,3002329,676.041832857092,TESSy COVID-19
Austria,AT,2021-51,25-49yr,6422.0,3002329,481.726020033114,TESSy COVID-19
Austria,AT,2021-52,25-49yr,10556.0,3002329,565.494321241943,TESSy COVID-19
Austria,AT,2022-01,25-49yr,28832.0,3002329,1311.9148501047,TESSy COVID-19
Austria,AT,2022-02,25-49yr,49221.0,3002329,2599.74839532909,TESSy COVID-19
Austria,AT,2022-03,25-49yr,77668.0,3002329,4226.3522751837,TESSy COVID-19
Austria,AT,2022-04,25-49yr,100189.0,3002329,5923.96769308094,TESSy COVID-19
Austria,AT,2022-05,25-49yr,100990.0,3002329,6700.76463971803,TESSy COVID-19
Austria,AT,2022-06,25-49yr,90706.0,3002329,6384.90984832109,TESSy COVID-19
Austria,AT,2022-07,25-49yr,79353.0,3002329,5664.23599812013,TESSy COVID-19
Austria,AT,2022-08,25-49yr,73955.0,3002329,5106.30247384614,TESSy COVID-19
Austria,AT,2022-09,25-49yr,85048.0,3002329,5295.98854755758,TESSy COVID-19
Austria,AT,2022-10,25-49yr,115745.0,3002329,6687.90795412495,TESSy COVID-19
Austria,AT,2022-11,25-49yr,124070.0,3002329,7987.63226814916,TESSy COVID-19
Austria,AT,2022-12,25-49yr,97233.0,3002329,7371.04427929118,TESSy COVID-19
Austria,AT,2022-13,25-49yr,58399.0,3002329,5183.70904720968,TESSy COVID-19
Austria,AT,2022-14,25-49yr,37277.0,3002329,3186.72603835223,TESSy COVID-19
Austria,AT,2022-15,25-49yr,25160.0,3002329,2079.61885589487,TESSy COVID-19
Austria,AT,2022-16,25-49yr,18835.0,3002329,1465.36239033097,TESSy COVID-19
Austria,AT,2022-17,25-49yr,15682.0,3002329,1149.67413631218,TESSy COVID-19
Austria,AT,2022-18,25-49yr,14285.0,3002329,998.125122196801,TESSy COVID-19
Austria,AT,2022-19,25-49yr,11317.0,3002329,852.73799107293,TESSy COVID-19
Austria,AT,2022-20,25-49yr,7495.0,3002329,626.580231546909,TESSy COVID-19
Austria,AT,2022-21,25-49yr,5961.0,3002329,448.185392073953,TESSy COVID-19
Austria,AT,2022-22,25-49yr,8063.0,3002329,467.104038231653,TESSy COVID-19
Austria,AT,2022-23,25-49yr,10732.0,3002329,626.014004461203,TESSy COVID-19
Austria,AT,2022-24,25-49yr,18020.0,3002329,957.656539306652,TESSy COVID-19
Austria,AT,2022-25,25-49yr,25919.0,3002329,1463.49717169571,TESSy COVID-19
Austria,AT,2022-26,25-49yr,29427.0,3002329,1843.4355462043,TESSy COVID-19
Austria,AT,2022-27,25-49yr,31164.0,3002329,2018.13325588235,TESSy COVID-19
Austria,AT,2022-28,25-49yr,35794.0,3002329,2230.20195321699,TESSy COVID-19
Austria,AT,2022-29,25-49yr,33822.0,3002329,2318.73322344087,TESSy COVID-19
Austria,AT,2022-30,25-49yr,22709.0,3002329,1882.90490482555,TESSy COVID-19
Austria,AT,2022-31,25-49yr,18567.0,3002329,1374.79936409368,TESSy COVID-19
Austria,AT,2022-32,25-49yr,16857.0,3002329,1179.88401670836,TESSy COVID-19
Austria,AT,2022-33,25-49yr,16575.0,3002329,1113.5355252539,TESSy COVID-19
Austria,AT,2022-34,25-49yr,14123.0,3002329,1022.47288688215,TESSy COVID-19
Austria,AT,2022-35,25-49yr,12445.0,3002329,884.913012531272,TESSy COVID-19
Austria,AT,2022-36,25-49yr,11833.0,3002329,808.638893339138,TESSy COVID-19
Austria,AT,2022-37,25-49yr,14580.0,3002329,879.75035380866,TESSy COVID-19
Austria,AT,2022-38,25-49yr,20699.0,3002329,1175.05443274205,TESSy COVID-19
Austria,AT,2022-39,25-49yr,32965.0,3002329,1787.41237219505,TESSy COVID-19
Austria,AT,2022-40,25-49yr,38125.0,3002329,2367.82844251912,TESSy COVID-19
Austria,AT,2022-41,25-49yr,32629.0,3002329,2356.63713070753,TESSy COVID-19
Austria,AT,2022-42,25-49yr,21537.0,3002329,1804.13272496119,TESSy COVID-19
Austria,AT,2022-43,25-49yr,13947.0,3002329,1181.88246524615,TESSy COVID-19
Austria,AT,2020-01,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-02,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-03,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-04,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-05,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-06,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-07,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-08,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-09,50-64yr,2.0,1986578,,TESSy COVID-19
Austria,AT,2020-10,50-64yr,22.0,1986578,1.20810761017186,TESSy COVID-19
Austria,AT,2020-11,50-64yr,237.0,1986578,13.037494626438,TESSy COVID-19
Austria,AT,2020-12,50-64yr,931.0,1986578,58.7945703616974,TESSy COVID-19
Austria,AT,2020-13,50-64yr,1527.0,1986578,123.730354408435,TESSy COVID-19
Austria,AT,2020-14,50-64yr,845.0,1986578,119.401302138653,TESSy COVID-19
Austria,AT,2020-15,50-64yr,519.0,1986578,68.6607825114342,TESSy COVID-19
Austria,AT,2020-16,50-64yr,136.0,1986578,32.9712701942738,TESSy COVID-19
Austria,AT,2020-17,50-64yr,94.0,1986578,11.5776979308137,TESSy COVID-19
Austria,AT,2020-18,50-64yr,57.0,1986578,7.60101038066464,TESSy COVID-19
Austria,AT,2020-19,50-64yr,64.0,1986578,6.09087586794981,TESSy COVID-19
Austria,AT,2020-20,50-64yr,65.0,1986578,6.49357840467377,TESSy COVID-19
Austria,AT,2020-21,50-64yr,48.0,1986578,5.68817333122586,TESSy COVID-19
Austria,AT,2020-22,50-64yr,43.0,1986578,4.58074135523498,TESSy COVID-19
Austria,AT,2020-23,50-64yr,46.0,1986578,4.48006572105399,TESSy COVID-19
Austria,AT,2020-24,50-64yr,31.0,1986578,3.87601191596806,TESSy COVID-19
Austria,AT,2020-25,50-64yr,50.0,1986578,4.07736318433004,TESSy COVID-19
Austria,AT,2020-26,50-64yr,45.0,1986578,4.78209262359696,TESSy COVID-19
Austria,AT,2020-27,50-64yr,102.0,1986578,7.39965911230266,TESSy COVID-19
Austria,AT,2020-28,50-64yr,89.0,1986578,9.61452306428441,TESSy COVID-19
Austria,AT,2020-29,50-64yr,159.0,1986578,12.4837786384426,TESSy COVID-19
Austria,AT,2020-30,50-64yr,153.0,1986578,15.7053989322342,TESSy COVID-19
Austria,AT,2020-31,50-64yr,131.0,1986578,14.2959400537004,TESSy COVID-19
Austria,AT,2020-32,50-64yr,127.0,1986578,12.9871568093475,TESSy COVID-19
Austria,AT,2020-33,50-64yr,153.0,1986578,14.0945887853384,TESSy COVID-19
Austria,AT,2020-34,50-64yr,211.0,1986578,18.3229654209399,TESSy COVID-19
Austria,AT,2020-35,50-64yr,285.0,1986578,24.9675572768852,TESSy COVID-19
Austria,AT,2020-36,50-64yr,384.0,1986578,33.6759996335407,TESSy COVID-19
Austria,AT,2020-37,50-64yr,645.0,1986578,51.7976137861186,TESSy COVID-19
Austria,AT,2020-38,50-64yr,825.0,1986578,73.9965911230266,TESSy COVID-19
Austria,AT,2020-39,50-64yr,811.0,1986578,82.3526687600487,TESSy COVID-19
Austria,AT,2020-40,50-64yr,1059.0,1986578,94.1317179592244,TESSy COVID-19
Austria,AT,2020-41,50-64yr,1485.0,1986578,128.059406678218,TESSy COVID-19
Austria,AT,2020-42,50-64yr,2121.0,1986578,181.518168428323,TESSy COVID-19
Austria,AT,2020-43,50-64yr,4001.0,1986578,308.168116228006,TESSy COVID-19
Austria,AT,2020-44,50-64yr,7434.0,1986578,575.612938429802,TESSy COVID-19
Austria,AT,2020-45,50-64yr,11019.0,1986578,928.883738770892,TESSy COVID-19
Austria,AT,2020-46,50-64yr,11845.0,1986578,1150.92384995706,TESSy COVID-19
Austria,AT,2020-47,50-64yr,9877.0,1986578,1093.43806283972,TESSy COVID-19
Austria,AT,2020-48,50-64yr,7372.0,1986578,868.277006993936,TESSy COVID-19
Austria,AT,2020-49,50-64yr,5446.0,1986578,645.230139465956,TESSy COVID-19
Austria,AT,2020-50,50-64yr,4542.0,1986578,502.774117099857,TESSy COVID-19
Austria,AT,2020-51,50-64yr,3333.0,1986578,396.410309587643,TESSy COVID-19
Austria,AT,2020-52,50-64yr,3201.0,1986578,328.90729686929,TESSy COVID-19
Austria,AT,2020-53,50-64yr,3488.0,1986578,336.709658518316,TESSy COVID-19
Austria,AT,2021-01,50-64yr,3463.0,1986578,349.898166596026,TESSy COVID-19
Austria,AT,2021-02,50-64yr,2538.0,1986578,302.077240360056,TESSy COVID-19
Austria,AT,2021-03,50-64yr,2345.0,1986578,245.799560852884,TESSy COVID-19
Austria,AT,2021-04,50-64yr,2211.0,1986578,229.339094664292,TESSy COVID-19
Austria,AT,2021-05,50-64yr,2122.0,1986578,218.113761453112,TESSy COVID-19
Austria,AT,2021-06,50-64yr,2174.0,1986578,216.251262220764,TESSy COVID-19
Austria,AT,2021-07,50-64yr,2434.0,1986578,231.956661152998,TESSy COVID-19
Austria,AT,2021-08,50-64yr,2915.0,1986578,269.256983617054,TESSy COVID-19
Austria,AT,2021-09,50-64yr,3311.0,1986578,313.403249205418,TESSy COVID-19
Austria,AT,2021-10,50-64yr,3715.0,1986578,353.673502877813,TESSy COVID-19
Austria,AT,2021-11,50-64yr,4350.0,1986578,405.974494834837,TESSy COVID-19
Austria,AT,2021-12,50-64yr,4622.0,1986578,451.630894935915,TESSy COVID-19
Austria,AT,2021-13,50-64yr,4460.0,1986578,457.168054815869,TESSy COVID-19
Austria,AT,2021-14,50-64yr,3691.0,1986578,410.303547104619,TESSy COVID-19
Austria,AT,2021-15,50-64yr,3303.0,1986578,352.062692730917,TESSy COVID-19
Austria,AT,2021-16,50-64yr,2902.0,1986578,312.346155046517,TESSy COVID-19
Austria,AT,2021-17,50-64yr,2374.0,1986578,265.582322969448,TESSy COVID-19
Austria,AT,2021-18,50-64yr,1735.0,1986578,206.838090424841,TESSy COVID-19
Austria,AT,2021-19,50-64yr,1065.0,1986578,140.945887853384,TESSy COVID-19
Austria,AT,2021-20,50-64yr,687.0,1986578,88.191855542546,TESSy COVID-19
Austria,AT,2021-21,50-64yr,564.0,1986578,62.9726091802084,TESSy COVID-19
Austria,AT,2021-22,50-64yr,345.0,1986578,45.7570757352593,TESSy COVID-19
Austria,AT,2021-23,50-64yr,234.0,1986578,29.1455960953962,TESSy COVID-19
Austria,AT,2021-24,50-64yr,114.0,1986578,17.517560347492,TESSy COVID-19
Austria,AT,2021-25,50-64yr,63.0,1986578,8.90979362501749,TESSy COVID-19
Austria,AT,2021-26,50-64yr,69.0,1986578,6.64459185594525,TESSy COVID-19
Austria,AT,2021-27,50-64yr,100.0,1986578,8.50709108829354,TESSy COVID-19
Austria,AT,2021-28,50-64yr,193.0,1986578,14.7489804075148,TESSy COVID-19
Austria,AT,2021-29,50-64yr,263.0,1986578,22.9540445932654,TESSy COVID-19
Austria,AT,2021-30,50-64yr,298.0,1986578,28.2395153877673,TESSy COVID-19
Austria,AT,2021-31,50-64yr,388.0,1986578,34.5317425240791,TESSy COVID-19
Austria,AT,2021-32,50-64yr,664.0,1986578,52.9553835792,TESSy COVID-19
Austria,AT,2021-33,50-64yr,1015.0,1986578,84.51719489494,TESSy COVID-19
Austria,AT,2021-34,50-64yr,1255.0,1986578,114.266844795422,TESSy COVID-19
Austria,AT,2021-35,50-64yr,1496.0,1986578,138.47933481595,TESSy COVID-19
Austria,AT,2021-36,50-64yr,1939.0,1986578,172.910401705848,TESSy COVID-19
Austria,AT,2021-37,50-64yr,1834.0,1986578,189.924583882435,TESSy COVID-19
Austria,AT,2021-38,50-64yr,1638.0,1986578,174.772900938196,TESSy COVID-19
Austria,AT,2021-39,50-64yr,1758.0,1986578,170.947226839319,TESSy COVID-19
Austria,AT,2021-40,50-64yr,1930.0,1986578,185.645869429743,TESSy COVID-19
Austria,AT,2021-41,50-64yr,2558.0,1986578,225.916123102138,TESSy COVID-19
Austria,AT,2021-42,50-64yr,4277.0,1986578,344.058979813529,TESSy COVID-19
Austria,AT,2021-43,50-64yr,6447.0,1986578,539.822750478461,TESSy COVID-19
Austria,AT,2021-44,50-64yr,10580.0,1986578,857.102011599847,TESSy COVID-19
Austria,AT,2021-45,50-64yr,14596.0,1986578,1267.30488307029,TESSy COVID-19
Austria,AT,2021-46,50-64yr,17374.0,1986578,1609.3000123831,TESSy COVID-19
Austria,AT,2021-47,50-64yr,14807.0,1986578,1619.9212917892,TESSy COVID-19
Austria,AT,2021-48,50-64yr,8973.0,1986578,1197.03329041196,TESSy COVID-19
Austria,AT,2021-49,50-64yr,5063.0,1986578,706.541600682178,TESSy COVID-19
Austria,AT,2021-50,50-64yr,3310.0,1986578,421.478542498709,TESSy COVID-19
Austria,AT,2021-51,50-64yr,2462.0,1986578,290.549880246333,TESSy COVID-19
Austria,AT,2021-52,50-64yr,3789.0,1986578,314.66169463268,TESSy COVID-19
Austria,AT,2022-01,50-64yr,9021.0,1986578,644.827436929232,TESSy COVID-19
Austria,AT,2022-02,50-64yr,16517.0,1986578,1285.52717285704,TESSy COVID-19
Austria,AT,2022-03,50-64yr,26077.0,1986578,2144.08898115251,TESSy COVID-19
Austria,AT,2022-04,50-64yr,34647.0,1986578,3056.71360500318,TESSy COVID-19
Austria,AT,2022-05,50-64yr,38366.0,1986578,3675.31503922826,TESSy COVID-19
Austria,AT,2022-06,50-64yr,37326.0,1986578,3810.1700512137,TESSy COVID-19
Austria,AT,2022-07,50-64yr,35004.0,1986578,3640.93431015545,TESSy COVID-19
Austria,AT,2022-08,50-64yr,34237.0,1986578,3485.44079316292,TESSy COVID-19
Austria,AT,2022-09,50-64yr,40590.0,1986578,3766.62783943042,TESSy COVID-19
Austria,AT,2022-10,50-64yr,54253.0,1986578,4774.18958631375,TESSy COVID-19
Austria,AT,2022-11,50-64yr,62080.0,1986578,5855.94927558847,TESSy COVID-19
Austria,AT,2022-12,50-64yr,52221.0,1986578,5753.66283126059,TESSy COVID-19
Austria,AT,2022-13,50-64yr,32412.0,1986578,4260.24047381981,TESSy COVID-19
Austria,AT,2022-14,50-64yr,20483.0,1986578,2662.6188350017,TESSy COVID-19
Austria,AT,2022-15,50-64yr,14540.0,1986578,1762.98136796038,TESSy COVID-19
Austria,AT,2022-16,50-64yr,10895.0,1986578,1280.34237769672,TESSy COVID-19
Austria,AT,2022-17,50-64yr,8873.0,1986578,995.077968244892,TESSy COVID-19
Austria,AT,2022-18,50-64yr,8065.0,1986578,852.621945878793,TESSy COVID-19
Austria,AT,2022-19,50-64yr,6448.0,1986578,730.552739434344,TESSy COVID-19
Austria,AT,2022-20,50-64yr,4358.0,1986578,543.950451479882,TESSy COVID-19
Austria,AT,2022-21,50-64yr,3436.0,1986578,392.332946403313,TESSy COVID-19
Austria,AT,2022-22,50-64yr,4339.0,1986578,391.376527878593,TESSy COVID-19
Austria,AT,2022-23,50-64yr,5918.0,1986578,516.3149898972,TESSy COVID-19
Austria,AT,2022-24,50-64yr,8765.0,1986578,739.110168339728,TESSy COVID-19
Austria,AT,2022-25,50-64yr,13338.0,1986578,1112.6167711512,TESSy COVID-19
Austria,AT,2022-26,50-64yr,16745.0,1986578,1514.31255153334,TESSy COVID-19
Austria,AT,2022-27,50-64yr,17448.0,1986578,1721.20097977527,TESSy COVID-19
Austria,AT,2022-28,50-64yr,19806.0,1986578,1875.28503788928,TESSy COVID-19
Austria,AT,2022-29,50-64yr,19438.0,1986578,1975.45729389936,TESSy COVID-19
Austria,AT,2022-30,50-64yr,13418.0,1986578,1653.89931832528,TESSy COVID-19
Austria,AT,2022-31,50-64yr,10262.0,1986578,1191.9995087029,TESSy COVID-19
Austria,AT,2022-32,50-64yr,9072.0,1986578,973.231355627617,TESSy COVID-19
Austria,AT,2022-33,50-64yr,8733.0,1986578,896.264833296251,TESSy COVID-19
Austria,AT,2022-34,50-64yr,8113.0,1986578,847.990866706467,TESSy COVID-19
Austria,AT,2022-35,50-64yr,7060.0,1986578,763.77569871407,TESSy COVID-19
Austria,AT,2022-36,50-64yr,6922.0,1986578,703.823358559291,TESSy COVID-19
Austria,AT,2022-37,50-64yr,8455.0,1986578,774.044613400531,TESSy COVID-19
Austria,AT,2022-38,50-64yr,12647.0,1986578,1062.22861624361,TESSy COVID-19
Austria,AT,2022-39,50-64yr,22555.0,1986578,1771.99183721958,TESSy COVID-19
Austria,AT,2022-40,50-64yr,27982.0,1986578,2543.92226230231,TESSy COVID-19
Austria,AT,2022-41,50-64yr,24495.0,1986578,2641.57762745787,TESSy COVID-19
Austria,AT,2022-42,50-64yr,16285.0,1986578,2052.77618095036,TESSy COVID-19
Austria,AT,2022-43,50-64yr,10413.0,1986578,1343.91904068202,TESSy COVID-19
Austria,AT,2020-01,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-02,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-03,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-04,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-05,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-06,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-07,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-08,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-09,65-79yr,1.0,1214182,,TESSy COVID-19
Austria,AT,2020-10,65-79yr,17.0,1214182,1.48247956237203,TESSy COVID-19
Austria,AT,2020-11,65-79yr,95.0,1214182,9.22431727698154,TESSy COVID-19
Austria,AT,2020-12,65-79yr,400.0,1214182,40.7681879652309,TESSy COVID-19
Austria,AT,2020-13,65-79yr,717.0,1214182,91.9960928427534,TESSy COVID-19
Austria,AT,2020-14,65-79yr,429.0,1214182,94.3845321376861,TESSy COVID-19
Austria,AT,2020-15,65-79yr,236.0,1214182,54.7693838320779,TESSy COVID-19
Austria,AT,2020-16,65-79yr,110.0,1214182,28.496551587818,TESSy COVID-19
Austria,AT,2020-17,65-79yr,63.0,1214182,14.248275793909,TESSy COVID-19
Austria,AT,2020-18,65-79yr,36.0,1214182,8.15363759304618,TESSy COVID-19
Austria,AT,2020-19,65-79yr,11.0,1214182,3.87091885730475,TESSy COVID-19
Austria,AT,2020-20,65-79yr,16.0,1214182,2.22371934355805,TESSy COVID-19
Austria,AT,2020-21,65-79yr,19.0,1214182,2.88259914905673,TESSy COVID-19
Austria,AT,2020-22,65-79yr,8.0,1214182,2.22371934355805,TESSy COVID-19
Austria,AT,2020-23,65-79yr,16.0,1214182,1.97663941649604,TESSy COVID-19
Austria,AT,2020-24,65-79yr,15.0,1214182,2.55315924630739,TESSy COVID-19
Austria,AT,2020-25,65-79yr,16.0,1214182,2.55315924630739,TESSy COVID-19
Austria,AT,2020-26,65-79yr,13.0,1214182,2.38843929493272,TESSy COVID-19
Austria,AT,2020-27,65-79yr,24.0,1214182,3.0473191004314,TESSy COVID-19
Austria,AT,2020-28,65-79yr,37.0,1214182,5.02395851692745,TESSy COVID-19
Austria,AT,2020-29,65-79yr,46.0,1214182,6.83587798204882,TESSy COVID-19
Austria,AT,2020-30,65-79yr,69.0,1214182,9.47139720404355,TESSy COVID-19
Austria,AT,2020-31,65-79yr,48.0,1214182,9.63611715541822,TESSy COVID-19
Austria,AT,2020-32,65-79yr,27.0,1214182,6.17699817655014,TESSy COVID-19
Austria,AT,2020-33,65-79yr,62.0,1214182,7.33003783617283,TESSy COVID-19
Austria,AT,2020-34,65-79yr,60.0,1214182,10.0479170338549,TESSy COVID-19
Austria,AT,2020-35,65-79yr,82.0,1214182,11.6951165476016,TESSy COVID-19
Austria,AT,2020-36,65-79yr,102.0,1214182,15.1542355264697,TESSy COVID-19
Austria,AT,2020-37,65-79yr,189.0,1214182,23.9667529250145,TESSy COVID-19
