country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Austria,AT,2021-27,25-49yr,396.0,3002329,21.2168619761525,TESSy COVID-19
Austria,AT,2021-28,25-49yr,820.0,3002329,40.5018903657794,TESSy COVID-19
Austria,AT,2021-29,25-49yr,1014.0,3002329,61.0859103049666,TESSy COVID-19
Austria,AT,2021-30,25-49yr,1331.0,3002329,78.1060303517702,TESSy COVID-19
Austria,AT,2021-31,25-49yr,1547.0,3002329,95.8589148624285,TESSy COVID-19
Austria,AT,2021-32,25-49yr,2497.0,3002329,134.69543144672,TESSy COVID-19
Austria,AT,2021-33,25-49yr,3438.0,3002329,197.679867862583,TESSy COVID-19
Austria,AT,2021-34,25-49yr,4093.0,3002329,250.838598967668,TESSy COVID-19
Austria,AT,2021-35,25-49yr,4690.0,3002329,292.539558456119,TESSy COVID-19
Austria,AT,2021-36,25-49yr,5528.0,3002329,340.335785984814,TESSy COVID-19
Austria,AT,2021-37,25-49yr,5253.0,3002329,359.087894764365,TESSy COVID-19
Austria,AT,2021-38,25-49yr,4532.0,3002329,325.913649037131,TESSy COVID-19
Austria,AT,2021-39,25-49yr,4863.0,3002329,312.923733541527,TESSy COVID-19
Austria,AT,2021-40,25-49yr,4914.0,3002329,325.647189232093,TESSy COVID-19
Austria,AT,2021-41,25-49yr,5698.0,3002329,353.458931382936,TESSy COVID-19
Austria,AT,2021-42,25-49yr,8579.0,3002329,475.53082956598,TESSy COVID-19
Austria,AT,2021-43,25-49yr,13414.0,3002329,732.531311525153,TESSy COVID-19
Austria,AT,2021-44,25-49yr,21880.0,3002329,1175.55404487649,TESSy COVID-19
Austria,AT,2021-45,25-49yr,31179.0,3002329,1767.26134943905,TESSy COVID-19
Austria,AT,2021-46,25-49yr,37674.0,3002329,2293.31961953537,TESSy COVID-19
Austria,AT,2021-47,25-49yr,32399.0,3002329,2333.95473980367,TESSy COVID-19
Austria,AT,2021-48,25-49yr,20452.0,3002329,1760.33339450806,TESSy COVID-19
Austria,AT,2021-49,25-49yr,12314.0,3002329,1091.35274648448,TESSy COVID-19
Austria,AT,2021-50,25-49yr,8034.0,3002329,677.740514114209,TESSy COVID-19
Austria,AT,2021-51,25-49yr,6427.0,3002329,481.659405081855,TESSy COVID-19
Austria,AT,2021-52,25-49yr,10606.0,3002329,567.326232401579,TESSy COVID-19
Austria,AT,2022-01,25-49yr,28929.0,3002329,1316.81104902228,TESSy COVID-19
Austria,AT,2022-02,25-49yr,49430.0,3002329,2609.9404828718,TESSy COVID-19
Austria,AT,2022-03,25-49yr,77723.0,3002329,4235.14544874995,TESSy COVID-19
Austria,AT,2022-04,25-49yr,100068.0,3002329,5921.76939968937,TESSy COVID-19
Austria,AT,2022-05,25-49yr,100788.0,3002329,6690.00632508962,TESSy COVID-19
Austria,AT,2022-06,25-49yr,90758.0,3002329,6379.91372697662,TESSy COVID-19
Austria,AT,2022-07,25-49yr,79519.0,3002329,5671.49702780741,TESSy COVID-19
Austria,AT,2022-08,25-49yr,74074.0,3002329,5115.79510440062,TESSy COVID-19
Austria,AT,2022-09,25-49yr,85125.0,3002329,5302.51681278101,TESSy COVID-19
Austria,AT,2022-10,25-49yr,115819.0,3002329,6692.93738294504,TESSy COVID-19
Austria,AT,2022-11,25-49yr,124234.0,3002329,7995.55944734904,TESSy COVID-19
Austria,AT,2022-12,25-49yr,97337.0,3002329,7379.97068275995,TESSy COVID-19
Austria,AT,2022-13,25-49yr,58436.0,3002329,5188.40540127348,TESSy COVID-19
Austria,AT,2022-14,25-49yr,37361.0,3002329,3190.75624290343,TESSy COVID-19
Austria,AT,2022-15,25-49yr,25281.0,3002329,2086.44688839897,TESSy COVID-19
Austria,AT,2022-16,25-49yr,18930.0,3002329,1472.556805067,TESSy COVID-19
Austria,AT,2022-17,25-49yr,15725.0,3002329,1154.27056794908,TESSy COVID-19
Austria,AT,2022-18,25-49yr,14307.0,3002329,1000.29010811274,TESSy COVID-19
Austria,AT,2022-19,25-49yr,11518.0,3002329,860.165558138365,TESSy COVID-19
Austria,AT,2020-01,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-02,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-03,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-04,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-05,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-06,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-07,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-08,50-64yr,,1986578,,TESSy COVID-19
Austria,AT,2020-09,50-64yr,2.0,1986578,,TESSy COVID-19
Austria,AT,2020-10,50-64yr,22.0,1986578,1.20810761017186,TESSy COVID-19
Austria,AT,2020-11,50-64yr,235.0,1986578,12.936818992257,TESSy COVID-19
Austria,AT,2020-12,50-64yr,933.0,1986578,58.7945703616974,TESSy COVID-19
Austria,AT,2020-13,50-64yr,1533.0,1986578,124.133056945159,TESSy COVID-19
Austria,AT,2020-14,50-64yr,847.0,1986578,119.804004675376,TESSy COVID-19
Austria,AT,2020-15,50-64yr,523.0,1986578,68.9628094139772,TESSy COVID-19
Austria,AT,2020-16,50-64yr,136.0,1986578,33.1726214626358,TESSy COVID-19
Austria,AT,2020-17,50-64yr,94.0,1986578,11.5776979308137,TESSy COVID-19
Austria,AT,2020-18,50-64yr,57.0,1986578,7.60101038066464,TESSy COVID-19
Austria,AT,2020-19,50-64yr,65.0,1986578,6.14121368504031,TESSy COVID-19
Austria,AT,2020-20,50-64yr,70.0,1986578,6.79560530721673,TESSy COVID-19
Austria,AT,2020-21,50-64yr,48.0,1986578,5.93986241667833,TESSy COVID-19
Austria,AT,2020-22,50-64yr,42.0,1986578,4.53040353814449,TESSy COVID-19
Austria,AT,2020-23,50-64yr,46.0,1986578,4.4297279039635,TESSy COVID-19
Austria,AT,2020-24,50-64yr,31.0,1986578,3.87601191596806,TESSy COVID-19
Austria,AT,2020-25,50-64yr,50.0,1986578,4.07736318433004,TESSy COVID-19
Austria,AT,2020-26,50-64yr,45.0,1986578,4.78209262359696,TESSy COVID-19
Austria,AT,2020-27,50-64yr,105.0,1986578,7.55067256357415,TESSy COVID-19
Austria,AT,2020-28,50-64yr,89.0,1986578,9.7655365155559,TESSy COVID-19
Austria,AT,2020-29,50-64yr,159.0,1986578,12.4837786384426,TESSy COVID-19
Austria,AT,2020-30,50-64yr,153.0,1986578,15.7053989322342,TESSy COVID-19
Austria,AT,2020-31,50-64yr,131.0,1986578,14.2959400537004,TESSy COVID-19
Austria,AT,2020-32,50-64yr,127.0,1986578,12.9871568093475,TESSy COVID-19
Austria,AT,2020-33,50-64yr,152.0,1986578,14.0442509682479,TESSy COVID-19
Austria,AT,2020-34,50-64yr,211.0,1986578,18.2726276038494,TESSy COVID-19
Austria,AT,2020-35,50-64yr,285.0,1986578,24.9675572768852,TESSy COVID-19
Austria,AT,2020-36,50-64yr,385.0,1986578,33.7263374506312,TESSy COVID-19
Austria,AT,2020-37,50-64yr,645.0,1986578,51.8479516032091,TESSy COVID-19
Austria,AT,2020-38,50-64yr,828.0,1986578,74.1476045742981,TESSy COVID-19
Austria,AT,2020-39,50-64yr,815.0,1986578,82.7050334796821,TESSy COVID-19
Austria,AT,2020-40,50-64yr,1059.0,1986578,94.3330692275863,TESSy COVID-19
Austria,AT,2020-41,50-64yr,1480.0,1986578,127.807717592765,TESSy COVID-19
Austria,AT,2020-42,50-64yr,2125.0,1986578,181.467830611232,TESSy COVID-19
Austria,AT,2020-43,50-64yr,4010.0,1986578,308.822507850183,TESSy COVID-19
Austria,AT,2020-44,50-64yr,7432.0,1986578,575.965303149436,TESSy COVID-19
Austria,AT,2020-45,50-64yr,11007.0,1986578,928.179009331625,TESSy COVID-19
Austria,AT,2020-46,50-64yr,11849.0,1986578,1150.52114742034,TESSy COVID-19
Austria,AT,2020-47,50-64yr,9884.0,1986578,1093.99177882771,TESSy COVID-19
Austria,AT,2020-48,50-64yr,7376.0,1986578,868.830722981932,TESSy COVID-19
Austria,AT,2020-49,50-64yr,5459.0,1986578,646.085882356494,TESSy COVID-19
Austria,AT,2020-50,50-64yr,4545.0,1986578,503.579522173305,TESSy COVID-19
Austria,AT,2020-51,50-64yr,3338.0,1986578,396.813012124367,TESSy COVID-19
Austria,AT,2020-52,50-64yr,3182.0,1986578,328.202567430023,TESSy COVID-19
Austria,AT,2020-53,50-64yr,3493.0,1986578,336.00492907905,TESSy COVID-19
Austria,AT,2021-01,50-64yr,3460.0,1986578,349.998842230207,TESSy COVID-19
Austria,AT,2021-02,50-64yr,2540.0,1986578,302.026902542966,TESSy COVID-19
Austria,AT,2021-03,50-64yr,2346.0,1986578,245.950574304155,TESSy COVID-19
Austria,AT,2021-04,50-64yr,2218.0,1986578,229.741797201016,TESSy COVID-19
Austria,AT,2021-05,50-64yr,2127.0,1986578,218.717815258198,TESSy COVID-19
Austria,AT,2021-06,50-64yr,2172.0,1986578,216.402275672035,TESSy COVID-19
Austria,AT,2021-07,50-64yr,2439.0,1986578,232.107674604269,TESSy COVID-19
Austria,AT,2021-08,50-64yr,2923.0,1986578,269.911375239231,TESSy COVID-19
Austria,AT,2021-09,50-64yr,3312.0,1986578,313.856289559232,TESSy COVID-19
Austria,AT,2021-10,50-64yr,3719.0,1986578,353.925191963266,TESSy COVID-19
Austria,AT,2021-11,50-64yr,4355.0,1986578,406.427535188651,TESSy COVID-19
Austria,AT,2021-12,50-64yr,4629.0,1986578,452.234948741001,TESSy COVID-19
Austria,AT,2021-13,50-64yr,4463.0,1986578,457.671432986774,TESSy COVID-19
Austria,AT,2021-14,50-64yr,3701.0,1986578,410.957938726796,TESSy COVID-19
Austria,AT,2021-15,50-64yr,3309.0,1986578,352.868097804365,TESSy COVID-19
Austria,AT,2021-16,50-64yr,2906.0,1986578,312.849533217422,TESSy COVID-19
Austria,AT,2021-17,50-64yr,2380.0,1986578,266.085701140353,TESSy COVID-19
Austria,AT,2021-18,50-64yr,1738.0,1986578,207.291130778656,TESSy COVID-19
Austria,AT,2021-19,50-64yr,1064.0,1986578,141.046563487565,TESSy COVID-19
Austria,AT,2021-20,50-64yr,692.0,1986578,88.393206810908,TESSy COVID-19
Austria,AT,2021-21,50-64yr,561.0,1986578,63.0732848143894,TESSy COVID-19
Austria,AT,2021-22,50-64yr,347.0,1986578,45.7067379181688,TESSy COVID-19
Austria,AT,2021-23,50-64yr,233.0,1986578,29.1959339124867,TESSy COVID-19
Austria,AT,2021-24,50-64yr,116.0,1986578,17.5678981645825,TESSy COVID-19
Austria,AT,2021-25,50-64yr,62.0,1986578,8.96013144210799,TESSy COVID-19
Austria,AT,2021-26,50-64yr,69.0,1986578,6.59425403885475,TESSy COVID-19
Austria,AT,2021-27,50-64yr,100.0,1986578,8.50709108829354,TESSy COVID-19
Austria,AT,2021-28,50-64yr,194.0,1986578,14.7993182246053,TESSy COVID-19
Austria,AT,2021-29,50-64yr,264.0,1986578,23.0547202274464,TESSy COVID-19
Austria,AT,2021-30,50-64yr,296.0,1986578,28.1891775706768,TESSy COVID-19
Austria,AT,2021-31,50-64yr,387.0,1986578,34.3807290728076,TESSy COVID-19
Austria,AT,2021-32,50-64yr,663.0,1986578,52.854707945019,TESSy COVID-19
Austria,AT,2021-33,50-64yr,1015.0,1986578,84.4668570778495,TESSy COVID-19
Austria,AT,2021-34,50-64yr,1262.0,1986578,114.619209515056,TESSy COVID-19
Austria,AT,2021-35,50-64yr,1499.0,1986578,138.982712986855,TESSy COVID-19
Austria,AT,2021-36,50-64yr,1937.0,1986578,172.960739522938,TESSy COVID-19
Austria,AT,2021-37,50-64yr,1837.0,1986578,189.974921699526,TESSy COVID-19
Austria,AT,2021-38,50-64yr,1643.0,1986578,175.17560347492,TESSy COVID-19
Austria,AT,2021-39,50-64yr,1775.0,1986578,172.05465881531,TESSy COVID-19
Austria,AT,2021-40,50-64yr,1931.0,1986578,186.551950137372,TESSy COVID-19
Austria,AT,2021-41,50-64yr,2562.0,1986578,226.167812187591,TESSy COVID-19
Austria,AT,2021-42,50-64yr,4276.0,1986578,344.2099932648,TESSy COVID-19
Austria,AT,2021-43,50-64yr,6446.0,1986578,539.72207484428,TESSy COVID-19
Austria,AT,2021-44,50-64yr,10601.0,1986578,858.108767941656,TESSy COVID-19
Austria,AT,2021-45,50-64yr,14655.0,1986578,1271.33190843752,TESSy COVID-19
Austria,AT,2021-46,50-64yr,17402.0,1986578,1613.67940246998,TESSy COVID-19
Austria,AT,2021-47,50-64yr,14833.0,1986578,1622.63953391208,TESSy COVID-19
Austria,AT,2021-48,50-64yr,9008.0,1986578,1200.10389725448,TESSy COVID-19
Austria,AT,2021-49,50-64yr,5083.0,1986578,709.310180622155,TESSy COVID-19
Austria,AT,2021-50,50-64yr,3322.0,1986578,423.089352645605,TESSy COVID-19
Austria,AT,2021-51,50-64yr,2474.0,1986578,291.757987856505,TESSy COVID-19
Austria,AT,2021-52,50-64yr,3799.0,1986578,315.769126608671,TESSy COVID-19
Austria,AT,2022-01,50-64yr,9061.0,1986578,647.344327783757,TESSy COVID-19
Austria,AT,2022-02,50-64yr,16580.0,1986578,1290.71196801737,TESSy COVID-19
Austria,AT,2022-03,50-64yr,26074.0,1986578,2147.10925017794,TESSy COVID-19
Austria,AT,2022-04,50-64yr,34585.0,1986578,3053.44164689229,TESSy COVID-19
Austria,AT,2022-05,50-64yr,38305.0,1986578,3669.12348772613,TESSy COVID-19
Austria,AT,2022-06,50-64yr,37351.0,1986578,3808.35788979844,TESSy COVID-19
Austria,AT,2022-07,50-64yr,35069.0,1986578,3645.4647136936,TESSy COVID-19
Austria,AT,2022-08,50-64yr,34273.0,1986578,3490.52491268906,TESSy COVID-19
Austria,AT,2022-09,50-64yr,40630.0,1986578,3770.4535135293,TESSy COVID-19
Austria,AT,2022-10,50-64yr,54294.0,1986578,4778.26694949808,TESSy COVID-19
Austria,AT,2022-11,50-64yr,62163.0,1986578,5862.1911649077,TESSy COVID-19
Austria,AT,2022-12,50-64yr,52245.0,1986578,5759.04897768927,TESSy COVID-19
Austria,AT,2022-13,50-64yr,32416.0,1986578,4261.64993269834,TESSy COVID-19
Austria,AT,2022-14,50-64yr,20496.0,1986578,2663.47457789224,TESSy COVID-19
Austria,AT,2022-15,50-64yr,14597.0,1986578,1766.50501515672,TESSy COVID-19
Austria,AT,2022-16,50-64yr,10943.0,1986578,1285.62784849123,TESSy COVID-19
Austria,AT,2022-17,50-64yr,8874.0,1986578,997.544521282326,TESSy COVID-19
Austria,AT,2022-18,50-64yr,8076.0,1986578,853.225999683879,TESSy COVID-19
Austria,AT,2022-19,50-64yr,6543.0,1986578,735.888548045936,TESSy COVID-19
Austria,AT,2020-01,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-02,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-03,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-04,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-05,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-06,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-07,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-08,65-79yr,,1214182,,TESSy COVID-19
Austria,AT,2020-09,65-79yr,1.0,1214182,,TESSy COVID-19
Austria,AT,2020-10,65-79yr,16.0,1214182,1.4001195866847,TESSy COVID-19
Austria,AT,2020-11,65-79yr,95.0,1214182,9.14195730129421,TESSy COVID-19
Austria,AT,2020-12,65-79yr,402.0,1214182,40.9329079166056,TESSy COVID-19
Austria,AT,2020-13,65-79yr,731.0,1214182,93.3138524537508,TESSy COVID-19
Austria,AT,2020-14,65-79yr,429.0,1214182,95.5375717973088,TESSy COVID-19
Austria,AT,2020-15,65-79yr,233.0,1214182,54.5223039050159,TESSy COVID-19
Austria,AT,2020-16,65-79yr,110.0,1214182,28.249471660756,TESSy COVID-19
Austria,AT,2020-17,65-79yr,62.0,1214182,14.1659158182217,TESSy COVID-19
Austria,AT,2020-18,65-79yr,38.0,1214182,8.23599756873352,TESSy COVID-19
Austria,AT,2020-19,65-79yr,12.0,1214182,4.11799878436676,TESSy COVID-19
Austria,AT,2020-20,65-79yr,17.0,1214182,2.38843929493272,TESSy COVID-19
Austria,AT,2020-21,65-79yr,19.0,1214182,2.96495912474407,TESSy COVID-19
Austria,AT,2020-22,65-79yr,9.0,1214182,2.30607931924538,TESSy COVID-19
Austria,AT,2020-23,65-79yr,16.0,1214182,2.05899939218338,TESSy COVID-19
Austria,AT,2020-24,65-79yr,15.0,1214182,2.55315924630739,TESSy COVID-19
Austria,AT,2020-25,65-79yr,16.0,1214182,2.55315924630739,TESSy COVID-19
Austria,AT,2020-26,65-79yr,13.0,1214182,2.38843929493272,TESSy COVID-19
Austria,AT,2020-27,65-79yr,24.0,1214182,3.0473191004314,TESSy COVID-19
Austria,AT,2020-28,65-79yr,37.0,1214182,5.02395851692745,TESSy COVID-19
Austria,AT,2020-29,65-79yr,46.0,1214182,6.83587798204882,TESSy COVID-19
Austria,AT,2020-30,65-79yr,69.0,1214182,9.47139720404355,TESSy COVID-19
Austria,AT,2020-31,65-79yr,48.0,1214182,9.63611715541822,TESSy COVID-19
Austria,AT,2020-32,65-79yr,28.0,1214182,6.25935815223747,TESSy COVID-19
Austria,AT,2020-33,65-79yr,63.0,1214182,7.4947577875475,TESSy COVID-19
Austria,AT,2020-34,65-79yr,60.0,1214182,10.1302770095422,TESSy COVID-19
Austria,AT,2020-35,65-79yr,82.0,1214182,11.6951165476016,TESSy COVID-19
Austria,AT,2020-36,65-79yr,102.0,1214182,15.1542355264697,TESSy COVID-19
Austria,AT,2020-37,65-79yr,191.0,1214182,24.1314728763892,TESSy COVID-19
Austria,AT,2020-38,65-79yr,256.0,1214182,36.8149091322388,TESSy COVID-19
Austria,AT,2020-39,65-79yr,335.0,1214182,48.6747456312151,TESSy COVID-19
Austria,AT,2020-40,65-79yr,348.0,1214182,56.2518633944499,TESSy COVID-19
Austria,AT,2020-41,65-79yr,580.0,1214182,76.430057437847,TESSy COVID-19
Austria,AT,2020-42,65-79yr,877.0,1214182,119.998484576447,TESSy COVID-19
Austria,AT,2020-43,65-79yr,1656.0,1214182,208.61781841602,TESSy COVID-19
Austria,AT,2020-44,65-79yr,3031.0,1214182,386.02120604654,TESSy COVID-19
Austria,AT,2020-45,65-79yr,4595.0,1214182,628.077174591618,TESSy COVID-19
Austria,AT,2020-46,65-79yr,4952.0,1214182,786.290687886989,TESSy COVID-19
Austria,AT,2020-47,65-79yr,4105.0,1214182,745.934299800195,TESSy COVID-19
Austria,AT,2020-48,65-79yr,3044.0,1214182,588.791466188759,TESSy COVID-19
Austria,AT,2020-49,65-79yr,2349.0,1214182,444.167348881799,TESSy COVID-19
Austria,AT,2020-50,65-79yr,2089.0,1214182,365.513572100394,TESSy COVID-19
Austria,AT,2020-51,65-79yr,1697.0,1214182,311.814867952251,TESSy COVID-19
Austria,AT,2020-52,65-79yr,1422.0,1214182,256.880764168798,TESSy COVID-19
Austria,AT,2020-53,65-79yr,1629.0,1214182,251.28028582206,TESSy COVID-19
Austria,AT,2021-01,65-79yr,1568.0,1214182,263.304842272411,TESSy COVID-19
Austria,AT,2021-02,65-79yr,1192.0,1214182,227.313532897045,TESSy COVID-19
Austria,AT,2021-03,65-79yr,942.0,1214182,175.756188116773,TESSy COVID-19
Austria,AT,2021-04,65-79yr,933.0,1214182,154.424954413754,TESSy COVID-19
Austria,AT,2021-05,65-79yr,834.0,1214182,145.530077039521,TESSy COVID-19
Austria,AT,2021-06,65-79yr,796.0,1214182,134.246760370356,TESSy COVID-19
Austria,AT,2021-07,65-79yr,924.0,1214182,141.659158182217,TESSy COVID-19
Austria,AT,2021-08,65-79yr,1067.0,1214182,163.978711593484,TESSy COVID-19
Austria,AT,2021-09,65-79yr,1197.0,1214182,186.462984956127,TESSy COVID-19
Austria,AT,2021-10,65-79yr,1275.0,1214182,203.593859899093,TESSy COVID-19
Austria,AT,2021-11,65-79yr,1539.0,1214182,231.760971584161,TESSy COVID-19
Austria,AT,2021-12,65-79yr,1747.0,1214182,270.634880108583,TESSy COVID-19
Austria,AT,2021-13,65-79yr,1692.0,1214182,283.235956388746,TESSy COVID-19
Austria,AT,2021-14,65-79yr,1434.0,1214182,257.45728399861,TESSy COVID-19
Austria,AT,2021-15,65-79yr,1271.0,1214182,222.783734234242,TESSy COVID-19
Austria,AT,2021-16,65-79yr,1041.0,1214182,190.416263789119,TESSy COVID-19
Austria,AT,2021-17,65-79yr,758.0,1214182,148.165596261516,TESSy COVID-19
Austria,AT,2021-18,65-79yr,535.0,1214182,106.491448563724,TESSy COVID-19
Austria,AT,2021-19,65-79yr,324.0,1214182,70.7472191154209,TESSy COVID-19
Austria,AT,2021-20,65-79yr,209.0,1214182,43.8978670413497,TESSy COVID-19
Austria,AT,2021-21,65-79yr,127.0,1214182,27.6729518309446,TESSy COVID-19
Austria,AT,2021-22,65-79yr,109.0,1214182,19.4369542622111,TESSy COVID-19
Austria,AT,2021-23,65-79yr,59.0,1214182,13.8364759154723,TESSy COVID-19
Austria,AT,2021-24,65-79yr,45.0,1214182,8.56543747148286,TESSy COVID-19
Austria,AT,2021-25,65-79yr,20.0,1214182,5.35339841967679,TESSy COVID-19
Austria,AT,2021-26,65-79yr,20.0,1214182,3.29439902749341,TESSy COVID-19
Austria,AT,2021-27,65-79yr,26.0,1214182,3.78855888161742,TESSy COVID-19
Austria,AT,2021-28,65-79yr,57.0,1214182,6.83587798204882,TESSy COVID-19
Austria,AT,2021-29,65-79yr,54.0,1214182,9.14195730129421,TESSy COVID-19
Austria,AT,2021-30,65-79yr,92.0,1214182,12.0245564503509,TESSy COVID-19
Austria,AT,2021-31,65-79yr,114.0,1214182,16.9661549915911,TESSy COVID-19
Austria,AT,2021-32,65-79yr,182.0,1214182,24.3785528034512,TESSy COVID-19
Austria,AT,2021-33,65-79yr,244.0,1214182,35.0853496428048,TESSy COVID-19
Austria,AT,2021-34,65-79yr,295.0,1214182,44.3920268954737,TESSy COVID-19
Austria,AT,2021-35,65-79yr,487.0,1214182,64.4055009874961,TESSy COVID-19
Austria,AT,2021-36,65-79yr,610.0,1214182,90.3488933290067,TESSy COVID-19
Austria,AT,2021-37,65-79yr,659.0,1214182,104.514809147228,TESSy COVID-19
Austria,AT,2021-38,65-79yr,606.0,1214182,104.185369244479,TESSy COVID-19
Austria,AT,2021-39,65-79yr,644.0,1214182,102.949969609169,TESSy COVID-19
Austria,AT,2021-40,65-79yr,776.0,1214182,116.951165476016,TESSy COVID-19
Austria,AT,2021-41,65-79yr,1136.0,1214182,157.472273514185,TESSy COVID-19
Austria,AT,2021-42,65-79yr,2070.0,1214182,264.046082053597,TESSy COVID-19
Austria,AT,2021-43,65-79yr,3043.0,1214182,421.106555689345,TESSy COVID-19
Austria,AT,2021-44,65-79yr,4749.0,1214182,641.748930555716,TESSy COVID-19
Austria,AT,2021-45,65-79yr,5844.0,1214182,872.439222455942,TESSy COVID-19
Austria,AT,2021-46,65-79yr,6838.0,1214182,1044.48921166679,TESSy COVID-19
Austria,AT,2021-47,65-79yr,5469.0,1214182,1013.60422078403,TESSy COVID-19
Austria,AT,2021-48,65-79yr,3157.0,1214182,710.437150278953,TESSy COVID-19
Austria,AT,2021-49,65-79yr,1527.0,1214182,385.774126119478,TESSy COVID-19
Austria,AT,2021-50,65-79yr,929.0,1214182,202.276100288095,TESSy COVID-19
Austria,AT,2021-51,65-79yr,707.0,1214182,134.74092022448,TESSy COVID-19
Austria,AT,2021-52,65-79yr,1093.0,1214182,148.247956237203,TESSy COVID-19
Austria,AT,2022-01,65-79yr,1888.0,1214182,245.515087523946,TESSy COVID-19
Austria,AT,2022-02,65-79yr,3608.0,1214182,452.650426377594,TESSy COVID-19
Austria,AT,2022-03,65-79yr,6197.0,1214182,807.539561614321,TESSy COVID-19
Austria,AT,2022-04,65-79yr,9290.0,1214182,1275.50894346976,TESSy COVID-19
Austria,AT,2022-05,65-79yr,11060.0,1214182,1676.02550523727,TESSy COVID-19
Austria,AT,2022-06,65-79yr,12033.0,1214182,1901.93891854763,TESSy COVID-19
Austria,AT,2022-07,65-79yr,12194.0,1214182,1995.33513097707,TESSy COVID-19
Austria,AT,2022-08,65-79yr,12990.0,1214182,2074.15362770985,TESSy COVID-19
Austria,AT,2022-09,65-79yr,15558.0,1214182,2351.21258592205,TESSy COVID-19
Austria,AT,2022-10,65-79yr,20715.0,1214182,2987.44339810671,TESSy COVID-19
Austria,AT,2022-11,65-79yr,24726.0,1214182,3742.5196552082,TESSy COVID-19
Austria,AT,2022-12,65-79yr,21853.0,1214182,3836.24530754039,TESSy COVID-19
Austria,AT,2022-13,65-79yr,14852.0,1214182,3023.02290760364,TESSy COVID-19
Austria,AT,2022-14,65-79yr,9668.0,1214182,2019.46660385346,TESSy COVID-19
Austria,AT,2022-15,65-79yr,7593.0,1214182,1421.61554033909,TESSy COVID-19
Austria,AT,2022-16,65-79yr,5161.0,1214182,1050.41912991627,TESSy COVID-19
Austria,AT,2022-17,65-79yr,4298.0,1214182,779.043010026504,TESSy COVID-19
Austria,AT,2022-18,65-79yr,4054.0,1214182,687.870516940623,TESSy COVID-19
Austria,AT,2022-19,65-79yr,3606.0,1214182,630.877413764987,TESSy COVID-19
Austria,AT,2020-01,80+yr,,502105,,TESSy COVID-19
Austria,AT,2020-02,80+yr,,502105,,TESSy COVID-19
Austria,AT,2020-03,80+yr,,502105,,TESSy COVID-19
Austria,AT,2020-04,80+yr,,502105,,TESSy COVID-19
Austria,AT,2020-05,80+yr,,502105,,TESSy COVID-19
Austria,AT,2020-06,80+yr,,502105,,TESSy COVID-19
Austria,AT,2020-07,80+yr,,502105,,TESSy COVID-19
Austria,AT,2020-08,80+yr,,502105,,TESSy COVID-19
Austria,AT,2020-09,80+yr,0.0,502105,,TESSy COVID-19
Austria,AT,2020-10,80+yr,2.0,502105,0.398323059917746,TESSy COVID-19
Austria,AT,2020-11,80+yr,20.0,502105,4.38155365909521,TESSy COVID-19
Austria,AT,2020-12,80+yr,186.0,502105,41.0272751715279,TESSy COVID-19
Austria,AT,2020-13,80+yr,373.0,502105,111.33129524701,TESSy COVID-19
