country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Austria,AT,2021-35,25-49yr,4690.0,3006228,292.1601422114357,TESSy COVID-19
Austria,AT,2021-36,25-49yr,5528.0,3006228,339.8943792686383,TESSy COVID-19
Austria,AT,2021-37,25-49yr,5253.0,3006228,358.6221670478753,TESSy COVID-19
Austria,AT,2021-38,25-49yr,4532.0,3006228,325.49094745974025,TESSy COVID-19
Austria,AT,2021-39,25-49yr,4863.0,3006228,312.5178795487235,TESSy COVID-19
Austria,AT,2021-40,25-49yr,4914.0,3006228,325.22483324618094,TESSy COVID-19
Austria,AT,2021-41,25-49yr,5698.0,3006228,353.0005042864347,TESSy COVID-19
Austria,AT,2021-42,25-49yr,8579.0,3006228,474.91407837329706,TESSy COVID-19
Austria,AT,2021-43,25-49yr,13414.0,3006228,731.5812373512588,TESSy COVID-19
Austria,AT,2021-44,25-49yr,21880.0,3006228,1174.029381670319,TESSy COVID-19
Austria,AT,2021-45,25-49yr,31180.0,3006228,1765.0025214321736,TESSy COVID-19
Austria,AT,2021-46,25-49yr,37674.0,3006228,2290.378507551656,TESSy COVID-19
Austria,AT,2021-47,25-49yr,32399.0,3006228,2330.927660842757,TESSy COVID-19
Austria,AT,2021-48,25-49yr,20453.0,3006228,1758.0835518796312,TESSy COVID-19
Austria,AT,2021-49,25-49yr,12315.0,3006228,1090.0038187389646,TESSy COVID-19
Austria,AT,2021-50,25-49yr,8036.0,3006228,676.9612950182088,TESSy COVID-19
Austria,AT,2021-51,25-49yr,6428.0,3006228,481.13449811524606,TESSy COVID-19
Austria,AT,2021-52,25-49yr,10607.0,3006228,566.6569534978718,TESSy COVID-19
Austria,AT,2022-01,25-49yr,28944.0,3006228,1315.635407560571,TESSy COVID-19
Austria,AT,2022-02,25-49yr,49484.0,3006228,2608.850692628769,TESSy COVID-19
Austria,AT,2022-03,25-49yr,77787.0,3006228,4233.577759238488,TESSy COVID-19
Austria,AT,2022-04,25-49yr,100083.0,3006228,5916.716895724476,TESSy COVID-19
Austria,AT,2022-05,25-49yr,100781.0,3006228,6681.595674047345,TESSy COVID-19
Austria,AT,2022-06,25-49yr,90672.0,3006228,6368.545566071502,TESSy COVID-19
Austria,AT,2022-07,25-49yr,79522.0,3006228,5661.380307814311,TESSy COVID-19
Austria,AT,2022-08,25-49yr,74085.0,3006228,5109.625750275761,TESSy COVID-19
Austria,AT,2022-09,25-49yr,85102.0,3006228,5295.240414233384,TESSy COVID-19
Austria,AT,2022-10,25-49yr,115970.0,3006228,6688.514643599887,TESSy COVID-19
Austria,AT,2022-11,25-49yr,124342.0,3006228,7993.8048611083395,TESSy COVID-19
Austria,AT,2022-12,25-49yr,97449.0,3006228,7377.717192441824,TESSy COVID-19
Austria,AT,2022-13,25-49yr,58587.0,3006228,5190.424678367709,TESSy COVID-19
Austria,AT,2020-01,50-64yr,,1962524,,TESSy COVID-19
Austria,AT,2020-02,50-64yr,,1962524,,TESSy COVID-19
Austria,AT,2020-03,50-64yr,,1962524,,TESSy COVID-19
Austria,AT,2020-04,50-64yr,,1962524,,TESSy COVID-19
Austria,AT,2020-05,50-64yr,,1962524,,TESSy COVID-19
Austria,AT,2020-06,50-64yr,,1962524,,TESSy COVID-19
Austria,AT,2020-07,50-64yr,,1962524,,TESSy COVID-19
Austria,AT,2020-08,50-64yr,,1962524,,TESSy COVID-19
Austria,AT,2020-09,50-64yr,2.0,1962524,,TESSy COVID-19
Austria,AT,2020-10,50-64yr,22.0,1962524,1.2229149809123354,TESSy COVID-19
Austria,AT,2020-11,50-64yr,235.0,1962524,13.095381253936258,TESSy COVID-19
Austria,AT,2020-12,50-64yr,933.0,1962524,59.515195737733656,TESSy COVID-19
Austria,AT,2020-13,50-64yr,1533.0,1962524,125.65451428874246,TESSy COVID-19
Austria,AT,2020-14,50-64yr,847.0,1962524,121.2724022738066,TESSy COVID-19
Austria,AT,2020-15,50-64yr,523.0,1962524,69.8080634937458,TESSy COVID-19
Austria,AT,2020-16,50-64yr,136.0,1962524,33.57920718421787,TESSy COVID-19
Austria,AT,2020-17,50-64yr,94.0,1962524,11.71960190040988,TESSy COVID-19
Austria,AT,2020-18,50-64yr,57.0,1962524,7.694173421573443,TESSy COVID-19
Austria,AT,2020-19,50-64yr,65.0,1962524,6.216484486304371,TESSy COVID-19
Austria,AT,2020-20,50-64yr,70.0,1962524,6.878896767631886,TESSy COVID-19
Austria,AT,2020-21,50-64yr,48.0,1962524,6.012665322818982,TESSy COVID-19
Austria,AT,2020-22,50-64yr,42.0,1962524,4.585931178421258,TESSy COVID-19
Austria,AT,2020-23,50-64yr,46.0,1962524,4.484021596678563,TESSy COVID-19
Austria,AT,2020-24,50-64yr,31.0,1962524,3.9235188970937434,TESSy COVID-19
Austria,AT,2020-25,50-64yr,50.0,1962524,4.127338060579132,TESSy COVID-19
Austria,AT,2020-26,50-64yr,45.0,1962524,4.840705132777994,TESSy COVID-19
Austria,AT,2020-27,50-64yr,105.0,1962524,7.643218630702096,TESSy COVID-19
Austria,AT,2020-28,50-64yr,89.0,1962524,9.885229429041376,TESSy COVID-19
Austria,AT,2020-29,50-64yr,159.0,1962524,12.636788136094133,TESSy COVID-19
Austria,AT,2020-30,50-64yr,153.0,1962524,15.89789475186036,TESSy COVID-19
Austria,AT,2020-31,50-64yr,131.0,1962524,14.471160607462634,TESSy COVID-19
Austria,AT,2020-32,50-64yr,127.0,1962524,13.146336044807605,TESSy COVID-19
Austria,AT,2020-33,50-64yr,152.0,1962524,14.216386653105898,TESSy COVID-19
Austria,AT,2020-34,50-64yr,211.0,1962524,18.49658908629907,TESSy COVID-19
Austria,AT,2020-35,50-64yr,285.0,1962524,25.273576272188265,TESSy COVID-19
Austria,AT,2020-36,50-64yr,385.0,1962524,34.139709883802695,TESSy COVID-19
Austria,AT,2020-37,50-64yr,645.0,1962524,52.48343459748772,TESSy COVID-19
Austria,AT,2020-38,50-64yr,828.0,1962524,75.05640695349459,TESSy COVID-19
Austria,AT,2020-39,50-64yr,815.0,1962524,83.71872140162363,TESSy COVID-19
Austria,AT,2020-40,50-64yr,1059.0,1962524,95.48927809290484,TESSy COVID-19
Austria,AT,2020-41,50-64yr,1480.0,1962524,129.3742140223508,TESSy COVID-19
Austria,AT,2020-42,50-64yr,2125.0,1962524,183.69202109120704,TESSy COVID-19
Austria,AT,2020-43,50-64yr,4010.0,1962524,312.6076419957157,TESSy COVID-19
Austria,AT,2020-44,50-64yr,7432.0,1962524,583.0247171499559,TESSy COVID-19
Austria,AT,2020-45,50-64yr,11007.0,1962524,939.555388876773,TESSy COVID-19
Austria,AT,2020-46,50-64yr,11849.0,1962524,1164.622700155514,TESSy COVID-19
Austria,AT,2020-47,50-64yr,9884.0,1962524,1107.400470006991,TESSy COVID-19
Austria,AT,2020-48,50-64yr,7376.0,1962524,879.4796904394545,TESSy COVID-19
Austria,AT,2020-49,50-64yr,5459.0,1962524,654.0047408337426,TESSy COVID-19
Austria,AT,2020-50,50-64yr,4545.0,1962524,509.75172787695845,TESSy COVID-19
Austria,AT,2020-51,50-64yr,3338.0,1962524,401.6766164388308,TESSy COVID-19
Austria,AT,2020-52,50-64yr,3182.0,1962524,332.2252364811844,TESSy COVID-19
Austria,AT,2020-53,50-64yr,3493.0,1962524,340.12322906624325,TESSy COVID-19
Austria,AT,2021-01,50-64yr,3460.0,1962524,354.28866092847784,TESSy COVID-19
Austria,AT,2021-02,50-64yr,2540.0,1962524,305.7287452280838,TESSy COVID-19
Austria,AT,2021-03,50-64yr,2346.0,1962524,248.9651081974029,TESSy COVID-19
Austria,AT,2021-04,50-64yr,2218.0,1962524,232.5576655368291,TESSy COVID-19
Austria,AT,2021-05,50-64yr,2127.0,1962524,221.39856633600405,TESSy COVID-19
Austria,AT,2021-06,50-64yr,2172.0,1962524,219.05464595592207,TESSy COVID-19
Austria,AT,2021-07,50-64yr,2439.0,1962524,234.9525407077824,TESSy COVID-19
Austria,AT,2021-08,50-64yr,2923.0,1962524,273.21958865216425,TESSy COVID-19
Austria,AT,2021-09,50-64yr,3312.0,1962524,317.70312108285043,TESSy COVID-19
Austria,AT,2021-10,50-64yr,3719.0,1962524,358.2631346164429,TESSy COVID-19
Austria,AT,2021-11,50-64yr,4355.0,1962524,411.40898149525816,TESSy COVID-19
Austria,AT,2021-12,50-64yr,4629.0,1962524,457.7778411881842,TESSy COVID-19
Austria,AT,2021-13,50-64yr,4463.0,1962524,463.2809586022897,TESSy COVID-19
Austria,AT,2021-14,50-64yr,3701.0,1962524,415.9949126736794,TESSy COVID-19
Austria,AT,2021-15,50-64yr,3309.0,1962524,357.19308400814464,TESSy COVID-19
Austria,AT,2021-16,50-64yr,2906.0,1962524,316.6840252654235,TESSy COVID-19
Austria,AT,2021-17,50-64yr,2380.0,1962524,269.34702454594185,TESSy COVID-19
Austria,AT,2021-18,50-64yr,1738.0,1962524,209.8318288082082,TESSy COVID-19
Austria,AT,2021-19,50-64yr,1064.0,1962524,142.77532402151516,TESSy COVID-19
Austria,AT,2021-20,50-64yr,692.0,1962524,89.47661277008586,TESSy COVID-19
Austria,AT,2021-21,50-64yr,561.0,1962524,63.846352961798175,TESSy COVID-19
Austria,AT,2021-22,50-64yr,347.0,1962524,46.26695011118336,TESSy COVID-19
Austria,AT,2021-23,50-64yr,233.0,1962524,29.55377870538144,TESSy COVID-19
Austria,AT,2021-24,50-64yr,116.0,1962524,17.78322201410021,TESSy COVID-19
Austria,AT,2021-25,50-64yr,62.0,1962524,9.06995277509982,TESSy COVID-19
Austria,AT,2021-26,50-64yr,69.0,1962524,6.675077604146497,TESSy COVID-19
Austria,AT,2021-27,50-64yr,100.0,1962524,8.611359657257694,TESSy COVID-19
Austria,AT,2021-28,50-64yr,194.0,1962524,14.980708516176108,TESSy COVID-19
Austria,AT,2021-29,50-64yr,264.0,1962524,23.337294219077062,TESSy COVID-19
Austria,AT,2021-30,50-64yr,296.0,1962524,28.53468288795449,TESSy COVID-19
Austria,AT,2021-31,50-64yr,387.0,1962524,34.80212216513021,TESSy COVID-19
Austria,AT,2021-32,50-64yr,663.0,1962524,53.50253041491467,TESSy COVID-19
Austria,AT,2021-33,50-64yr,1015.0,1962524,85.50213908212078,TESSy COVID-19
Austria,AT,2021-34,50-64yr,1262.0,1962524,116.0240588140578,TESSy COVID-19
Austria,AT,2021-35,50-64yr,1499.0,1962524,140.6861775957899,TESSy COVID-19
Austria,AT,2021-36,50-64yr,1937.0,1962524,175.08066143394933,TESSy COVID-19
Austria,AT,2021-37,50-64yr,1837.0,1962524,192.30338074846472,TESSy COVID-19
Austria,AT,2021-38,50-64yr,1643.0,1962524,177.32267223228862,TESSy COVID-19
Austria,AT,2021-39,50-64yr,1775.0,1962524,174.1634751982651,TESSy COVID-19
Austria,AT,2021-40,50-64yr,1931.0,1962524,188.8384549692131,TESSy COVID-19
Austria,AT,2021-41,50-64yr,2562.0,1962524,228.93987538496344,TESSy COVID-19
Austria,AT,2021-42,50-64yr,4276.0,1962524,348.4288599782729,TESSy COVID-19
Austria,AT,2021-43,50-64yr,6446.0,1962524,546.3372677225858,TESSy COVID-19
Austria,AT,2021-44,50-64yr,10601.0,1962524,868.6263199838576,TESSy COVID-19
Austria,AT,2021-45,50-64yr,14655.0,1962524,1286.9141982467474,TESSy COVID-19
Austria,AT,2021-46,50-64yr,17402.0,1962524,1633.4577309627805,TESSy COVID-19
Austria,AT,2021-47,50-64yr,14833.0,1962524,1642.5276837378804,TESSy COVID-19
Austria,AT,2021-48,50-64yr,9009.0,1962524,1214.8641239546623,TESSy COVID-19
Austria,AT,2021-49,50-64yr,5083.0,1962524,718.0549129590262,TESSy COVID-19
Austria,AT,2021-50,50-64yr,3322.0,1962524,428.2750172736741,TESSy COVID-19
Austria,AT,2021-51,50-64yr,2474.0,1962524,295.333967890329,TESSy COVID-19
Austria,AT,2021-52,50-64yr,3803.0,1962524,319.84322229944706,TESSy COVID-19
Austria,AT,2022-01,50-64yr,9096.0,1962524,657.2658474495089,TESSy COVID-19
Austria,AT,2022-02,50-64yr,16629.0,1962524,1310.8119951654094,TESSy COVID-19
Austria,AT,2022-03,50-64yr,26159.0,1962524,2180.253591803209,TESSy COVID-19
Austria,AT,2022-04,50-64yr,34687.0,1962524,3100.3952053579983,TESSy COVID-19
Austria,AT,2022-05,50-64yr,38345.0,1962524,3721.330286916236,TESSy COVID-19
Austria,AT,2022-06,50-64yr,37403.0,1962524,3859.723498922816,TESSy COVID-19
Austria,AT,2022-07,50-64yr,35115.0,1962524,3695.139524408364,TESSy COVID-19
Austria,AT,2022-08,50-64yr,34343.0,1962524,3539.217864342041,TESSy COVID-19
Austria,AT,2022-09,50-64yr,40710.0,1962524,3824.309919267229,TESSy COVID-19
Austria,AT,2022-10,50-64yr,54372.0,1962524,4844.883425629445,TESSy COVID-19
Austria,AT,2022-11,50-64yr,62244.0,1962524,5942.143892253038,TESSy COVID-19
Austria,AT,2022-12,50-64yr,52388.0,1962524,5841.049587164284,TESSy COVID-19
Austria,AT,2022-13,50-64yr,32523.0,1962524,4326.622247676971,TESSy COVID-19
Austria,AT,2020-01,65-79yr,,1219580,,TESSy COVID-19
Austria,AT,2020-02,65-79yr,,1219580,,TESSy COVID-19
Austria,AT,2020-03,65-79yr,,1219580,,TESSy COVID-19
Austria,AT,2020-04,65-79yr,,1219580,,TESSy COVID-19
Austria,AT,2020-05,65-79yr,,1219580,,TESSy COVID-19
Austria,AT,2020-06,65-79yr,,1219580,,TESSy COVID-19
Austria,AT,2020-07,65-79yr,,1219580,,TESSy COVID-19
Austria,AT,2020-08,65-79yr,,1219580,,TESSy COVID-19
Austria,AT,2020-09,65-79yr,1.0,1219580,,TESSy COVID-19
Austria,AT,2020-10,65-79yr,16.0,1219580,1.3939224979091165,TESSy COVID-19
Austria,AT,2020-11,65-79yr,95.0,1219580,9.101493956935997,TESSy COVID-19
Austria,AT,2020-12,65-79yr,402.0,1219580,40.75173420357828,TESSy COVID-19
Austria,AT,2020-13,65-79yr,731.0,1219580,92.90083471358992,TESSy COVID-19
Austria,AT,2020-14,65-79yr,429.0,1219580,95.1147116220338,TESSy COVID-19
Austria,AT,2020-15,65-79yr,233.0,1219580,54.28098197740206,TESSy COVID-19
Austria,AT,2020-16,65-79yr,110.0,1219580,28.12443628134276,TESSy COVID-19
Austria,AT,2020-17,65-79yr,62.0,1219580,14.103215861198118,TESSy COVID-19
Austria,AT,2020-18,65-79yr,38.0,1219580,8.199544105347742,TESSy COVID-19
Austria,AT,2020-19,65-79yr,12.0,1219580,4.099772052673871,TESSy COVID-19
Austria,AT,2020-20,65-79yr,17.0,1219580,2.3778677905508454,TESSy COVID-19
Austria,AT,2020-21,65-79yr,19.0,1219580,2.951835877925187,TESSy COVID-19
Austria,AT,2020-22,65-79yr,9.0,1219580,2.295872349497368,TESSy COVID-19
Austria,AT,2020-23,65-79yr,16.0,1219580,2.049886026336936,TESSy COVID-19
Austria,AT,2020-24,65-79yr,15.0,1219580,2.5418586726578,TESSy COVID-19
Austria,AT,2020-25,65-79yr,16.0,1219580,2.5418586726578,TESSy COVID-19
Austria,AT,2020-26,65-79yr,13.0,1219580,2.3778677905508454,TESSy COVID-19
Austria,AT,2020-27,65-79yr,24.0,1219580,3.033831318978665,TESSy COVID-19
Austria,AT,2020-28,65-79yr,37.0,1219580,5.001721904262123,TESSy COVID-19
Austria,AT,2020-29,65-79yr,46.0,1219580,6.805621607438626,TESSy COVID-19
Austria,AT,2020-30,65-79yr,69.0,1219580,9.429475721149904,TESSy COVID-19
Austria,AT,2020-31,65-79yr,48.0,1219580,9.59346660325686,TESSy COVID-19
Austria,AT,2020-32,65-79yr,28.0,1219580,6.231653520064285,TESSy COVID-19
Austria,AT,2020-33,65-79yr,63.0,1219580,7.461585135866446,TESSy COVID-19
Austria,AT,2020-34,65-79yr,60.0,1219580,10.085439249577725,TESSy COVID-19
Austria,AT,2020-35,65-79yr,82.0,1219580,11.643352629593794,TESSy COVID-19
Austria,AT,2020-36,65-79yr,102.0,1219580,15.087161153839846,TESSy COVID-19
Austria,AT,2020-37,65-79yr,191.0,1219580,24.02466422866889,TESSy COVID-19
Austria,AT,2020-38,65-79yr,256.0,1219580,36.65196215090441,TESSy COVID-19
Austria,AT,2020-39,65-79yr,335.0,1219580,48.45930566260516,TESSy COVID-19
Austria,AT,2020-40,65-79yr,348.0,1219580,56.00288623952508,TESSy COVID-19
Austria,AT,2020-41,65-79yr,580.0,1219580,76.09176929762705,TESSy COVID-19
Austria,AT,2020-42,65-79yr,877.0,1219580,119.4673576149166,TESSy COVID-19
Austria,AT,2020-43,65-79yr,1656.0,1219580,207.6944521884583,TESSy COVID-19
Austria,AT,2020-44,65-79yr,3031.0,1219580,384.3126322176487,TESSy COVID-19
Austria,AT,2020-45,65-79yr,4595.0,1219580,625.2972334738189,TESSy COVID-19
Austria,AT,2020-46,65-79yr,4952.0,1219580,782.810475737549,TESSy COVID-19
Austria,AT,2020-47,65-79yr,4105.0,1219580,742.632709621345,TESSy COVID-19
Austria,AT,2020-48,65-79yr,3044.0,1219580,586.1854080913101,TESSy COVID-19
Austria,AT,2020-49,65-79yr,2349.0,1219580,442.2014136014038,TESSy COVID-19
Austria,AT,2020-50,65-79yr,2089.0,1219580,363.8957673953328,TESSy COVID-19
Austria,AT,2020-51,65-79yr,1697.0,1219580,310.4347398284655,TESSy COVID-19
Austria,AT,2020-52,65-79yr,1422.0,1219580,255.7437806457961,TESSy COVID-19
Austria,AT,2020-53,65-79yr,1629.0,1219580,250.16809065415964,TESSy COVID-19
Austria,AT,2021-01,65-79yr,1568.0,1219580,262.13942504796734,TESSy COVID-19
Austria,AT,2021-02,65-79yr,1192.0,1219580,226.3074173075977,TESSy COVID-19
Austria,AT,2021-03,65-79yr,942.0,1219580,174.97827120812082,TESSy COVID-19
Austria,AT,2021-04,65-79yr,933.0,1219580,153.74145197527017,TESSy COVID-19
Austria,AT,2021-05,65-79yr,834.0,1219580,144.88594434149462,TESSy COVID-19
Austria,AT,2021-06,65-79yr,796.0,1219580,133.6525689171682,TESSy COVID-19
Austria,AT,2021-07,65-79yr,924.0,1219580,141.03215861198117,TESSy COVID-19
Austria,AT,2021-08,65-79yr,1067.0,1219580,163.25292313747354,TESSy COVID-19
Austria,AT,2021-09,65-79yr,1197.0,1219580,185.6376785450729,TESSy COVID-19
Austria,AT,2021-10,65-79yr,1275.0,1219580,202.6927302841962,TESSy COVID-19
Austria,AT,2021-11,65-79yr,1539.0,1219580,230.73517112448548,TESSy COVID-19
Austria,AT,2021-12,65-79yr,1747.0,1219580,269.4370193017268,TESSy COVID-19
Austria,AT,2021-13,65-79yr,1692.0,1219580,281.98232178290885,TESSy COVID-19
Austria,AT,2021-14,65-79yr,1434.0,1219580,256.31774873317045,TESSy COVID-19
Austria,AT,2021-15,65-79yr,1271.0,1219580,221.79766804965644,TESSy COVID-19
Austria,AT,2021-16,65-79yr,1041.0,1219580,189.5734597156398,TESSy COVID-19
Austria,AT,2021-17,65-79yr,758.0,1219580,147.5097984552059,TESSy COVID-19
Austria,AT,2021-18,65-79yr,535.0,1219580,106.02010528214632,TESSy COVID-19
Austria,AT,2021-19,65-79yr,324.0,1219580,70.43408386493711,TESSy COVID-19
Austria,AT,2021-20,65-79yr,209.0,1219580,43.70357008150347,TESSy COVID-19
Austria,AT,2021-21,65-79yr,127.0,1219580,27.550468193968417,TESSy COVID-19
Austria,AT,2021-22,65-79yr,109.0,1219580,19.350924088620676,TESSy COVID-19
Austria,AT,2021-23,65-79yr,59.0,1219580,13.775234096984208,TESSy COVID-19
Austria,AT,2021-24,65-79yr,45.0,1219580,8.527525869561652,TESSy COVID-19
Austria,AT,2021-25,65-79yr,20.0,1219580,5.329703668476033,TESSy COVID-19
Austria,AT,2021-26,65-79yr,20.0,1219580,3.279817642139097,TESSy COVID-19
Austria,AT,2021-27,65-79yr,26.0,1219580,3.7717902884599614,TESSy COVID-19
Austria,AT,2021-28,65-79yr,57.0,1219580,6.805621607438626,TESSy COVID-19
Austria,AT,2021-29,65-79yr,54.0,1219580,9.101493956935997,TESSy COVID-19
Austria,AT,2021-30,65-79yr,92.0,1219580,11.971334393807703,TESSy COVID-19
Austria,AT,2021-31,65-79yr,114.0,1219580,16.89106085701635,TESSy COVID-19
Austria,AT,2021-32,65-79yr,182.0,1219580,24.27065055182932,TESSy COVID-19
Austria,AT,2021-33,65-79yr,244.0,1219580,34.930057888781384,TESSy COVID-19
Austria,AT,2021-34,65-79yr,295.0,1219580,44.19554272782433,TESSy COVID-19
Austria,AT,2021-35,65-79yr,487.0,1219580,64.12043490381934,TESSy COVID-19
Austria,AT,2021-36,65-79yr,610.0,1219580,89.94899883566474,TESSy COVID-19
Austria,AT,2021-37,65-79yr,659.0,1219580,104.05221469686283,TESSy COVID-19
Austria,AT,2021-38,65-79yr,606.0,1219580,103.72423293264896,TESSy COVID-19
Austria,AT,2021-39,65-79yr,644.0,1219580,102.4943013168468,TESSy COVID-19
Austria,AT,2021-40,65-79yr,776.0,1219580,116.43352629593797,TESSy COVID-19
Austria,AT,2021-41,65-79yr,1136.0,1219580,156.77528329424885,TESSy COVID-19
Austria,AT,2021-42,65-79yr,2070.0,1219580,262.8773840174486,TESSy COVID-19
Austria,AT,2021-43,65-79yr,3043.0,1219580,419.2426901064301,TESSy COVID-19
Austria,AT,2021-44,65-79yr,4749.0,1219580,638.908476688696,TESSy COVID-19
Austria,AT,2021-45,65-79yr,5844.0,1219580,868.5777070794863,TESSy COVID-19
Austria,AT,2021-46,65-79yr,6838.0,1219580,1039.8661834402008,TESSy COVID-19
Austria,AT,2021-47,65-79yr,5469.0,1219580,1009.1178930451468,TESSy COVID-19
Austria,AT,2021-48,65-79yr,3157.0,1219580,707.2926745272963,TESSy COVID-19
Austria,AT,2021-49,65-79yr,1527.0,1219580,384.06664589448826,TESSy COVID-19
Austria,AT,2021-50,65-79yr,929.0,1219580,201.38080322734052,TESSy COVID-19
Austria,AT,2021-51,65-79yr,707.0,1219580,134.14454156348907,TESSy COVID-19
Austria,AT,2021-52,65-79yr,1094.0,1219580,147.67378933731283,TESSy COVID-19
Austria,AT,2022-01,65-79yr,1894.0,1219580,245.00237786779056,TESSy COVID-19
Austria,AT,2022-02,65-79yr,3630.0,1219580,452.9428163794093,TESSy COVID-19
Austria,AT,2022-03,65-79yr,6234.0,1219580,808.8030305515014,TESSy COVID-19
Austria,AT,2022-04,65-79yr,9325.0,1219580,1275.7670673510552,TESSy COVID-19
Austria,AT,2022-05,65-79yr,11097.0,1219580,1674.510897194116,TESSy COVID-19
Austria,AT,2022-06,65-79yr,12043.0,1219580,1897.374505977468,TESSy COVID-19
Austria,AT,2022-07,65-79yr,12267.0,1219580,1993.3091720100365,TESSy COVID-19
Austria,AT,2022-08,65-79yr,13058.0,1219580,2076.534544679316,TESSy COVID-19
Austria,AT,2022-09,65-79yr,15630.0,1219580,2352.2852129421603,TESSy COVID-19
Austria,AT,2022-10,65-79yr,20774.0,1219580,2984.9620361107923,TESSy COVID-19
Austria,AT,2022-11,65-79yr,24827.0,1219580,3739.074107479624,TESSy COVID-19
Austria,AT,2022-12,65-79yr,21945.0,1219580,3835.0907689532464,TESSy COVID-19
Austria,AT,2022-13,65-79yr,14949.0,1219580,3025.1398022269964,TESSy COVID-19
Austria,AT,2020-01,80+yr,,474047,,TESSy COVID-19
Austria,AT,2020-02,80+yr,,474047,,TESSy COVID-19
Austria,AT,2020-03,80+yr,,474047,,TESSy COVID-19
Austria,AT,2020-04,80+yr,,474047,,TESSy COVID-19
Austria,AT,2020-05,80+yr,,474047,,TESSy COVID-19
Austria,AT,2020-06,80+yr,,474047,,TESSy COVID-19
Austria,AT,2020-07,80+yr,,474047,,TESSy COVID-19
Austria,AT,2020-08,80+yr,,474047,,TESSy COVID-19
Austria,AT,2020-09,80+yr,0.0,474047,,TESSy COVID-19
Austria,AT,2020-10,80+yr,2.0,474047,0.4218990943935939,TESSy COVID-19
Austria,AT,2020-11,80+yr,20.0,474047,4.640890038329533,TESSy COVID-19
Austria,AT,2020-12,80+yr,186.0,474047,43.45560672254017,TESSy COVID-19
Austria,AT,2020-13,80+yr,373.0,474047,117.92079688300949,TESSy COVID-19
Austria,AT,2020-14,80+yr,335.0,474047,149.35227941533225,TESSy COVID-19
Austria,AT,2020-15,80+yr,258.0,474047,125.0930814877006,TESSy COVID-19
Austria,AT,2020-16,80+yr,154.0,474047,86.91121344508034,TESSy COVID-19
Austria,AT,2020-17,80+yr,73.0,474047,47.88554721367291,TESSy COVID-19
Austria,AT,2020-18,80+yr,44.0,474047,24.68109702202524,TESSy COVID-19
Austria,AT,2020-19,80+yr,36.0,474047,16.875963775743756,TESSy COVID-19
Austria,AT,2020-20,80+yr,8.0,474047,9.281780076659066,TESSy COVID-19
Austria,AT,2020-21,80+yr,12.0,474047,4.218990943935939,TESSy COVID-19
Austria,AT,2020-22,80+yr,5.0,474047,3.586142302345548,TESSy COVID-19
Austria,AT,2020-23,80+yr,9.0,474047,2.953293660755157,TESSy COVID-19
Austria,AT,2020-24,80+yr,14.0,474047,4.85183958552633,TESSy COVID-19
Austria,AT,2020-25,80+yr,13.0,474047,5.695637774313518,TESSy COVID-19
Austria,AT,2020-26,80+yr,6.0,474047,4.0080413967391415,TESSy COVID-19
Austria,AT,2020-27,80+yr,12.0,474047,3.797091849542345,TESSy COVID-19
Austria,AT,2020-28,80+yr,17.0,474047,6.117536868707111,TESSy COVID-19
Austria,AT,2020-29,80+yr,23.0,474047,8.437981887871878,TESSy COVID-19
Austria,AT,2020-30,80+yr,29.0,474047,10.96937645423344,TESSy COVID-19
Austria,AT,2020-31,80+yr,17.0,474047,9.70367917105266,TESSy COVID-19
Austria,AT,2020-32,80+yr,17.0,474047,7.172284604691096,TESSy COVID-19
Austria,AT,2020-33,80+yr,23.0,474047,8.437981887871878,TESSy COVID-19
