country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Austria,AT,2021-12,GISAID,22407,2116,9.4,Yes,UNK,0,,
Austria,AT,2021-12,GISAID,22407,2116,9.4,Yes,XD,0,241.0,0.0
Austria,AT,2021-13,GISAID,20880,1408,6.7,Yes,B.1.1.529,0,141.0,0.0
Austria,AT,2021-13,GISAID,20880,1408,6.7,Yes,B.1.617.2,0,141.0,0.0
Austria,AT,2021-13,GISAID,20880,1408,6.7,Yes,Other,141,141.0,100.0
Austria,AT,2021-13,GISAID,20880,1408,6.7,Yes,UNK,0,,
Austria,AT,2021-13,GISAID,20880,1408,6.7,Yes,XD,0,141.0,0.0
Austria,AT,2021-14,GISAID,17722,1109,6.3,Yes,B.1.1.529,0,189.0,0.0
Austria,AT,2021-14,GISAID,17722,1109,6.3,Yes,B.1.617.2,0,189.0,0.0
Austria,AT,2021-14,GISAID,17722,1109,6.3,Yes,Other,189,189.0,100.0
Austria,AT,2021-14,GISAID,17722,1109,6.3,Yes,UNK,0,,
Austria,AT,2021-14,GISAID,17722,1109,6.3,Yes,XD,0,189.0,0.0
Austria,AT,2021-15,GISAID,16929,2676,15.8,Yes,B.1.1.529,0,155.0,0.0
Austria,AT,2021-15,GISAID,16929,2676,15.8,Yes,B.1.617.2,2,155.0,1.3
Austria,AT,2021-15,GISAID,16929,2676,15.8,Yes,Other,153,155.0,98.7
Austria,AT,2021-15,GISAID,16929,2676,15.8,Yes,UNK,0,,
Austria,AT,2021-15,GISAID,16929,2676,15.8,Yes,XD,0,155.0,0.0
Austria,AT,2021-16,GISAID,15187,3411,22.5,Yes,B.1.1.529,0,166.0,0.0
Austria,AT,2021-16,GISAID,15187,3411,22.5,Yes,B.1.617.2,1,166.0,0.6
Austria,AT,2021-16,GISAID,15187,3411,22.5,Yes,Other,165,166.0,99.4
Austria,AT,2021-16,GISAID,15187,3411,22.5,Yes,UNK,0,,
Austria,AT,2021-16,GISAID,15187,3411,22.5,Yes,XD,0,166.0,0.0
Austria,AT,2021-17,GISAID,12781,1796,14.1,Yes,B.1.1.529,0,158.0,0.0
Austria,AT,2021-17,GISAID,12781,1796,14.1,Yes,B.1.617.2,4,158.0,2.5
Austria,AT,2021-17,GISAID,12781,1796,14.1,Yes,Other,154,158.0,97.5
Austria,AT,2021-17,GISAID,12781,1796,14.1,Yes,UNK,0,,
Austria,AT,2021-17,GISAID,12781,1796,14.1,Yes,XD,0,158.0,0.0
Austria,AT,2021-18,GISAID,8915,1652,18.5,Yes,B.1.1.529,0,172.0,0.0
Austria,AT,2021-18,GISAID,8915,1652,18.5,Yes,B.1.617.2,2,172.0,1.2
Austria,AT,2021-18,GISAID,8915,1652,18.5,Yes,Other,170,172.0,98.8
Austria,AT,2021-18,GISAID,8915,1652,18.5,Yes,UNK,0,,
Austria,AT,2021-18,GISAID,8915,1652,18.5,Yes,XD,0,172.0,0.0
Austria,AT,2021-19,GISAID,5776,2104,36.4,Yes,B.1.1.529,0,426.0,0.0
Austria,AT,2021-19,GISAID,5776,2104,36.4,Yes,B.1.617.2,1,426.0,0.2
Austria,AT,2021-19,GISAID,5776,2104,36.4,Yes,Other,425,426.0,99.8
Austria,AT,2021-19,GISAID,5776,2104,36.4,Yes,UNK,0,,
Austria,AT,2021-19,GISAID,5776,2104,36.4,Yes,XD,0,426.0,0.0
Austria,AT,2021-20,GISAID,4182,1337,32.0,Yes,B.1.1.529,0,236.0,0.0
Austria,AT,2021-20,GISAID,4182,1337,32.0,Yes,B.1.617.2,4,236.0,1.7
Austria,AT,2021-20,GISAID,4182,1337,32.0,Yes,Other,232,236.0,98.3
Austria,AT,2021-20,GISAID,4182,1337,32.0,Yes,UNK,0,,
Austria,AT,2021-20,GISAID,4182,1337,32.0,Yes,XD,0,236.0,0.0
Austria,AT,2021-21,GISAID,3173,644,20.3,Yes,B.1.1.529,0,141.0,0.0
Austria,AT,2021-21,GISAID,3173,644,20.3,Yes,B.1.617.2,7,141.0,5.0
Austria,AT,2021-21,GISAID,3173,644,20.3,Yes,Other,134,141.0,95.0
Austria,AT,2021-21,GISAID,3173,644,20.3,Yes,UNK,0,,
Austria,AT,2021-21,GISAID,3173,644,20.3,Yes,XD,0,141.0,0.0
Austria,AT,2021-22,GISAID,2426,511,21.1,Yes,B.1.1.529,0,109.0,0.0
Austria,AT,2021-22,GISAID,2426,511,21.1,Yes,B.1.617.2,36,109.0,33.0
Austria,AT,2021-22,GISAID,2426,511,21.1,Yes,Other,73,109.0,67.0
Austria,AT,2021-22,GISAID,2426,511,21.1,Yes,UNK,0,,
Austria,AT,2021-22,GISAID,2426,511,21.1,Yes,XD,0,109.0,0.0
Austria,AT,2021-23,GISAID,1685,1001,59.4,Yes,B.1.1.529,0,272.0,0.0
Austria,AT,2021-23,GISAID,1685,1001,59.4,Yes,B.1.617.2,131,272.0,48.2
Austria,AT,2021-23,GISAID,1685,1001,59.4,Yes,Other,141,272.0,51.8
Austria,AT,2021-23,GISAID,1685,1001,59.4,Yes,UNK,0,,
Austria,AT,2021-23,GISAID,1685,1001,59.4,Yes,XD,0,272.0,0.0
Austria,AT,2021-24,GISAID,1001,827,82.6,Yes,B.1.1.529,0,526.0,0.0
Austria,AT,2021-24,GISAID,1001,827,82.6,Yes,B.1.617.2,279,526.0,53.0
Austria,AT,2021-24,GISAID,1001,827,82.6,Yes,Other,247,526.0,47.0
Austria,AT,2021-24,GISAID,1001,827,82.6,Yes,UNK,0,,
Austria,AT,2021-24,GISAID,1001,827,82.6,Yes,XD,0,526.0,0.0
Austria,AT,2021-25,GISAID,681,463,68.0,Yes,B.1.1.529,0,209.0,0.0
Austria,AT,2021-25,GISAID,681,463,68.0,Yes,B.1.617.2,161,209.0,77.0
Austria,AT,2021-25,GISAID,681,463,68.0,Yes,Other,48,209.0,23.0
Austria,AT,2021-25,GISAID,681,463,68.0,Yes,UNK,0,,
Austria,AT,2021-25,GISAID,681,463,68.0,Yes,XD,0,209.0,0.0
Austria,AT,2021-26,GISAID,632,619,97.9,Yes,B.1.1.529,0,216.0,0.0
Austria,AT,2021-26,GISAID,632,619,97.9,Yes,B.1.617.2,172,216.0,79.6
Austria,AT,2021-26,GISAID,632,619,97.9,Yes,Other,44,216.0,20.4
Austria,AT,2021-26,GISAID,632,619,97.9,Yes,UNK,0,,
Austria,AT,2021-26,GISAID,632,619,97.9,Yes,XD,0,216.0,0.0
Austria,AT,2021-27,GISAID,1093,615,56.3,Yes,B.1.1.529,0,281.0,0.0
Austria,AT,2021-27,GISAID,1093,615,56.3,Yes,B.1.617.2,268,281.0,95.4
Austria,AT,2021-27,GISAID,1093,615,56.3,Yes,Other,13,281.0,4.6
Austria,AT,2021-27,GISAID,1093,615,56.3,Yes,UNK,0,,
Austria,AT,2021-27,GISAID,1093,615,56.3,Yes,XD,0,281.0,0.0
Austria,AT,2021-28,GISAID,2204,1088,49.4,Yes,B.1.1.529,0,438.0,0.0
Austria,AT,2021-28,GISAID,2204,1088,49.4,Yes,B.1.617.2,433,438.0,98.9
Austria,AT,2021-28,GISAID,2204,1088,49.4,Yes,Other,5,438.0,1.1
Austria,AT,2021-28,GISAID,2204,1088,49.4,Yes,UNK,0,,
Austria,AT,2021-28,GISAID,2204,1088,49.4,Yes,XD,0,438.0,0.0
Austria,AT,2021-29,GISAID,2522,1345,53.3,Yes,B.1.1.529,0,346.0,0.0
Austria,AT,2021-29,GISAID,2522,1345,53.3,Yes,B.1.617.2,343,346.0,99.1
Austria,AT,2021-29,GISAID,2522,1345,53.3,Yes,Other,3,346.0,0.9
Austria,AT,2021-29,GISAID,2522,1345,53.3,Yes,UNK,0,,
Austria,AT,2021-29,GISAID,2522,1345,53.3,Yes,XD,0,346.0,0.0
Austria,AT,2021-30,GISAID,3259,1395,42.8,Yes,B.1.1.529,0,386.0,0.0
Austria,AT,2021-30,GISAID,3259,1395,42.8,Yes,B.1.617.2,380,386.0,98.4
Austria,AT,2021-30,GISAID,3259,1395,42.8,Yes,Other,6,386.0,1.6
Austria,AT,2021-30,GISAID,3259,1395,42.8,Yes,UNK,0,,
Austria,AT,2021-30,GISAID,3259,1395,42.8,Yes,XD,0,386.0,0.0
Austria,AT,2021-31,GISAID,3666,1557,42.5,Yes,B.1.1.529,0,261.0,0.0
Austria,AT,2021-31,GISAID,3666,1557,42.5,Yes,B.1.617.2,260,261.0,99.6
Austria,AT,2021-31,GISAID,3666,1557,42.5,Yes,Other,1,261.0,0.4
Austria,AT,2021-31,GISAID,3666,1557,42.5,Yes,UNK,0,,
Austria,AT,2021-31,GISAID,3666,1557,42.5,Yes,XD,0,261.0,0.0
Austria,AT,2021-32,GISAID,5900,1969,33.4,Yes,B.1.1.529,0,299.0,0.0
Austria,AT,2021-32,GISAID,5900,1969,33.4,Yes,B.1.617.2,297,299.0,99.3
Austria,AT,2021-32,GISAID,5900,1969,33.4,Yes,Other,2,299.0,0.7
Austria,AT,2021-32,GISAID,5900,1969,33.4,Yes,UNK,0,,
Austria,AT,2021-32,GISAID,5900,1969,33.4,Yes,XD,0,299.0,0.0
Austria,AT,2021-33,GISAID,8068,1264,15.7,Yes,B.1.1.529,4,324.0,1.2
Austria,AT,2021-33,GISAID,8068,1264,15.7,Yes,B.1.617.2,320,324.0,98.8
Austria,AT,2021-33,GISAID,8068,1264,15.7,Yes,Other,0,324.0,0.0
Austria,AT,2021-33,GISAID,8068,1264,15.7,Yes,UNK,0,,
Austria,AT,2021-33,GISAID,8068,1264,15.7,Yes,XD,0,324.0,0.0
Austria,AT,2021-34,GISAID,9434,2850,30.2,Yes,B.1.1.529,0,386.0,0.0
Austria,AT,2021-34,GISAID,9434,2850,30.2,Yes,B.1.617.2,386,386.0,100.0
Austria,AT,2021-34,GISAID,9434,2850,30.2,Yes,Other,0,386.0,0.0
Austria,AT,2021-34,GISAID,9434,2850,30.2,Yes,UNK,0,,
Austria,AT,2021-34,GISAID,9434,2850,30.2,Yes,XD,0,386.0,0.0
Austria,AT,2021-35,GISAID,11280,2011,17.8,Yes,B.1.1.529,0,192.0,0.0
Austria,AT,2021-35,GISAID,11280,2011,17.8,Yes,B.1.617.2,190,192.0,99.0
Austria,AT,2021-35,GISAID,11280,2011,17.8,Yes,Other,2,192.0,1.0
Austria,AT,2021-35,GISAID,11280,2011,17.8,Yes,UNK,0,,
Austria,AT,2021-35,GISAID,11280,2011,17.8,Yes,XD,0,192.0,0.0
Austria,AT,2021-36,GISAID,14082,1618,11.5,Yes,B.1.1.529,0,261.0,0.0
Austria,AT,2021-36,GISAID,14082,1618,11.5,Yes,B.1.617.2,261,261.0,100.0
Austria,AT,2021-36,GISAID,14082,1618,11.5,Yes,Other,0,261.0,0.0
Austria,AT,2021-36,GISAID,14082,1618,11.5,Yes,UNK,0,,
Austria,AT,2021-36,GISAID,14082,1618,11.5,Yes,XD,0,261.0,0.0
Austria,AT,2021-37,GISAID,13774,1226,8.9,Yes,B.1.1.529,0,246.0,0.0
Austria,AT,2021-37,GISAID,13774,1226,8.9,Yes,B.1.617.2,246,246.0,100.0
Austria,AT,2021-37,GISAID,13774,1226,8.9,Yes,Other,0,246.0,0.0
Austria,AT,2021-37,GISAID,13774,1226,8.9,Yes,UNK,0,,
Austria,AT,2021-37,GISAID,13774,1226,8.9,Yes,XD,0,246.0,0.0
Austria,AT,2021-38,GISAID,11744,848,7.2,Yes,B.1.1.529,1,255.0,0.4
Austria,AT,2021-38,GISAID,11744,848,7.2,Yes,B.1.617.2,254,255.0,99.6
Austria,AT,2021-38,GISAID,11744,848,7.2,Yes,Other,0,255.0,0.0
Austria,AT,2021-38,GISAID,11744,848,7.2,Yes,UNK,0,,
Austria,AT,2021-38,GISAID,11744,848,7.2,Yes,XD,0,255.0,0.0
Austria,AT,2021-39,GISAID,12608,1706,13.5,Yes,B.1.1.529,0,180.0,0.0
Austria,AT,2021-39,GISAID,12608,1706,13.5,Yes,B.1.617.2,180,180.0,100.0
Austria,AT,2021-39,GISAID,12608,1706,13.5,Yes,Other,0,180.0,0.0
Austria,AT,2021-39,GISAID,12608,1706,13.5,Yes,UNK,0,,
Austria,AT,2021-39,GISAID,12608,1706,13.5,Yes,XD,0,180.0,0.0
Austria,AT,2021-40,GISAID,12793,1113,8.7,Yes,B.1.1.529,0,225.0,0.0
Austria,AT,2021-40,GISAID,12793,1113,8.7,Yes,B.1.617.2,225,225.0,100.0
Austria,AT,2021-40,GISAID,12793,1113,8.7,Yes,Other,0,225.0,0.0
Austria,AT,2021-40,GISAID,12793,1113,8.7,Yes,UNK,0,,
Austria,AT,2021-40,GISAID,12793,1113,8.7,Yes,XD,0,225.0,0.0
Austria,AT,2021-41,GISAID,15354,1600,10.4,Yes,B.1.1.529,0,208.0,0.0
Austria,AT,2021-41,GISAID,15354,1600,10.4,Yes,B.1.617.2,208,208.0,100.0
Austria,AT,2021-41,GISAID,15354,1600,10.4,Yes,Other,0,208.0,0.0
Austria,AT,2021-41,GISAID,15354,1600,10.4,Yes,UNK,0,,
Austria,AT,2021-41,GISAID,15354,1600,10.4,Yes,XD,0,208.0,0.0
Austria,AT,2021-42,GISAID,23859,2233,9.4,Yes,B.1.1.529,0,359.0,0.0
Austria,AT,2021-42,GISAID,23859,2233,9.4,Yes,B.1.617.2,359,359.0,100.0
Austria,AT,2021-42,GISAID,23859,2233,9.4,Yes,Other,0,359.0,0.0
Austria,AT,2021-42,GISAID,23859,2233,9.4,Yes,UNK,0,,
Austria,AT,2021-42,GISAID,23859,2233,9.4,Yes,XD,0,359.0,0.0
Austria,AT,2021-43,GISAID,34598,1121,3.2,Yes,B.1.1.529,0,291.0,0.0
Austria,AT,2021-43,GISAID,34598,1121,3.2,Yes,B.1.617.2,291,291.0,100.0
Austria,AT,2021-43,GISAID,34598,1121,3.2,Yes,Other,0,291.0,0.0
Austria,AT,2021-43,GISAID,34598,1121,3.2,Yes,UNK,0,,
Austria,AT,2021-43,GISAID,34598,1121,3.2,Yes,XD,0,291.0,0.0
Austria,AT,2021-44,GISAID,56487,688,1.2,Yes,B.1.1.529,2,328.0,0.6
Austria,AT,2021-44,GISAID,56487,688,1.2,Yes,B.1.617.2,326,328.0,99.4
Austria,AT,2021-44,GISAID,56487,688,1.2,Yes,Other,0,328.0,0.0
Austria,AT,2021-44,GISAID,56487,688,1.2,Yes,UNK,0,,
Austria,AT,2021-44,GISAID,56487,688,1.2,Yes,XD,0,328.0,0.0
Austria,AT,2021-45,GISAID,78858,972,1.2,Yes,B.1.1.529,0,297.0,0.0
Austria,AT,2021-45,GISAID,78858,972,1.2,Yes,B.1.617.2,297,297.0,100.0
Austria,AT,2021-45,GISAID,78858,972,1.2,Yes,Other,0,297.0,0.0
Austria,AT,2021-45,GISAID,78858,972,1.2,Yes,UNK,0,,
Austria,AT,2021-45,GISAID,78858,972,1.2,Yes,XD,0,297.0,0.0
Austria,AT,2021-46,GISAID,97185,1046,1.1,Yes,B.1.1.529,0,284.0,0.0
Austria,AT,2021-46,GISAID,97185,1046,1.1,Yes,B.1.617.2,284,284.0,100.0
Austria,AT,2021-46,GISAID,97185,1046,1.1,Yes,Other,0,284.0,0.0
Austria,AT,2021-46,GISAID,97185,1046,1.1,Yes,UNK,0,,
Austria,AT,2021-46,GISAID,97185,1046,1.1,Yes,XD,0,284.0,0.0
Austria,AT,2021-47,GISAID,82744,665,0.8,Yes,B.1.1.529,7,259.0,2.7
Austria,AT,2021-47,GISAID,82744,665,0.8,Yes,B.1.617.2,252,259.0,97.3
Austria,AT,2021-47,GISAID,82744,665,0.8,Yes,Other,0,259.0,0.0
Austria,AT,2021-47,GISAID,82744,665,0.8,Yes,UNK,0,,
Austria,AT,2021-47,GISAID,82744,665,0.8,Yes,XD,0,259.0,0.0
Austria,AT,2021-48,GISAID,50961,1458,2.9,Yes,B.1.1.529,20,181.0,11.0
Austria,AT,2021-48,GISAID,50961,1458,2.9,Yes,B.1.617.2,161,181.0,89.0
Austria,AT,2021-48,GISAID,50961,1458,2.9,Yes,Other,0,181.0,0.0
Austria,AT,2021-48,GISAID,50961,1458,2.9,Yes,UNK,0,,
Austria,AT,2021-48,GISAID,50961,1458,2.9,Yes,XD,0,181.0,0.0
Austria,AT,2021-49,GISAID,29308,892,3.0,Yes,B.1.1.529,27,159.0,17.0
Austria,AT,2021-49,GISAID,29308,892,3.0,Yes,B.1.617.2,132,159.0,83.0
Austria,AT,2021-49,GISAID,29308,892,3.0,Yes,Other,0,159.0,0.0
Austria,AT,2021-49,GISAID,29308,892,3.0,Yes,UNK,0,,
Austria,AT,2021-49,GISAID,29308,892,3.0,Yes,XD,0,159.0,0.0
Austria,AT,2021-50,GISAID,18912,476,2.5,Yes,B.1.1.529,49,218.0,22.5
Austria,AT,2021-50,GISAID,18912,476,2.5,Yes,B.1.617.2,169,218.0,77.5
Austria,AT,2021-50,GISAID,18912,476,2.5,Yes,Other,0,218.0,0.0
Austria,AT,2021-50,GISAID,18912,476,2.5,Yes,UNK,0,,
Austria,AT,2021-50,GISAID,18912,476,2.5,Yes,XD,0,218.0,0.0
Austria,AT,2021-51,GISAID,14683,833,5.7,Yes,B.1.1.529,159,272.0,58.5
Austria,AT,2021-51,GISAID,14683,833,5.7,Yes,B.1.617.2,112,272.0,41.2
Austria,AT,2021-51,GISAID,14683,833,5.7,Yes,Other,1,272.0,0.4
Austria,AT,2021-51,GISAID,14683,833,5.7,Yes,UNK,0,,
Austria,AT,2021-51,GISAID,14683,833,5.7,Yes,XD,0,272.0,0.0
Austria,AT,2021-52,GISAID,23146,1648,7.1,Yes,B.1.1.529,430,617.0,69.7
Austria,AT,2021-52,GISAID,23146,1648,7.1,Yes,B.1.617.2,185,617.0,30.0
Austria,AT,2021-52,GISAID,23146,1648,7.1,Yes,Other,2,617.0,0.3
Austria,AT,2021-52,GISAID,23146,1648,7.1,Yes,UNK,0,,
Austria,AT,2021-52,GISAID,23146,1648,7.1,Yes,XD,0,617.0,0.0
Austria,AT,2022-01,GISAID,62485,2856,4.6,Yes,B.1.1.529,298,345.0,86.4
Austria,AT,2022-01,GISAID,62485,2856,4.6,Yes,B.1.617.2,47,345.0,13.6
Austria,AT,2022-01,GISAID,62485,2856,4.6,Yes,Other,0,345.0,0.0
Austria,AT,2022-01,GISAID,62485,2856,4.6,Yes,UNK,0,,
Austria,AT,2022-01,GISAID,62485,2856,4.6,Yes,XD,0,345.0,0.0
Austria,AT,2022-02,GISAID,111244,2591,2.3,Yes,B.1.1.529,290,340.0,85.3
Austria,AT,2022-02,GISAID,111244,2591,2.3,Yes,B.1.617.2,49,340.0,14.4
Austria,AT,2022-02,GISAID,111244,2591,2.3,Yes,Other,1,340.0,0.3
Austria,AT,2022-02,GISAID,111244,2591,2.3,Yes,UNK,0,,
Austria,AT,2022-02,GISAID,111244,2591,2.3,Yes,XD,0,340.0,0.0
Austria,AT,2022-03,GISAID,176650,1668,0.9,Yes,B.1.1.529,629,632.0,99.5
Austria,AT,2022-03,GISAID,176650,1668,0.9,Yes,B.1.617.2,3,632.0,0.5
Austria,AT,2022-03,GISAID,176650,1668,0.9,Yes,Other,0,632.0,0.0
Austria,AT,2022-03,GISAID,176650,1668,0.9,Yes,UNK,0,,
Austria,AT,2022-03,GISAID,176650,1668,0.9,Yes,XD,0,632.0,0.0
Austria,AT,2022-04,GISAID,227492,1631,0.7,Yes,B.1.1.529,492,494.0,99.6
Austria,AT,2022-04,GISAID,227492,1631,0.7,Yes,B.1.617.2,2,494.0,0.4
Austria,AT,2022-04,GISAID,227492,1631,0.7,Yes,Other,0,494.0,0.0
Austria,AT,2022-04,GISAID,227492,1631,0.7,Yes,UNK,0,,
Austria,AT,2022-04,GISAID,227492,1631,0.7,Yes,XD,0,494.0,0.0
Austria,AT,2022-05,GISAID,231738,1867,0.8,Yes,B.1.1.529,1044,1046.0,99.8
Austria,AT,2022-05,GISAID,231738,1867,0.8,Yes,B.1.617.2,2,1046.0,0.2
Austria,AT,2022-05,GISAID,231738,1867,0.8,Yes,Other,0,1046.0,0.0
Austria,AT,2022-05,GISAID,231738,1867,0.8,Yes,UNK,0,,
Austria,AT,2022-05,GISAID,231738,1867,0.8,Yes,XD,0,1046.0,0.0
Austria,AT,2022-06,GISAID,217421,2643,1.2,Yes,B.1.1.529,727,727.0,100.0
Austria,AT,2022-06,GISAID,217421,2643,1.2,Yes,B.1.617.2,0,727.0,0.0
Austria,AT,2022-06,GISAID,217421,2643,1.2,Yes,Other,0,727.0,0.0
Austria,AT,2022-06,GISAID,217421,2643,1.2,Yes,UNK,0,,
Austria,AT,2022-06,GISAID,217421,2643,1.2,Yes,XD,0,727.0,0.0
Austria,AT,2022-07,GISAID,196450,2079,1.1,Yes,B.1.1.529,633,634.0,99.8
Austria,AT,2022-07,GISAID,196450,2079,1.1,Yes,B.1.617.2,1,634.0,0.2
Austria,AT,2022-07,GISAID,196450,2079,1.1,Yes,Other,0,634.0,0.0
Austria,AT,2022-07,GISAID,196450,2079,1.1,Yes,UNK,0,,
Austria,AT,2022-07,GISAID,196450,2079,1.1,Yes,XD,0,634.0,0.0
Austria,AT,2022-08,GISAID,186948,2450,1.3,Yes,B.1.1.529,489,490.0,99.8
Austria,AT,2022-08,GISAID,186948,2450,1.3,Yes,B.1.617.2,1,490.0,0.2
Austria,AT,2022-08,GISAID,186948,2450,1.3,Yes,Other,0,490.0,0.0
Austria,AT,2022-08,GISAID,186948,2450,1.3,Yes,UNK,0,,
Austria,AT,2022-08,GISAID,186948,2450,1.3,Yes,XD,0,490.0,0.0
Austria,AT,2022-09,GISAID,219325,2088,1.0,Yes,B.1.1.529,545,549.0,99.3
Austria,AT,2022-09,GISAID,219325,2088,1.0,Yes,B.1.617.2,4,549.0,0.7
Austria,AT,2022-09,GISAID,219325,2088,1.0,Yes,Other,0,549.0,0.0
Austria,AT,2022-09,GISAID,219325,2088,1.0,Yes,UNK,0,,
Austria,AT,2022-09,GISAID,219325,2088,1.0,Yes,XD,0,549.0,0.0
Austria,AT,2022-10,GISAID,302218,2006,0.7,Yes,B.1.1.529,475,475.0,100.0
Austria,AT,2022-10,GISAID,302218,2006,0.7,Yes,B.1.617.2,0,475.0,0.0
Austria,AT,2022-10,GISAID,302218,2006,0.7,Yes,Other,0,475.0,0.0
Austria,AT,2022-10,GISAID,302218,2006,0.7,Yes,UNK,0,,
Austria,AT,2022-10,GISAID,302218,2006,0.7,Yes,XD,0,475.0,0.0
Austria,AT,2022-11,GISAID,319545,2299,0.7,Yes,B.1.1.529,615,615.0,100.0
Austria,AT,2022-11,GISAID,319545,2299,0.7,Yes,B.1.617.2,0,615.0,0.0
Austria,AT,2022-11,GISAID,319545,2299,0.7,Yes,Other,0,615.0,0.0
Austria,AT,2022-11,GISAID,319545,2299,0.7,Yes,UNK,0,,
Austria,AT,2022-11,GISAID,319545,2299,0.7,Yes,XD,0,615.0,0.0
Austria,AT,2022-12,GISAID,251767,2291,0.9,Yes,B.1.1.529,614,614.0,100.0
Austria,AT,2022-12,GISAID,251767,2291,0.9,Yes,B.1.617.2,0,614.0,0.0
Austria,AT,2022-12,GISAID,251767,2291,0.9,Yes,Other,0,614.0,0.0
Austria,AT,2022-12,GISAID,251767,2291,0.9,Yes,UNK,0,,
Austria,AT,2022-12,GISAID,251767,2291,0.9,Yes,XD,0,614.0,0.0
Austria,AT,2022-13,GISAID,154610,1383,0.9,Yes,B.1.1.529,381,381.0,100.0
Austria,AT,2022-13,GISAID,154610,1383,0.9,Yes,B.1.617.2,0,381.0,0.0
Austria,AT,2022-13,GISAID,154610,1383,0.9,Yes,Other,0,381.0,0.0
Austria,AT,2022-13,GISAID,154610,1383,0.9,Yes,UNK,3,,
Austria,AT,2022-13,GISAID,154610,1383,0.9,Yes,XD,0,381.0,0.0
Austria,AT,2022-14,GISAID,98942,1632,1.6,Yes,B.1.1.529,411,411.0,100.0
Austria,AT,2022-14,GISAID,98942,1632,1.6,Yes,B.1.617.2,0,411.0,0.0
Austria,AT,2022-14,GISAID,98942,1632,1.6,Yes,Other,0,411.0,0.0
Austria,AT,2022-14,GISAID,98942,1632,1.6,Yes,UNK,0,,
Austria,AT,2022-14,GISAID,98942,1632,1.6,Yes,XD,0,411.0,0.0
Austria,AT,2020-53,TESSy,14935,133,0.9,Yes,B.1.1.7,5,133.0,3.8
Austria,AT,2020-53,TESSy,14935,133,0.9,Yes,B.1.617.2,2,133.0,1.5
Austria,AT,2020-53,TESSy,14935,133,0.9,Yes,Other,126,133.0,94.7
Austria,AT,2021-01,TESSy,14571,269,1.8,Yes,B.1.1.7,121,269.0,45.0
Austria,AT,2021-01,TESSy,14571,269,1.8,Yes,B.1.351,4,269.0,1.5
Austria,AT,2021-01,TESSy,14571,269,1.8,Yes,B.1.617.2,6,269.0,2.2
Austria,AT,2021-01,TESSy,14571,269,1.8,Yes,Other,138,269.0,51.3
Austria,AT,2021-02,TESSy,10946,823,7.5,Yes,B.1.1.7,462,823.0,56.1
Austria,AT,2021-02,TESSy,10946,823,7.5,Yes,B.1.351,53,823.0,6.4
Austria,AT,2021-02,TESSy,10946,823,7.5,Yes,B.1.617.2,6,823.0,0.7
Austria,AT,2021-02,TESSy,10946,823,7.5,Yes,Other,302,823.0,36.7
Austria,AT,2021-03,TESSy,10480,1038,9.9,Yes,B.1.1.7,551,1038.0,53.1
Austria,AT,2021-03,TESSy,10480,1038,9.9,Yes,B.1.351,133,1038.0,12.8
Austria,AT,2021-03,TESSy,10480,1038,9.9,Yes,B.1.617.2,6,1038.0,0.6
Austria,AT,2021-03,TESSy,10480,1038,9.9,Yes,Other,348,1038.0,33.5
Austria,AT,2021-04,TESSy,9623,1698,17.6,Yes,B.1.1.7,1009,1698.0,59.4
Austria,AT,2021-04,TESSy,9623,1698,17.6,Yes,B.1.351,99,1698.0,5.8
Austria,AT,2021-04,TESSy,9623,1698,17.6,Yes,B.1.525,1,1698.0,0.1
Austria,AT,2021-04,TESSy,9623,1698,17.6,Yes,B.1.617.2,5,1698.0,0.3
Austria,AT,2021-04,TESSy,9623,1698,17.6,Yes,Other,584,1698.0,34.4
Austria,AT,2021-05,TESSy,9162,2782,30.4,Yes,B.1.1.7,2034,2782.0,73.1
Austria,AT,2021-05,TESSy,9162,2782,30.4,Yes,B.1.351,74,2782.0,2.7
Austria,AT,2021-05,TESSy,9162,2782,30.4,Yes,B.1.525,1,2782.0,0.0
Austria,AT,2021-05,TESSy,9162,2782,30.4,Yes,B.1.617.2,8,2782.0,0.3
Austria,AT,2021-05,TESSy,9162,2782,30.4,Yes,Other,665,2782.0,23.9
Austria,AT,2021-06,TESSy,9540,3880,40.7,Yes,B.1.1.7,2055,3880.0,53.0
Austria,AT,2021-06,TESSy,9540,3880,40.7,Yes,B.1.351,19,3880.0,0.5
Austria,AT,2021-06,TESSy,9540,3880,40.7,Yes,B.1.525,3,3880.0,0.1
Austria,AT,2021-06,TESSy,9540,3880,40.7,Yes,B.1.617.2,6,3880.0,0.2
Austria,AT,2021-06,TESSy,9540,3880,40.7,Yes,Other,1797,3880.0,46.3
Austria,AT,2021-07,TESSy,11738,6316,53.8,Yes,B.1.1.7,3788,6316.0,60.0
Austria,AT,2021-07,TESSy,11738,6316,53.8,Yes,B.1.351,20,6316.0,0.3
Austria,AT,2021-07,TESSy,11738,6316,53.8,Yes,B.1.525,11,6316.0,0.2
Austria,AT,2021-07,TESSy,11738,6316,53.8,Yes,B.1.617.2,8,6316.0,0.1
Austria,AT,2021-07,TESSy,11738,6316,53.8,Yes,Other,2489,6316.0,39.4
Austria,AT,2021-08,TESSy,14312,8555,59.8,Yes,B.1.1.7,7763,8555.0,90.7
