country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Austria,AT,2020-33,GISAID,1462,12,0.8,Yes,UNK,0,,
Austria,AT,2020-33,GISAID,1462,12,0.8,Yes,XD,0,12.0,0.0
Austria,AT,2020-34,GISAID,1907,15,0.8,Yes,B.1.617.2,0,15.0,0.0
Austria,AT,2020-34,GISAID,1907,15,0.8,Yes,BA.1,0,15.0,0.0
Austria,AT,2020-34,GISAID,1907,15,0.8,Yes,BA.2,0,15.0,0.0
Austria,AT,2020-34,GISAID,1907,15,0.8,Yes,BA.2+L452X,0,15.0,0.0
Austria,AT,2020-34,GISAID,1907,15,0.8,Yes,BA.3,0,15.0,0.0
Austria,AT,2020-34,GISAID,1907,15,0.8,Yes,BA.4,0,15.0,0.0
Austria,AT,2020-34,GISAID,1907,15,0.8,Yes,BA.5,0,15.0,0.0
Austria,AT,2020-34,GISAID,1907,15,0.8,Yes,Other,15,15.0,100.0
Austria,AT,2020-34,GISAID,1907,15,0.8,Yes,UNK,0,,
Austria,AT,2020-34,GISAID,1907,15,0.8,Yes,XD,0,15.0,0.0
Austria,AT,2020-35,GISAID,1941,30,1.5,Yes,B.1.617.2,0,30.0,0.0
Austria,AT,2020-35,GISAID,1941,30,1.5,Yes,BA.1,0,30.0,0.0
Austria,AT,2020-35,GISAID,1941,30,1.5,Yes,BA.2,0,30.0,0.0
Austria,AT,2020-35,GISAID,1941,30,1.5,Yes,BA.2+L452X,0,30.0,0.0
Austria,AT,2020-35,GISAID,1941,30,1.5,Yes,BA.3,0,30.0,0.0
Austria,AT,2020-35,GISAID,1941,30,1.5,Yes,BA.4,0,30.0,0.0
Austria,AT,2020-35,GISAID,1941,30,1.5,Yes,BA.5,0,30.0,0.0
Austria,AT,2020-35,GISAID,1941,30,1.5,Yes,Other,30,30.0,100.0
Austria,AT,2020-35,GISAID,1941,30,1.5,Yes,UNK,0,,
Austria,AT,2020-35,GISAID,1941,30,1.5,Yes,XD,0,30.0,0.0
Austria,AT,2020-36,GISAID,2268,19,0.8,Yes,B.1.617.2,0,19.0,0.0
Austria,AT,2020-36,GISAID,2268,19,0.8,Yes,BA.1,0,19.0,0.0
Austria,AT,2020-36,GISAID,2268,19,0.8,Yes,BA.2,0,19.0,0.0
Austria,AT,2020-36,GISAID,2268,19,0.8,Yes,BA.2+L452X,0,19.0,0.0
Austria,AT,2020-36,GISAID,2268,19,0.8,Yes,BA.3,0,19.0,0.0
Austria,AT,2020-36,GISAID,2268,19,0.8,Yes,BA.4,0,19.0,0.0
Austria,AT,2020-36,GISAID,2268,19,0.8,Yes,BA.5,0,19.0,0.0
Austria,AT,2020-36,GISAID,2268,19,0.8,Yes,Other,19,19.0,100.0
Austria,AT,2020-36,GISAID,2268,19,0.8,Yes,UNK,0,,
Austria,AT,2020-36,GISAID,2268,19,0.8,Yes,XD,0,19.0,0.0
Austria,AT,2020-37,GISAID,3997,19,0.5,Yes,B.1.617.2,0,19.0,0.0
Austria,AT,2020-37,GISAID,3997,19,0.5,Yes,BA.1,0,19.0,0.0
Austria,AT,2020-37,GISAID,3997,19,0.5,Yes,BA.2,0,19.0,0.0
Austria,AT,2020-37,GISAID,3997,19,0.5,Yes,BA.2+L452X,0,19.0,0.0
Austria,AT,2020-37,GISAID,3997,19,0.5,Yes,BA.3,0,19.0,0.0
Austria,AT,2020-37,GISAID,3997,19,0.5,Yes,BA.4,0,19.0,0.0
Austria,AT,2020-37,GISAID,3997,19,0.5,Yes,BA.5,0,19.0,0.0
Austria,AT,2020-37,GISAID,3997,19,0.5,Yes,Other,19,19.0,100.0
Austria,AT,2020-37,GISAID,3997,19,0.5,Yes,UNK,0,,
Austria,AT,2020-37,GISAID,3997,19,0.5,Yes,XD,0,19.0,0.0
Austria,AT,2020-38,GISAID,5211,18,0.3,Yes,B.1.617.2,0,18.0,0.0
Austria,AT,2020-38,GISAID,5211,18,0.3,Yes,BA.1,0,18.0,0.0
Austria,AT,2020-38,GISAID,5211,18,0.3,Yes,BA.2,0,18.0,0.0
Austria,AT,2020-38,GISAID,5211,18,0.3,Yes,BA.2+L452X,0,18.0,0.0
Austria,AT,2020-38,GISAID,5211,18,0.3,Yes,BA.3,0,18.0,0.0
Austria,AT,2020-38,GISAID,5211,18,0.3,Yes,BA.4,0,18.0,0.0
Austria,AT,2020-38,GISAID,5211,18,0.3,Yes,BA.5,0,18.0,0.0
Austria,AT,2020-38,GISAID,5211,18,0.3,Yes,Other,18,18.0,100.0
Austria,AT,2020-38,GISAID,5211,18,0.3,Yes,UNK,0,,
Austria,AT,2020-38,GISAID,5211,18,0.3,Yes,XD,0,18.0,0.0
Austria,AT,2020-39,GISAID,4656,23,0.5,Yes,B.1.617.2,0,23.0,0.0
Austria,AT,2020-39,GISAID,4656,23,0.5,Yes,BA.1,0,23.0,0.0
Austria,AT,2020-39,GISAID,4656,23,0.5,Yes,BA.2,0,23.0,0.0
Austria,AT,2020-39,GISAID,4656,23,0.5,Yes,BA.2+L452X,0,23.0,0.0
Austria,AT,2020-39,GISAID,4656,23,0.5,Yes,BA.3,0,23.0,0.0
Austria,AT,2020-39,GISAID,4656,23,0.5,Yes,BA.4,0,23.0,0.0
Austria,AT,2020-39,GISAID,4656,23,0.5,Yes,BA.5,0,23.0,0.0
Austria,AT,2020-39,GISAID,4656,23,0.5,Yes,Other,23,23.0,100.0
Austria,AT,2020-39,GISAID,4656,23,0.5,Yes,UNK,0,,
Austria,AT,2020-39,GISAID,4656,23,0.5,Yes,XD,0,23.0,0.0
Austria,AT,2020-40,GISAID,5597,6,0.1,Yes,B.1.617.2,0,6.0,0.0
Austria,AT,2020-40,GISAID,5597,6,0.1,Yes,BA.1,0,6.0,0.0
Austria,AT,2020-40,GISAID,5597,6,0.1,Yes,BA.2,0,6.0,0.0
Austria,AT,2020-40,GISAID,5597,6,0.1,Yes,BA.2+L452X,0,6.0,0.0
Austria,AT,2020-40,GISAID,5597,6,0.1,Yes,BA.3,0,6.0,0.0
Austria,AT,2020-40,GISAID,5597,6,0.1,Yes,BA.4,0,6.0,0.0
Austria,AT,2020-40,GISAID,5597,6,0.1,Yes,BA.5,0,6.0,0.0
Austria,AT,2020-40,GISAID,5597,6,0.1,Yes,Other,6,6.0,100.0
Austria,AT,2020-40,GISAID,5597,6,0.1,Yes,UNK,0,,
Austria,AT,2020-40,GISAID,5597,6,0.1,Yes,XD,0,6.0,0.0
Austria,AT,2020-41,GISAID,7486,27,0.4,Yes,B.1.617.2,0,27.0,0.0
Austria,AT,2020-41,GISAID,7486,27,0.4,Yes,BA.1,0,27.0,0.0
Austria,AT,2020-41,GISAID,7486,27,0.4,Yes,BA.2,0,27.0,0.0
Austria,AT,2020-41,GISAID,7486,27,0.4,Yes,BA.2+L452X,0,27.0,0.0
Austria,AT,2020-41,GISAID,7486,27,0.4,Yes,BA.3,0,27.0,0.0
Austria,AT,2020-41,GISAID,7486,27,0.4,Yes,BA.4,0,27.0,0.0
Austria,AT,2020-41,GISAID,7486,27,0.4,Yes,BA.5,0,27.0,0.0
Austria,AT,2020-41,GISAID,7486,27,0.4,Yes,Other,27,27.0,100.0
Austria,AT,2020-41,GISAID,7486,27,0.4,Yes,UNK,0,,
Austria,AT,2020-41,GISAID,7486,27,0.4,Yes,XD,0,27.0,0.0
Austria,AT,2020-42,GISAID,9903,45,0.5,Yes,B.1.617.2,0,44.0,0.0
Austria,AT,2020-42,GISAID,9903,45,0.5,Yes,BA.1,0,44.0,0.0
Austria,AT,2020-42,GISAID,9903,45,0.5,Yes,BA.2,0,44.0,0.0
Austria,AT,2020-42,GISAID,9903,45,0.5,Yes,BA.2+L452X,0,44.0,0.0
Austria,AT,2020-42,GISAID,9903,45,0.5,Yes,BA.3,0,44.0,0.0
Austria,AT,2020-42,GISAID,9903,45,0.5,Yes,BA.4,0,44.0,0.0
Austria,AT,2020-42,GISAID,9903,45,0.5,Yes,BA.5,0,44.0,0.0
Austria,AT,2020-42,GISAID,9903,45,0.5,Yes,Other,44,44.0,100.0
Austria,AT,2020-42,GISAID,9903,45,0.5,Yes,UNK,1,,
Austria,AT,2020-42,GISAID,9903,45,0.5,Yes,XD,0,44.0,0.0
Austria,AT,2020-43,GISAID,18273,45,0.2,Yes,B.1.617.2,0,45.0,0.0
Austria,AT,2020-43,GISAID,18273,45,0.2,Yes,BA.1,0,45.0,0.0
Austria,AT,2020-43,GISAID,18273,45,0.2,Yes,BA.2,0,45.0,0.0
Austria,AT,2020-43,GISAID,18273,45,0.2,Yes,BA.2+L452X,0,45.0,0.0
Austria,AT,2020-43,GISAID,18273,45,0.2,Yes,BA.3,0,45.0,0.0
Austria,AT,2020-43,GISAID,18273,45,0.2,Yes,BA.4,0,45.0,0.0
Austria,AT,2020-43,GISAID,18273,45,0.2,Yes,BA.5,0,45.0,0.0
Austria,AT,2020-43,GISAID,18273,45,0.2,Yes,Other,45,45.0,100.0
Austria,AT,2020-43,GISAID,18273,45,0.2,Yes,UNK,0,,
Austria,AT,2020-43,GISAID,18273,45,0.2,Yes,XD,0,45.0,0.0
Austria,AT,2020-44,GISAID,31613,62,0.2,Yes,B.1.617.2,0,62.0,0.0
Austria,AT,2020-44,GISAID,31613,62,0.2,Yes,BA.1,0,62.0,0.0
Austria,AT,2020-44,GISAID,31613,62,0.2,Yes,BA.2,0,62.0,0.0
Austria,AT,2020-44,GISAID,31613,62,0.2,Yes,BA.2+L452X,0,62.0,0.0
Austria,AT,2020-44,GISAID,31613,62,0.2,Yes,BA.3,0,62.0,0.0
Austria,AT,2020-44,GISAID,31613,62,0.2,Yes,BA.4,0,62.0,0.0
Austria,AT,2020-44,GISAID,31613,62,0.2,Yes,BA.5,0,62.0,0.0
Austria,AT,2020-44,GISAID,31613,62,0.2,Yes,Other,62,62.0,100.0
Austria,AT,2020-44,GISAID,31613,62,0.2,Yes,UNK,0,,
Austria,AT,2020-44,GISAID,31613,62,0.2,Yes,XD,0,62.0,0.0
Austria,AT,2020-45,GISAID,44758,136,0.3,Yes,B.1.617.2,0,135.0,0.0
Austria,AT,2020-45,GISAID,44758,136,0.3,Yes,BA.1,0,135.0,0.0
Austria,AT,2020-45,GISAID,44758,136,0.3,Yes,BA.2,0,135.0,0.0
Austria,AT,2020-45,GISAID,44758,136,0.3,Yes,BA.2+L452X,0,135.0,0.0
Austria,AT,2020-45,GISAID,44758,136,0.3,Yes,BA.3,0,135.0,0.0
Austria,AT,2020-45,GISAID,44758,136,0.3,Yes,BA.4,0,135.0,0.0
Austria,AT,2020-45,GISAID,44758,136,0.3,Yes,BA.5,0,135.0,0.0
Austria,AT,2020-45,GISAID,44758,136,0.3,Yes,Other,135,135.0,100.0
Austria,AT,2020-45,GISAID,44758,136,0.3,Yes,UNK,1,,
Austria,AT,2020-45,GISAID,44758,136,0.3,Yes,XD,0,135.0,0.0
Austria,AT,2020-46,GISAID,47880,160,0.3,Yes,B.1.617.2,0,159.0,0.0
Austria,AT,2020-46,GISAID,47880,160,0.3,Yes,BA.1,0,159.0,0.0
Austria,AT,2020-46,GISAID,47880,160,0.3,Yes,BA.2,0,159.0,0.0
Austria,AT,2020-46,GISAID,47880,160,0.3,Yes,BA.2+L452X,0,159.0,0.0
Austria,AT,2020-46,GISAID,47880,160,0.3,Yes,BA.3,0,159.0,0.0
Austria,AT,2020-46,GISAID,47880,160,0.3,Yes,BA.4,0,159.0,0.0
Austria,AT,2020-46,GISAID,47880,160,0.3,Yes,BA.5,0,159.0,0.0
Austria,AT,2020-46,GISAID,47880,160,0.3,Yes,Other,159,159.0,100.0
Austria,AT,2020-46,GISAID,47880,160,0.3,Yes,UNK,1,,
Austria,AT,2020-46,GISAID,47880,160,0.3,Yes,XD,0,159.0,0.0
Austria,AT,2020-47,GISAID,40742,38,0.1,Yes,B.1.617.2,0,35.0,0.0
Austria,AT,2020-47,GISAID,40742,38,0.1,Yes,BA.1,0,35.0,0.0
Austria,AT,2020-47,GISAID,40742,38,0.1,Yes,BA.2,0,35.0,0.0
Austria,AT,2020-47,GISAID,40742,38,0.1,Yes,BA.2+L452X,0,35.0,0.0
Austria,AT,2020-47,GISAID,40742,38,0.1,Yes,BA.3,0,35.0,0.0
Austria,AT,2020-47,GISAID,40742,38,0.1,Yes,BA.4,0,35.0,0.0
Austria,AT,2020-47,GISAID,40742,38,0.1,Yes,BA.5,0,35.0,0.0
Austria,AT,2020-47,GISAID,40742,38,0.1,Yes,Other,35,35.0,100.0
Austria,AT,2020-47,GISAID,40742,38,0.1,Yes,UNK,3,,
Austria,AT,2020-47,GISAID,40742,38,0.1,Yes,XD,0,35.0,0.0
Austria,AT,2020-48,GISAID,31162,102,0.3,Yes,B.1.617.2,0,98.0,0.0
Austria,AT,2020-48,GISAID,31162,102,0.3,Yes,BA.1,0,98.0,0.0
Austria,AT,2020-48,GISAID,31162,102,0.3,Yes,BA.2,0,98.0,0.0
Austria,AT,2020-48,GISAID,31162,102,0.3,Yes,BA.2+L452X,0,98.0,0.0
Austria,AT,2020-48,GISAID,31162,102,0.3,Yes,BA.3,0,98.0,0.0
Austria,AT,2020-48,GISAID,31162,102,0.3,Yes,BA.4,0,98.0,0.0
Austria,AT,2020-48,GISAID,31162,102,0.3,Yes,BA.5,0,98.0,0.0
Austria,AT,2020-48,GISAID,31162,102,0.3,Yes,Other,98,98.0,100.0
Austria,AT,2020-48,GISAID,31162,102,0.3,Yes,UNK,1,,
Austria,AT,2020-48,GISAID,31162,102,0.3,Yes,XD,0,98.0,0.0
Austria,AT,2020-49,GISAID,23078,74,0.3,Yes,B.1.617.2,0,50.0,0.0
Austria,AT,2020-49,GISAID,23078,74,0.3,Yes,BA.1,0,50.0,0.0
Austria,AT,2020-49,GISAID,23078,74,0.3,Yes,BA.2,0,50.0,0.0
Austria,AT,2020-49,GISAID,23078,74,0.3,Yes,BA.2+L452X,0,50.0,0.0
Austria,AT,2020-49,GISAID,23078,74,0.3,Yes,BA.3,0,50.0,0.0
Austria,AT,2020-49,GISAID,23078,74,0.3,Yes,BA.4,0,50.0,0.0
Austria,AT,2020-49,GISAID,23078,74,0.3,Yes,BA.5,0,50.0,0.0
Austria,AT,2020-49,GISAID,23078,74,0.3,Yes,Other,50,50.0,100.0
Austria,AT,2020-49,GISAID,23078,74,0.3,Yes,UNK,24,,
Austria,AT,2020-49,GISAID,23078,74,0.3,Yes,XD,0,50.0,0.0
Austria,AT,2020-50,GISAID,18701,18,0.1,Yes,B.1.617.2,0,14.0,0.0
Austria,AT,2020-50,GISAID,18701,18,0.1,Yes,BA.1,0,14.0,0.0
Austria,AT,2020-50,GISAID,18701,18,0.1,Yes,BA.2,0,14.0,0.0
Austria,AT,2020-50,GISAID,18701,18,0.1,Yes,BA.2+L452X,0,14.0,0.0
Austria,AT,2020-50,GISAID,18701,18,0.1,Yes,BA.3,0,14.0,0.0
Austria,AT,2020-50,GISAID,18701,18,0.1,Yes,BA.4,0,14.0,0.0
Austria,AT,2020-50,GISAID,18701,18,0.1,Yes,BA.5,0,14.0,0.0
Austria,AT,2020-50,GISAID,18701,18,0.1,Yes,Other,14,14.0,100.0
Austria,AT,2020-50,GISAID,18701,18,0.1,Yes,UNK,4,,
Austria,AT,2020-50,GISAID,18701,18,0.1,Yes,XD,0,14.0,0.0
Austria,AT,2020-51,GISAID,14864,77,0.5,Yes,B.1.617.2,0,61.0,0.0
Austria,AT,2020-51,GISAID,14864,77,0.5,Yes,BA.1,0,61.0,0.0
Austria,AT,2020-51,GISAID,14864,77,0.5,Yes,BA.2,0,61.0,0.0
Austria,AT,2020-51,GISAID,14864,77,0.5,Yes,BA.2+L452X,0,61.0,0.0
Austria,AT,2020-51,GISAID,14864,77,0.5,Yes,BA.3,0,61.0,0.0
Austria,AT,2020-51,GISAID,14864,77,0.5,Yes,BA.4,0,61.0,0.0
Austria,AT,2020-51,GISAID,14864,77,0.5,Yes,BA.5,0,61.0,0.0
Austria,AT,2020-51,GISAID,14864,77,0.5,Yes,Other,61,61.0,100.0
Austria,AT,2020-51,GISAID,14864,77,0.5,Yes,UNK,14,,
Austria,AT,2020-51,GISAID,14864,77,0.5,Yes,XD,0,61.0,0.0
Austria,AT,2020-52,GISAID,13340,179,1.3,Yes,B.1.617.2,0,87.0,0.0
Austria,AT,2020-52,GISAID,13340,179,1.3,Yes,BA.1,0,87.0,0.0
Austria,AT,2020-52,GISAID,13340,179,1.3,Yes,BA.2,0,87.0,0.0
Austria,AT,2020-52,GISAID,13340,179,1.3,Yes,BA.2+L452X,0,87.0,0.0
Austria,AT,2020-52,GISAID,13340,179,1.3,Yes,BA.3,0,87.0,0.0
Austria,AT,2020-52,GISAID,13340,179,1.3,Yes,BA.4,0,87.0,0.0
Austria,AT,2020-52,GISAID,13340,179,1.3,Yes,BA.5,0,87.0,0.0
Austria,AT,2020-52,GISAID,13340,179,1.3,Yes,Other,87,87.0,100.0
Austria,AT,2020-52,GISAID,13340,179,1.3,Yes,UNK,89,,
Austria,AT,2020-52,GISAID,13340,179,1.3,Yes,XD,0,87.0,0.0
Austria,AT,2020-53,GISAID,14894,403,2.7,Yes,B.1.617.2,0,295.0,0.0
Austria,AT,2020-53,GISAID,14894,403,2.7,Yes,BA.1,0,295.0,0.0
Austria,AT,2020-53,GISAID,14894,403,2.7,Yes,BA.2,0,295.0,0.0
Austria,AT,2020-53,GISAID,14894,403,2.7,Yes,BA.2+L452X,0,295.0,0.0
Austria,AT,2020-53,GISAID,14894,403,2.7,Yes,BA.3,0,295.0,0.0
Austria,AT,2020-53,GISAID,14894,403,2.7,Yes,BA.4,0,295.0,0.0
Austria,AT,2020-53,GISAID,14894,403,2.7,Yes,BA.5,0,295.0,0.0
Austria,AT,2020-53,GISAID,14894,403,2.7,Yes,Other,295,295.0,100.0
Austria,AT,2020-53,GISAID,14894,403,2.7,Yes,UNK,92,,
Austria,AT,2020-53,GISAID,14894,403,2.7,Yes,XD,0,295.0,0.0
Austria,AT,2021-01,GISAID,14633,256,1.7,Yes,B.1.617.2,0,166.0,0.0
Austria,AT,2021-01,GISAID,14633,256,1.7,Yes,BA.1,0,166.0,0.0
Austria,AT,2021-01,GISAID,14633,256,1.7,Yes,BA.2,0,166.0,0.0
Austria,AT,2021-01,GISAID,14633,256,1.7,Yes,BA.2+L452X,0,166.0,0.0
Austria,AT,2021-01,GISAID,14633,256,1.7,Yes,BA.3,0,166.0,0.0
Austria,AT,2021-01,GISAID,14633,256,1.7,Yes,BA.4,0,166.0,0.0
Austria,AT,2021-01,GISAID,14633,256,1.7,Yes,BA.5,0,166.0,0.0
Austria,AT,2021-01,GISAID,14633,256,1.7,Yes,Other,166,166.0,100.0
Austria,AT,2021-01,GISAID,14633,256,1.7,Yes,UNK,33,,
Austria,AT,2021-01,GISAID,14633,256,1.7,Yes,XD,0,166.0,0.0
Austria,AT,2021-02,GISAID,10946,501,4.6,Yes,B.1.617.2,2,58.0,3.4
Austria,AT,2021-02,GISAID,10946,501,4.6,Yes,BA.1,0,58.0,0.0
Austria,AT,2021-02,GISAID,10946,501,4.6,Yes,BA.2,0,58.0,0.0
Austria,AT,2021-02,GISAID,10946,501,4.6,Yes,BA.2+L452X,0,58.0,0.0
Austria,AT,2021-02,GISAID,10946,501,4.6,Yes,BA.3,0,58.0,0.0
Austria,AT,2021-02,GISAID,10946,501,4.6,Yes,BA.4,0,58.0,0.0
Austria,AT,2021-02,GISAID,10946,501,4.6,Yes,BA.5,0,58.0,0.0
Austria,AT,2021-02,GISAID,10946,501,4.6,Yes,Other,56,58.0,96.6
Austria,AT,2021-02,GISAID,10946,501,4.6,Yes,UNK,283,,
Austria,AT,2021-02,GISAID,10946,501,4.6,Yes,XD,0,58.0,0.0
Austria,AT,2021-03,GISAID,10165,871,8.6,Yes,B.1.617.2,0,49.0,0.0
Austria,AT,2021-03,GISAID,10165,871,8.6,Yes,BA.1,0,49.0,0.0
Austria,AT,2021-03,GISAID,10165,871,8.6,Yes,BA.2,0,49.0,0.0
Austria,AT,2021-03,GISAID,10165,871,8.6,Yes,BA.2+L452X,0,49.0,0.0
Austria,AT,2021-03,GISAID,10165,871,8.6,Yes,BA.3,0,49.0,0.0
Austria,AT,2021-03,GISAID,10165,871,8.6,Yes,BA.4,0,49.0,0.0
Austria,AT,2021-03,GISAID,10165,871,8.6,Yes,BA.5,0,49.0,0.0
Austria,AT,2021-03,GISAID,10165,871,8.6,Yes,Other,49,49.0,100.0
Austria,AT,2021-03,GISAID,10165,871,8.6,Yes,UNK,664,,
Austria,AT,2021-03,GISAID,10165,871,8.6,Yes,XD,0,49.0,0.0
Austria,AT,2021-04,GISAID,9513,1570,16.5,Yes,B.1.617.2,0,150.0,0.0
Austria,AT,2021-04,GISAID,9513,1570,16.5,Yes,BA.1,0,150.0,0.0
Austria,AT,2021-04,GISAID,9513,1570,16.5,Yes,BA.2,0,150.0,0.0
Austria,AT,2021-04,GISAID,9513,1570,16.5,Yes,BA.2+L452X,0,150.0,0.0
Austria,AT,2021-04,GISAID,9513,1570,16.5,Yes,BA.3,0,150.0,0.0
Austria,AT,2021-04,GISAID,9513,1570,16.5,Yes,BA.4,0,150.0,0.0
Austria,AT,2021-04,GISAID,9513,1570,16.5,Yes,BA.5,0,150.0,0.0
Austria,AT,2021-04,GISAID,9513,1570,16.5,Yes,Other,150,150.0,100.0
Austria,AT,2021-04,GISAID,9513,1570,16.5,Yes,UNK,1288,,
Austria,AT,2021-04,GISAID,9513,1570,16.5,Yes,XD,0,150.0,0.0
Austria,AT,2021-05,GISAID,9119,978,10.7,Yes,B.1.617.2,0,101.0,0.0
Austria,AT,2021-05,GISAID,9119,978,10.7,Yes,BA.1,0,101.0,0.0
Austria,AT,2021-05,GISAID,9119,978,10.7,Yes,BA.2,0,101.0,0.0
Austria,AT,2021-05,GISAID,9119,978,10.7,Yes,BA.2+L452X,0,101.0,0.0
Austria,AT,2021-05,GISAID,9119,978,10.7,Yes,BA.3,0,101.0,0.0
Austria,AT,2021-05,GISAID,9119,978,10.7,Yes,BA.4,0,101.0,0.0
Austria,AT,2021-05,GISAID,9119,978,10.7,Yes,BA.5,0,101.0,0.0
Austria,AT,2021-05,GISAID,9119,978,10.7,Yes,Other,101,101.0,100.0
Austria,AT,2021-05,GISAID,9119,978,10.7,Yes,UNK,761,,
Austria,AT,2021-05,GISAID,9119,978,10.7,Yes,XD,0,101.0,0.0
Austria,AT,2021-06,GISAID,9457,735,7.8,Yes,B.1.617.2,0,108.0,0.0
Austria,AT,2021-06,GISAID,9457,735,7.8,Yes,BA.1,0,108.0,0.0
Austria,AT,2021-06,GISAID,9457,735,7.8,Yes,BA.2,0,108.0,0.0
Austria,AT,2021-06,GISAID,9457,735,7.8,Yes,BA.2+L452X,0,108.0,0.0
Austria,AT,2021-06,GISAID,9457,735,7.8,Yes,BA.3,0,108.0,0.0
Austria,AT,2021-06,GISAID,9457,735,7.8,Yes,BA.4,0,108.0,0.0
Austria,AT,2021-06,GISAID,9457,735,7.8,Yes,BA.5,0,108.0,0.0
Austria,AT,2021-06,GISAID,9457,735,7.8,Yes,Other,108,108.0,100.0
Austria,AT,2021-06,GISAID,9457,735,7.8,Yes,UNK,407,,
Austria,AT,2021-06,GISAID,9457,735,7.8,Yes,XD,0,108.0,0.0
Austria,AT,2021-07,GISAID,11635,587,5.0,Yes,B.1.617.2,0,75.0,0.0
Austria,AT,2021-07,GISAID,11635,587,5.0,Yes,BA.1,0,75.0,0.0
Austria,AT,2021-07,GISAID,11635,587,5.0,Yes,BA.2,0,75.0,0.0
Austria,AT,2021-07,GISAID,11635,587,5.0,Yes,BA.2+L452X,0,75.0,0.0
Austria,AT,2021-07,GISAID,11635,587,5.0,Yes,BA.3,0,75.0,0.0
Austria,AT,2021-07,GISAID,11635,587,5.0,Yes,BA.4,0,75.0,0.0
Austria,AT,2021-07,GISAID,11635,587,5.0,Yes,BA.5,0,75.0,0.0
Austria,AT,2021-07,GISAID,11635,587,5.0,Yes,Other,75,75.0,100.0
Austria,AT,2021-07,GISAID,11635,587,5.0,Yes,UNK,354,,
Austria,AT,2021-07,GISAID,11635,587,5.0,Yes,XD,0,75.0,0.0
Austria,AT,2021-08,GISAID,14195,430,3.0,Yes,B.1.617.2,0,62.0,0.0
Austria,AT,2021-08,GISAID,14195,430,3.0,Yes,BA.1,0,62.0,0.0
Austria,AT,2021-08,GISAID,14195,430,3.0,Yes,BA.2,0,62.0,0.0
Austria,AT,2021-08,GISAID,14195,430,3.0,Yes,BA.2+L452X,0,62.0,0.0
Austria,AT,2021-08,GISAID,14195,430,3.0,Yes,BA.3,0,62.0,0.0
Austria,AT,2021-08,GISAID,14195,430,3.0,Yes,BA.4,0,62.0,0.0
Austria,AT,2021-08,GISAID,14195,430,3.0,Yes,BA.5,0,62.0,0.0
Austria,AT,2021-08,GISAID,14195,430,3.0,Yes,Other,62,62.0,100.0
Austria,AT,2021-08,GISAID,14195,430,3.0,Yes,UNK,127,,
Austria,AT,2021-08,GISAID,14195,430,3.0,Yes,XD,0,62.0,0.0
Austria,AT,2021-09,GISAID,16324,820,5.0,Yes,B.1.617.2,0,52.0,0.0
Austria,AT,2021-09,GISAID,16324,820,5.0,Yes,BA.1,0,52.0,0.0
Austria,AT,2021-09,GISAID,16324,820,5.0,Yes,BA.2,0,52.0,0.0
Austria,AT,2021-09,GISAID,16324,820,5.0,Yes,BA.2+L452X,0,52.0,0.0
Austria,AT,2021-09,GISAID,16324,820,5.0,Yes,BA.3,0,52.0,0.0
Austria,AT,2021-09,GISAID,16324,820,5.0,Yes,BA.4,0,52.0,0.0
Austria,AT,2021-09,GISAID,16324,820,5.0,Yes,BA.5,0,52.0,0.0
Austria,AT,2021-09,GISAID,16324,820,5.0,Yes,Other,52,52.0,100.0
Austria,AT,2021-09,GISAID,16324,820,5.0,Yes,UNK,517,,
Austria,AT,2021-09,GISAID,16324,820,5.0,Yes,XD,0,52.0,0.0
Austria,AT,2021-10,GISAID,18225,1567,8.6,Yes,B.1.617.2,0,63.0,0.0
Austria,AT,2021-10,GISAID,18225,1567,8.6,Yes,BA.1,0,63.0,0.0
Austria,AT,2021-10,GISAID,18225,1567,8.6,Yes,BA.2,0,63.0,0.0
Austria,AT,2021-10,GISAID,18225,1567,8.6,Yes,BA.2+L452X,0,63.0,0.0
Austria,AT,2021-10,GISAID,18225,1567,8.6,Yes,BA.3,0,63.0,0.0
Austria,AT,2021-10,GISAID,18225,1567,8.6,Yes,BA.4,0,63.0,0.0
Austria,AT,2021-10,GISAID,18225,1567,8.6,Yes,BA.5,0,63.0,0.0
Austria,AT,2021-10,GISAID,18225,1567,8.6,Yes,Other,63,63.0,100.0
Austria,AT,2021-10,GISAID,18225,1567,8.6,Yes,UNK,1098,,
Austria,AT,2021-10,GISAID,18225,1567,8.6,Yes,XD,0,63.0,0.0
Austria,AT,2021-11,GISAID,21094,1677,8.0,Yes,B.1.617.2,0,27.0,0.0
Austria,AT,2021-11,GISAID,21094,1677,8.0,Yes,BA.1,0,27.0,0.0
Austria,AT,2021-11,GISAID,21094,1677,8.0,Yes,BA.2,0,27.0,0.0
Austria,AT,2021-11,GISAID,21094,1677,8.0,Yes,BA.2+L452X,0,27.0,0.0
Austria,AT,2021-11,GISAID,21094,1677,8.0,Yes,BA.3,0,27.0,0.0
Austria,AT,2021-11,GISAID,21094,1677,8.0,Yes,BA.4,0,27.0,0.0
Austria,AT,2021-11,GISAID,21094,1677,8.0,Yes,BA.5,0,27.0,0.0
Austria,AT,2021-11,GISAID,21094,1677,8.0,Yes,Other,27,27.0,100.0
Austria,AT,2021-11,GISAID,21094,1677,8.0,Yes,UNK,1359,,
