country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Austria,AT,2021-01,GISAID,14633,256,1.7,Yes,B.1.617.2,0,223.0,0.0
Austria,AT,2021-01,GISAID,14633,256,1.7,Yes,BA.2+L452X,0,223.0,0.0
Austria,AT,2021-01,GISAID,14633,256,1.7,Yes,Other,223,223.0,100.0
Austria,AT,2021-01,GISAID,14633,256,1.7,Yes,UNK,33,,
Austria,AT,2021-01,GISAID,14633,256,1.7,Yes,XD,0,223.0,0.0
Austria,AT,2021-02,GISAID,10946,501,4.6,Yes,B.1.1.529,0,218.0,0.0
Austria,AT,2021-02,GISAID,10946,501,4.6,Yes,B.1.617.2,2,218.0,0.9
Austria,AT,2021-02,GISAID,10946,501,4.6,Yes,BA.2+L452X,0,218.0,0.0
Austria,AT,2021-02,GISAID,10946,501,4.6,Yes,Other,216,218.0,99.1
Austria,AT,2021-02,GISAID,10946,501,4.6,Yes,UNK,283,,
Austria,AT,2021-02,GISAID,10946,501,4.6,Yes,XD,0,218.0,0.0
Austria,AT,2021-03,GISAID,10165,871,8.6,Yes,B.1.1.529,0,207.0,0.0
Austria,AT,2021-03,GISAID,10165,871,8.6,Yes,B.1.617.2,0,207.0,0.0
Austria,AT,2021-03,GISAID,10165,871,8.6,Yes,BA.2+L452X,0,207.0,0.0
Austria,AT,2021-03,GISAID,10165,871,8.6,Yes,Other,207,207.0,100.0
Austria,AT,2021-03,GISAID,10165,871,8.6,Yes,UNK,664,,
Austria,AT,2021-03,GISAID,10165,871,8.6,Yes,XD,0,207.0,0.0
Austria,AT,2021-04,GISAID,9513,1569,16.5,Yes,B.1.1.529,0,281.0,0.0
Austria,AT,2021-04,GISAID,9513,1569,16.5,Yes,B.1.617.2,0,281.0,0.0
Austria,AT,2021-04,GISAID,9513,1569,16.5,Yes,BA.2+L452X,0,281.0,0.0
Austria,AT,2021-04,GISAID,9513,1569,16.5,Yes,Other,281,281.0,100.0
Austria,AT,2021-04,GISAID,9513,1569,16.5,Yes,UNK,1288,,
Austria,AT,2021-04,GISAID,9513,1569,16.5,Yes,XD,0,281.0,0.0
Austria,AT,2021-05,GISAID,9119,978,10.7,Yes,B.1.1.529,0,217.0,0.0
Austria,AT,2021-05,GISAID,9119,978,10.7,Yes,B.1.617.2,0,217.0,0.0
Austria,AT,2021-05,GISAID,9119,978,10.7,Yes,BA.2+L452X,0,217.0,0.0
Austria,AT,2021-05,GISAID,9119,978,10.7,Yes,Other,217,217.0,100.0
Austria,AT,2021-05,GISAID,9119,978,10.7,Yes,UNK,761,,
Austria,AT,2021-05,GISAID,9119,978,10.7,Yes,XD,0,217.0,0.0
Austria,AT,2021-06,GISAID,9457,735,7.8,Yes,B.1.1.529,0,328.0,0.0
Austria,AT,2021-06,GISAID,9457,735,7.8,Yes,B.1.617.2,0,328.0,0.0
Austria,AT,2021-06,GISAID,9457,735,7.8,Yes,BA.2+L452X,0,328.0,0.0
Austria,AT,2021-06,GISAID,9457,735,7.8,Yes,Other,328,328.0,100.0
Austria,AT,2021-06,GISAID,9457,735,7.8,Yes,UNK,407,,
Austria,AT,2021-06,GISAID,9457,735,7.8,Yes,XD,0,328.0,0.0
Austria,AT,2021-07,GISAID,11635,585,5.0,Yes,B.1.1.529,0,233.0,0.0
Austria,AT,2021-07,GISAID,11635,585,5.0,Yes,B.1.617.2,0,233.0,0.0
Austria,AT,2021-07,GISAID,11635,585,5.0,Yes,BA.2+L452X,0,233.0,0.0
Austria,AT,2021-07,GISAID,11635,585,5.0,Yes,Other,233,233.0,100.0
Austria,AT,2021-07,GISAID,11635,585,5.0,Yes,UNK,352,,
Austria,AT,2021-07,GISAID,11635,585,5.0,Yes,XD,0,233.0,0.0
Austria,AT,2021-08,GISAID,14195,430,3.0,Yes,B.1.1.529,0,303.0,0.0
Austria,AT,2021-08,GISAID,14195,430,3.0,Yes,B.1.617.2,0,303.0,0.0
Austria,AT,2021-08,GISAID,14195,430,3.0,Yes,BA.2+L452X,0,303.0,0.0
Austria,AT,2021-08,GISAID,14195,430,3.0,Yes,Other,303,303.0,100.0
Austria,AT,2021-08,GISAID,14195,430,3.0,Yes,UNK,127,,
Austria,AT,2021-08,GISAID,14195,430,3.0,Yes,XD,0,303.0,0.0
Austria,AT,2021-09,GISAID,16324,820,5.0,Yes,B.1.1.529,0,303.0,0.0
Austria,AT,2021-09,GISAID,16324,820,5.0,Yes,B.1.617.2,0,303.0,0.0
Austria,AT,2021-09,GISAID,16324,820,5.0,Yes,BA.2+L452X,0,303.0,0.0
Austria,AT,2021-09,GISAID,16324,820,5.0,Yes,Other,303,303.0,100.0
Austria,AT,2021-09,GISAID,16324,820,5.0,Yes,UNK,517,,
Austria,AT,2021-09,GISAID,16324,820,5.0,Yes,XD,0,303.0,0.0
Austria,AT,2021-10,GISAID,18225,1562,8.6,Yes,B.1.1.529,0,465.0,0.0
Austria,AT,2021-10,GISAID,18225,1562,8.6,Yes,B.1.617.2,0,465.0,0.0
Austria,AT,2021-10,GISAID,18225,1562,8.6,Yes,BA.2+L452X,0,465.0,0.0
Austria,AT,2021-10,GISAID,18225,1562,8.6,Yes,Other,465,465.0,100.0
Austria,AT,2021-10,GISAID,18225,1562,8.6,Yes,UNK,1097,,
Austria,AT,2021-10,GISAID,18225,1562,8.6,Yes,XD,0,465.0,0.0
Austria,AT,2021-11,GISAID,21094,1671,7.9,Yes,B.1.1.529,0,313.0,0.0
Austria,AT,2021-11,GISAID,21094,1671,7.9,Yes,B.1.617.2,0,313.0,0.0
Austria,AT,2021-11,GISAID,21094,1671,7.9,Yes,BA.2+L452X,0,313.0,0.0
Austria,AT,2021-11,GISAID,21094,1671,7.9,Yes,Other,313,313.0,100.0
Austria,AT,2021-11,GISAID,21094,1671,7.9,Yes,UNK,1358,,
Austria,AT,2021-11,GISAID,21094,1671,7.9,Yes,XD,0,313.0,0.0
Austria,AT,2021-12,GISAID,22326,2116,9.5,Yes,B.1.1.529,0,269.0,0.0
Austria,AT,2021-12,GISAID,22326,2116,9.5,Yes,B.1.617.2,0,269.0,0.0
Austria,AT,2021-12,GISAID,22326,2116,9.5,Yes,BA.2+L452X,0,269.0,0.0
Austria,AT,2021-12,GISAID,22326,2116,9.5,Yes,Other,269,269.0,100.0
Austria,AT,2021-12,GISAID,22326,2116,9.5,Yes,UNK,1847,,
Austria,AT,2021-12,GISAID,22326,2116,9.5,Yes,XD,0,269.0,0.0
Austria,AT,2021-13,GISAID,20788,1408,6.8,Yes,B.1.1.529,0,156.0,0.0
Austria,AT,2021-13,GISAID,20788,1408,6.8,Yes,B.1.617.2,1,156.0,0.6
Austria,AT,2021-13,GISAID,20788,1408,6.8,Yes,BA.2+L452X,0,156.0,0.0
Austria,AT,2021-13,GISAID,20788,1408,6.8,Yes,Other,155,156.0,99.4
Austria,AT,2021-13,GISAID,20788,1408,6.8,Yes,UNK,1252,,
Austria,AT,2021-13,GISAID,20788,1408,6.8,Yes,XD,0,156.0,0.0
Austria,AT,2021-14,GISAID,17616,1109,6.3,Yes,B.1.1.529,0,196.0,0.0
Austria,AT,2021-14,GISAID,17616,1109,6.3,Yes,B.1.617.2,1,196.0,0.5
Austria,AT,2021-14,GISAID,17616,1109,6.3,Yes,BA.2+L452X,0,196.0,0.0
Austria,AT,2021-14,GISAID,17616,1109,6.3,Yes,Other,195,196.0,99.5
Austria,AT,2021-14,GISAID,17616,1109,6.3,Yes,UNK,913,,
Austria,AT,2021-14,GISAID,17616,1109,6.3,Yes,XD,0,196.0,0.0
Austria,AT,2021-15,GISAID,16822,2676,15.9,Yes,B.1.1.529,0,172.0,0.0
Austria,AT,2021-15,GISAID,16822,2676,15.9,Yes,B.1.617.2,2,172.0,1.2
Austria,AT,2021-15,GISAID,16822,2676,15.9,Yes,BA.2+L452X,0,172.0,0.0
Austria,AT,2021-15,GISAID,16822,2676,15.9,Yes,Other,170,172.0,98.8
Austria,AT,2021-15,GISAID,16822,2676,15.9,Yes,UNK,2504,,
Austria,AT,2021-15,GISAID,16822,2676,15.9,Yes,XD,0,172.0,0.0
Austria,AT,2021-16,GISAID,15048,3411,22.7,Yes,B.1.1.529,0,195.0,0.0
Austria,AT,2021-16,GISAID,15048,3411,22.7,Yes,B.1.617.2,2,195.0,1.0
Austria,AT,2021-16,GISAID,15048,3411,22.7,Yes,BA.2+L452X,0,195.0,0.0
Austria,AT,2021-16,GISAID,15048,3411,22.7,Yes,Other,193,195.0,99.0
Austria,AT,2021-16,GISAID,15048,3411,22.7,Yes,UNK,3216,,
Austria,AT,2021-16,GISAID,15048,3411,22.7,Yes,XD,0,195.0,0.0
Austria,AT,2021-17,GISAID,12537,1796,14.3,Yes,B.1.1.529,0,180.0,0.0
Austria,AT,2021-17,GISAID,12537,1796,14.3,Yes,B.1.617.2,4,180.0,2.2
Austria,AT,2021-17,GISAID,12537,1796,14.3,Yes,BA.2+L452X,0,180.0,0.0
Austria,AT,2021-17,GISAID,12537,1796,14.3,Yes,Other,176,180.0,97.8
Austria,AT,2021-17,GISAID,12537,1796,14.3,Yes,UNK,1616,,
Austria,AT,2021-17,GISAID,12537,1796,14.3,Yes,XD,0,180.0,0.0
Austria,AT,2021-18,GISAID,9021,1652,18.3,Yes,B.1.1.529,0,178.0,0.0
Austria,AT,2021-18,GISAID,9021,1652,18.3,Yes,B.1.617.2,4,178.0,2.2
Austria,AT,2021-18,GISAID,9021,1652,18.3,Yes,BA.2+L452X,0,178.0,0.0
Austria,AT,2021-18,GISAID,9021,1652,18.3,Yes,Other,174,178.0,97.8
Austria,AT,2021-18,GISAID,9021,1652,18.3,Yes,UNK,1474,,
Austria,AT,2021-18,GISAID,9021,1652,18.3,Yes,XD,0,178.0,0.0
Austria,AT,2021-19,GISAID,5736,2104,36.7,Yes,B.1.1.529,0,437.0,0.0
Austria,AT,2021-19,GISAID,5736,2104,36.7,Yes,B.1.617.2,9,437.0,2.1
Austria,AT,2021-19,GISAID,5736,2104,36.7,Yes,BA.2+L452X,0,437.0,0.0
Austria,AT,2021-19,GISAID,5736,2104,36.7,Yes,Other,428,437.0,97.9
Austria,AT,2021-19,GISAID,5736,2104,36.7,Yes,UNK,1667,,
Austria,AT,2021-19,GISAID,5736,2104,36.7,Yes,XD,0,437.0,0.0
Austria,AT,2021-20,GISAID,4156,1337,32.2,Yes,B.1.1.529,0,250.0,0.0
Austria,AT,2021-20,GISAID,4156,1337,32.2,Yes,B.1.617.2,7,250.0,2.8
Austria,AT,2021-20,GISAID,4156,1337,32.2,Yes,BA.2+L452X,0,250.0,0.0
Austria,AT,2021-20,GISAID,4156,1337,32.2,Yes,Other,243,250.0,97.2
Austria,AT,2021-20,GISAID,4156,1337,32.2,Yes,UNK,1087,,
Austria,AT,2021-20,GISAID,4156,1337,32.2,Yes,XD,0,250.0,0.0
Austria,AT,2021-21,GISAID,3160,644,20.4,Yes,B.1.1.529,0,151.0,0.0
Austria,AT,2021-21,GISAID,3160,644,20.4,Yes,B.1.617.2,10,151.0,6.6
Austria,AT,2021-21,GISAID,3160,644,20.4,Yes,BA.2+L452X,0,151.0,0.0
Austria,AT,2021-21,GISAID,3160,644,20.4,Yes,Other,141,151.0,93.4
Austria,AT,2021-21,GISAID,3160,644,20.4,Yes,UNK,493,,
Austria,AT,2021-21,GISAID,3160,644,20.4,Yes,XD,0,151.0,0.0
Austria,AT,2021-22,GISAID,2424,511,21.1,Yes,B.1.1.529,0,130.0,0.0
Austria,AT,2021-22,GISAID,2424,511,21.1,Yes,B.1.617.2,46,130.0,35.4
Austria,AT,2021-22,GISAID,2424,511,21.1,Yes,BA.2+L452X,0,130.0,0.0
Austria,AT,2021-22,GISAID,2424,511,21.1,Yes,Other,84,130.0,64.6
Austria,AT,2021-22,GISAID,2424,511,21.1,Yes,UNK,381,,
Austria,AT,2021-22,GISAID,2424,511,21.1,Yes,XD,0,130.0,0.0
Austria,AT,2021-23,GISAID,1685,1001,59.4,Yes,B.1.1.529,0,373.0,0.0
Austria,AT,2021-23,GISAID,1685,1001,59.4,Yes,B.1.617.2,229,373.0,61.4
Austria,AT,2021-23,GISAID,1685,1001,59.4,Yes,BA.2+L452X,0,373.0,0.0
Austria,AT,2021-23,GISAID,1685,1001,59.4,Yes,Other,144,373.0,38.6
Austria,AT,2021-23,GISAID,1685,1001,59.4,Yes,UNK,628,,
Austria,AT,2021-23,GISAID,1685,1001,59.4,Yes,XD,0,373.0,0.0
Austria,AT,2021-24,GISAID,1002,827,82.5,Yes,B.1.1.529,0,607.0,0.0
Austria,AT,2021-24,GISAID,1002,827,82.5,Yes,B.1.617.2,357,607.0,58.8
Austria,AT,2021-24,GISAID,1002,827,82.5,Yes,BA.2+L452X,0,607.0,0.0
Austria,AT,2021-24,GISAID,1002,827,82.5,Yes,Other,250,607.0,41.2
Austria,AT,2021-24,GISAID,1002,827,82.5,Yes,UNK,220,,
Austria,AT,2021-24,GISAID,1002,827,82.5,Yes,XD,0,607.0,0.0
Austria,AT,2021-25,GISAID,679,463,68.2,Yes,B.1.1.529,0,353.0,0.0
Austria,AT,2021-25,GISAID,679,463,68.2,Yes,B.1.617.2,304,353.0,86.1
Austria,AT,2021-25,GISAID,679,463,68.2,Yes,BA.2+L452X,0,353.0,0.0
Austria,AT,2021-25,GISAID,679,463,68.2,Yes,Other,49,353.0,13.9
Austria,AT,2021-25,GISAID,679,463,68.2,Yes,UNK,110,,
Austria,AT,2021-25,GISAID,679,463,68.2,Yes,XD,0,353.0,0.0
Austria,AT,2021-26,GISAID,633,619,97.8,Yes,B.1.1.529,0,404.0,0.0
Austria,AT,2021-26,GISAID,633,619,97.8,Yes,B.1.617.2,360,404.0,89.1
Austria,AT,2021-26,GISAID,633,619,97.8,Yes,BA.2+L452X,0,404.0,0.0
Austria,AT,2021-26,GISAID,633,619,97.8,Yes,Other,44,404.0,10.9
Austria,AT,2021-26,GISAID,633,619,97.8,Yes,UNK,215,,
Austria,AT,2021-26,GISAID,633,619,97.8,Yes,XD,0,404.0,0.0
Austria,AT,2021-27,GISAID,1093,615,56.3,Yes,B.1.1.529,0,556.0,0.0
Austria,AT,2021-27,GISAID,1093,615,56.3,Yes,B.1.617.2,543,556.0,97.7
Austria,AT,2021-27,GISAID,1093,615,56.3,Yes,BA.2+L452X,0,556.0,0.0
Austria,AT,2021-27,GISAID,1093,615,56.3,Yes,Other,13,556.0,2.3
Austria,AT,2021-27,GISAID,1093,615,56.3,Yes,UNK,59,,
Austria,AT,2021-27,GISAID,1093,615,56.3,Yes,XD,0,556.0,0.0
Austria,AT,2021-28,GISAID,2193,1088,49.6,Yes,B.1.1.529,0,1039.0,0.0
Austria,AT,2021-28,GISAID,2193,1088,49.6,Yes,B.1.617.2,1034,1039.0,99.5
Austria,AT,2021-28,GISAID,2193,1088,49.6,Yes,BA.2+L452X,0,1039.0,0.0
Austria,AT,2021-28,GISAID,2193,1088,49.6,Yes,Other,5,1039.0,0.5
Austria,AT,2021-28,GISAID,2193,1088,49.6,Yes,UNK,49,,
Austria,AT,2021-28,GISAID,2193,1088,49.6,Yes,XD,0,1039.0,0.0
Austria,AT,2021-29,GISAID,2533,1345,53.1,Yes,B.1.1.529,0,1312.0,0.0
Austria,AT,2021-29,GISAID,2533,1345,53.1,Yes,B.1.617.2,1309,1312.0,99.8
Austria,AT,2021-29,GISAID,2533,1345,53.1,Yes,BA.2+L452X,0,1312.0,0.0
Austria,AT,2021-29,GISAID,2533,1345,53.1,Yes,Other,3,1312.0,0.2
Austria,AT,2021-29,GISAID,2533,1345,53.1,Yes,UNK,33,,
Austria,AT,2021-29,GISAID,2533,1345,53.1,Yes,XD,0,1312.0,0.0
Austria,AT,2021-30,GISAID,3251,1395,42.9,Yes,B.1.1.529,0,1359.0,0.0
Austria,AT,2021-30,GISAID,3251,1395,42.9,Yes,B.1.617.2,1353,1359.0,99.6
Austria,AT,2021-30,GISAID,3251,1395,42.9,Yes,BA.2+L452X,0,1359.0,0.0
Austria,AT,2021-30,GISAID,3251,1395,42.9,Yes,Other,6,1359.0,0.4
Austria,AT,2021-30,GISAID,3251,1395,42.9,Yes,UNK,36,,
Austria,AT,2021-30,GISAID,3251,1395,42.9,Yes,XD,0,1359.0,0.0
Austria,AT,2021-31,GISAID,3667,1557,42.5,Yes,B.1.1.529,0,1502.0,0.0
Austria,AT,2021-31,GISAID,3667,1557,42.5,Yes,B.1.617.2,1499,1502.0,99.8
Austria,AT,2021-31,GISAID,3667,1557,42.5,Yes,BA.2+L452X,0,1502.0,0.0
Austria,AT,2021-31,GISAID,3667,1557,42.5,Yes,Other,3,1502.0,0.2
Austria,AT,2021-31,GISAID,3667,1557,42.5,Yes,UNK,55,,
Austria,AT,2021-31,GISAID,3667,1557,42.5,Yes,XD,0,1502.0,0.0
Austria,AT,2021-32,GISAID,5901,1969,33.4,Yes,B.1.1.529,0,1915.0,0.0
Austria,AT,2021-32,GISAID,5901,1969,33.4,Yes,B.1.617.2,1913,1915.0,99.9
Austria,AT,2021-32,GISAID,5901,1969,33.4,Yes,BA.2+L452X,0,1915.0,0.0
Austria,AT,2021-32,GISAID,5901,1969,33.4,Yes,Other,2,1915.0,0.1
Austria,AT,2021-32,GISAID,5901,1969,33.4,Yes,UNK,54,,
Austria,AT,2021-32,GISAID,5901,1969,33.4,Yes,XD,0,1915.0,0.0
Austria,AT,2021-33,GISAID,8065,1264,15.7,Yes,B.1.1.529,4,1232.0,0.3
Austria,AT,2021-33,GISAID,8065,1264,15.7,Yes,B.1.617.2,1228,1232.0,99.7
Austria,AT,2021-33,GISAID,8065,1264,15.7,Yes,BA.2+L452X,0,1232.0,0.0
Austria,AT,2021-33,GISAID,8065,1264,15.7,Yes,Other,0,1232.0,0.0
Austria,AT,2021-33,GISAID,8065,1264,15.7,Yes,UNK,32,,
Austria,AT,2021-33,GISAID,8065,1264,15.7,Yes,XD,0,1232.0,0.0
Austria,AT,2021-34,GISAID,9436,2850,30.2,Yes,B.1.1.529,0,2780.0,0.0
Austria,AT,2021-34,GISAID,9436,2850,30.2,Yes,B.1.617.2,2780,2780.0,100.0
Austria,AT,2021-34,GISAID,9436,2850,30.2,Yes,BA.2+L452X,0,2780.0,0.0
Austria,AT,2021-34,GISAID,9436,2850,30.2,Yes,Other,0,2780.0,0.0
Austria,AT,2021-34,GISAID,9436,2850,30.2,Yes,UNK,70,,
Austria,AT,2021-34,GISAID,9436,2850,30.2,Yes,XD,0,2780.0,0.0
Austria,AT,2021-35,GISAID,11306,2011,17.8,Yes,B.1.1.529,0,1967.0,0.0
Austria,AT,2021-35,GISAID,11306,2011,17.8,Yes,B.1.617.2,1965,1967.0,99.9
Austria,AT,2021-35,GISAID,11306,2011,17.8,Yes,BA.2+L452X,0,1967.0,0.0
Austria,AT,2021-35,GISAID,11306,2011,17.8,Yes,Other,2,1967.0,0.1
Austria,AT,2021-35,GISAID,11306,2011,17.8,Yes,UNK,44,,
Austria,AT,2021-35,GISAID,11306,2011,17.8,Yes,XD,0,1967.0,0.0
Austria,AT,2021-36,GISAID,14060,1619,11.5,Yes,B.1.1.529,0,1589.0,0.0
Austria,AT,2021-36,GISAID,14060,1619,11.5,Yes,B.1.617.2,1589,1589.0,100.0
Austria,AT,2021-36,GISAID,14060,1619,11.5,Yes,BA.2+L452X,0,1589.0,0.0
Austria,AT,2021-36,GISAID,14060,1619,11.5,Yes,Other,0,1589.0,0.0
Austria,AT,2021-36,GISAID,14060,1619,11.5,Yes,UNK,30,,
Austria,AT,2021-36,GISAID,14060,1619,11.5,Yes,XD,0,1589.0,0.0
Austria,AT,2021-37,GISAID,13748,1227,8.9,Yes,B.1.1.529,0,1212.0,0.0
Austria,AT,2021-37,GISAID,13748,1227,8.9,Yes,B.1.617.2,1212,1212.0,100.0
Austria,AT,2021-37,GISAID,13748,1227,8.9,Yes,BA.2+L452X,0,1212.0,0.0
Austria,AT,2021-37,GISAID,13748,1227,8.9,Yes,Other,0,1212.0,0.0
Austria,AT,2021-37,GISAID,13748,1227,8.9,Yes,UNK,15,,
Austria,AT,2021-37,GISAID,13748,1227,8.9,Yes,XD,0,1212.0,0.0
Austria,AT,2021-38,GISAID,11763,848,7.2,Yes,B.1.1.529,1,838.0,0.1
Austria,AT,2021-38,GISAID,11763,848,7.2,Yes,B.1.617.2,837,838.0,99.9
Austria,AT,2021-38,GISAID,11763,848,7.2,Yes,BA.2+L452X,0,838.0,0.0
Austria,AT,2021-38,GISAID,11763,848,7.2,Yes,Other,0,838.0,0.0
Austria,AT,2021-38,GISAID,11763,848,7.2,Yes,UNK,10,,
Austria,AT,2021-38,GISAID,11763,848,7.2,Yes,XD,0,838.0,0.0
Austria,AT,2021-39,GISAID,12594,1706,13.5,Yes,B.1.1.529,0,1620.0,0.0
Austria,AT,2021-39,GISAID,12594,1706,13.5,Yes,B.1.617.2,1620,1620.0,100.0
Austria,AT,2021-39,GISAID,12594,1706,13.5,Yes,BA.2+L452X,0,1620.0,0.0
Austria,AT,2021-39,GISAID,12594,1706,13.5,Yes,Other,0,1620.0,0.0
Austria,AT,2021-39,GISAID,12594,1706,13.5,Yes,UNK,86,,
Austria,AT,2021-39,GISAID,12594,1706,13.5,Yes,XD,0,1620.0,0.0
Austria,AT,2021-40,GISAID,12784,1114,8.7,Yes,B.1.1.529,0,1088.0,0.0
Austria,AT,2021-40,GISAID,12784,1114,8.7,Yes,B.1.617.2,1088,1088.0,100.0
Austria,AT,2021-40,GISAID,12784,1114,8.7,Yes,BA.2+L452X,0,1088.0,0.0
Austria,AT,2021-40,GISAID,12784,1114,8.7,Yes,Other,0,1088.0,0.0
Austria,AT,2021-40,GISAID,12784,1114,8.7,Yes,UNK,26,,
Austria,AT,2021-40,GISAID,12784,1114,8.7,Yes,XD,0,1088.0,0.0
Austria,AT,2021-41,GISAID,15360,1600,10.4,Yes,B.1.1.529,0,1539.0,0.0
Austria,AT,2021-41,GISAID,15360,1600,10.4,Yes,B.1.617.2,1539,1539.0,100.0
Austria,AT,2021-41,GISAID,15360,1600,10.4,Yes,BA.2+L452X,0,1539.0,0.0
Austria,AT,2021-41,GISAID,15360,1600,10.4,Yes,Other,0,1539.0,0.0
Austria,AT,2021-41,GISAID,15360,1600,10.4,Yes,UNK,61,,
Austria,AT,2021-41,GISAID,15360,1600,10.4,Yes,XD,0,1539.0,0.0
Austria,AT,2021-42,GISAID,23855,2234,9.4,Yes,B.1.1.529,0,2154.0,0.0
Austria,AT,2021-42,GISAID,23855,2234,9.4,Yes,B.1.617.2,2154,2154.0,100.0
Austria,AT,2021-42,GISAID,23855,2234,9.4,Yes,BA.2+L452X,0,2154.0,0.0
Austria,AT,2021-42,GISAID,23855,2234,9.4,Yes,Other,0,2154.0,0.0
Austria,AT,2021-42,GISAID,23855,2234,9.4,Yes,UNK,80,,
Austria,AT,2021-42,GISAID,23855,2234,9.4,Yes,XD,0,2154.0,0.0
Austria,AT,2021-43,GISAID,34574,1122,3.2,Yes,B.1.1.529,0,1078.0,0.0
Austria,AT,2021-43,GISAID,34574,1122,3.2,Yes,B.1.617.2,1078,1078.0,100.0
Austria,AT,2021-43,GISAID,34574,1122,3.2,Yes,BA.2+L452X,0,1078.0,0.0
Austria,AT,2021-43,GISAID,34574,1122,3.2,Yes,Other,0,1078.0,0.0
Austria,AT,2021-43,GISAID,34574,1122,3.2,Yes,UNK,44,,
Austria,AT,2021-43,GISAID,34574,1122,3.2,Yes,XD,0,1078.0,0.0
Austria,AT,2021-44,GISAID,56501,691,1.2,Yes,B.1.1.529,2,679.0,0.3
Austria,AT,2021-44,GISAID,56501,691,1.2,Yes,B.1.617.2,677,679.0,99.7
Austria,AT,2021-44,GISAID,56501,691,1.2,Yes,BA.2+L452X,0,679.0,0.0
Austria,AT,2021-44,GISAID,56501,691,1.2,Yes,Other,0,679.0,0.0
Austria,AT,2021-44,GISAID,56501,691,1.2,Yes,UNK,12,,
Austria,AT,2021-44,GISAID,56501,691,1.2,Yes,XD,0,679.0,0.0
Austria,AT,2021-45,GISAID,78823,979,1.2,Yes,B.1.1.529,0,942.0,0.0
Austria,AT,2021-45,GISAID,78823,979,1.2,Yes,B.1.617.2,942,942.0,100.0
Austria,AT,2021-45,GISAID,78823,979,1.2,Yes,BA.2+L452X,0,942.0,0.0
Austria,AT,2021-45,GISAID,78823,979,1.2,Yes,Other,0,942.0,0.0
Austria,AT,2021-45,GISAID,78823,979,1.2,Yes,UNK,37,,
Austria,AT,2021-45,GISAID,78823,979,1.2,Yes,XD,0,942.0,0.0
Austria,AT,2021-46,GISAID,97281,1050,1.1,Yes,B.1.1.529,0,1024.0,0.0
Austria,AT,2021-46,GISAID,97281,1050,1.1,Yes,B.1.617.2,1024,1024.0,100.0
Austria,AT,2021-46,GISAID,97281,1050,1.1,Yes,BA.2+L452X,0,1024.0,0.0
Austria,AT,2021-46,GISAID,97281,1050,1.1,Yes,Other,0,1024.0,0.0
Austria,AT,2021-46,GISAID,97281,1050,1.1,Yes,UNK,26,,
Austria,AT,2021-46,GISAID,97281,1050,1.1,Yes,XD,0,1024.0,0.0
Austria,AT,2021-47,GISAID,82683,666,0.8,Yes,B.1.1.529,8,636.0,1.3
Austria,AT,2021-47,GISAID,82683,666,0.8,Yes,B.1.617.2,628,636.0,98.7
Austria,AT,2021-47,GISAID,82683,666,0.8,Yes,BA.2+L452X,0,636.0,0.0
Austria,AT,2021-47,GISAID,82683,666,0.8,Yes,Other,0,636.0,0.0
Austria,AT,2021-47,GISAID,82683,666,0.8,Yes,UNK,30,,
Austria,AT,2021-47,GISAID,82683,666,0.8,Yes,XD,0,636.0,0.0
Austria,AT,2021-48,GISAID,50887,1461,2.9,Yes,B.1.1.529,22,1406.0,1.6
Austria,AT,2021-48,GISAID,50887,1461,2.9,Yes,B.1.617.2,1384,1406.0,98.4
Austria,AT,2021-48,GISAID,50887,1461,2.9,Yes,BA.2+L452X,0,1406.0,0.0
Austria,AT,2021-48,GISAID,50887,1461,2.9,Yes,Other,0,1406.0,0.0
Austria,AT,2021-48,GISAID,50887,1461,2.9,Yes,UNK,55,,
Austria,AT,2021-48,GISAID,50887,1461,2.9,Yes,XD,0,1406.0,0.0
Austria,AT,2021-49,GISAID,29305,898,3.1,Yes,B.1.1.529,30,869.0,3.5
Austria,AT,2021-49,GISAID,29305,898,3.1,Yes,B.1.617.2,839,869.0,96.5
Austria,AT,2021-49,GISAID,29305,898,3.1,Yes,BA.2+L452X,0,869.0,0.0
Austria,AT,2021-49,GISAID,29305,898,3.1,Yes,Other,0,869.0,0.0
Austria,AT,2021-49,GISAID,29305,898,3.1,Yes,UNK,29,,
Austria,AT,2021-49,GISAID,29305,898,3.1,Yes,XD,0,869.0,0.0
Austria,AT,2021-50,GISAID,18860,476,2.5,Yes,B.1.1.529,51,468.0,10.9
Austria,AT,2021-50,GISAID,18860,476,2.5,Yes,B.1.617.2,417,468.0,89.1
Austria,AT,2021-50,GISAID,18860,476,2.5,Yes,BA.2+L452X,0,468.0,0.0
Austria,AT,2021-50,GISAID,18860,476,2.5,Yes,Other,0,468.0,0.0
Austria,AT,2021-50,GISAID,18860,476,2.5,Yes,UNK,8,,
Austria,AT,2021-50,GISAID,18860,476,2.5,Yes,XD,0,468.0,0.0
Austria,AT,2021-51,GISAID,14638,833,5.7,Yes,B.1.1.529,432,820.0,52.7
Austria,AT,2021-51,GISAID,14638,833,5.7,Yes,B.1.617.2,387,820.0,47.2
Austria,AT,2021-51,GISAID,14638,833,5.7,Yes,BA.2+L452X,0,820.0,0.0
Austria,AT,2021-51,GISAID,14638,833,5.7,Yes,Other,1,820.0,0.1
Austria,AT,2021-51,GISAID,14638,833,5.7,Yes,UNK,13,,
