country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Austria,AUT,Europe,8932664,deaths,94.0,2022-15,26.8676847130934,19758.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,70.0,2022-16,18.3595845539472,19828.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,50.0,2022-17,13.4338423565467,19878.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,31.0,2022-18,9.06784359066903,19909.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,27.0,2022-19,6.49302380566425,19936.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,24.0,2022-20,5.70938300153235,19960.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,16.0,2022-21,4.47794745218224,19976.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,21.0,2022-22,4.14210139326857,19997.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,19.0,2022-23,4.47794745218224,20016.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,35.0,2022-24,6.04522906044602,20051.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,52.0,2022-25,9.73953570849637,20103.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,48.0,2022-26,11.1948686304556,20151.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,71.0,2022-27,13.3218936702422,20222.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,104.0,2022-28,19.5910201032973,20326.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,103.0,2022-29,23.1733780650431,20429.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,68.0,2022-30,19.1432253580791,20497.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,59.0,2022-31,14.2174831606786,20556.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,48.0,2022-32,11.9785094345875,20604.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,42.0,2022-33,10.07538176741,20646.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,26.0,2022-34,7.61251066870981,20672.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,29.0,2022-35,6.15717774675058,20701.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,34.0,2022-36,7.05276723718703,20735.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,31.0,2022-37,7.27666460979614,20766.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,47.0,2022-38,8.73199753175537,20813.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,63.0,2022-39,12.3143554935012,20876.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,78.0,2022-40,15.7847647689424,20954.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,53.0,2022-41,14.6652779058968,21007.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,16.0,2022-42,7.72445935501436,21023.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,0.0,2020-01,,0.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,0.0,2020-02,0.0,0.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,0.0,2020-03,0.0,0.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,0.0,2020-04,0.0,0.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,0.0,2020-05,0.0,0.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,0.0,2020-06,0.0,0.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,0.0,2020-07,0.0,0.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,0.0,2020-08,0.0,0.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,19.0,2020-09,0.16427401562903,19.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,388.0,2020-10,3.51892233479027,407.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,1348.0,2020-11,15.0094574279998,1755.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,3673.0,2020-12,43.4115701301768,5428.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,8130.0,2020-13,102.048747708918,13558.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,9694.0,2020-14,154.106318661675,23252.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,11175.0,2020-15,180.433391166433,34427.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,7963.0,2020-16,165.467163742546,42390.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,5703.0,2020-17,118.156247241385,48093.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,3095.0,2020-18,76.0675152370634,51188.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,3051.0,2020-19,53.1383210555799,54239.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,2071.0,2020-20,44.2848162132574,56310.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,1510.0,2020-21,30.9613289456608,57820.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,1144.0,2020-22,22.9464861831287,58964.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,847.0,2020-23,17.2141876377578,59811.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,671.0,2020-24,13.1246292486772,60482.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,668.0,2020-25,11.5769951014353,61150.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,607.0,2020-26,11.0236510487902,61757.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,637.0,2020-27,10.7556250232902,62394.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,704.0,2020-28,11.5942871030805,63098.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,1385.0,2020-29,18.0614957183707,64483.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,2489.0,2020-30,33.4946071866769,66972.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,3759.0,2020-31,54.0202131394831,70731.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,4340.0,2020-32,70.0239606620796,75071.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,3751.0,2020-33,69.954792655499,78822.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,3453.0,2020-34,62.2857899258701,82275.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,3121.0,2020-35,56.8388094076443,85396.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,3655.0,2020-36,58.5853015738056,89051.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,6158.0,2020-37,84.8432060719826,95209.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,10109.0,2020-38,140.644495380917,105318.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,11427.0,2020-39,186.200273715094,116745.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,19023.0,2020-40,263.270725047577,135768.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,39415.0,2020-41,505.25499606996,175183.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,73412.0,2020-42,975.502334809292,248595.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,106062.0,2020-43,1551.73235163182,354657.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,99451.0,2020-44,1776.86556705099,454108.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,53913.0,2020-45,1325.98527015424,508021.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,33854.0,2020-46,758.833554195424,541875.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,22260.0,2020-47,485.161690158283,564135.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,16171.0,2020-48,332.274457612592,580306.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,15166.0,2020-49,270.939727777206,595472.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,16675.0,2020-50,275.297312191786,612147.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,17284.0,2020-51,293.609541934012,629431.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,12092.0,2020-52,253.984920164125,641523.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,10769.0,2020-53,197.656224805013,652292.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,13689.0,2021-01,211.463888118674,665981.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,13095.0,2021-02,231.574486031997,679076.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,14643.0,2021-03,239.822770816738,693719.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,16380.0,2021-04,268.224883518915,710099.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,14892.0,2021-05,270.377737723738,724991.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,12527.0,2021-06,237.064696554335,737518.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,15361.0,2021-07,241.119670940126,752879.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,16649.0,2021-08,276.758486330802,769528.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,16430.0,2021-09,286.001061210141,785958.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,21261.0,2021-10,325.876417003882,807219.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,29331.0,2021-11,437.418473615994,836550.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,33998.0,2021-12,547.542586093202,870548.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,29876.0,2021-13,552.254656541508,900424.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,24193.0,2021-14,467.480618476106,924617.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,24372.0,2021-15,419.893029948623,948989.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,24422.0,2021-16,421.872964136994,973411.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,20784.0,2021-17,390.851113185575,994195.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,20975.0,2021-18,361.04834835014,1015170.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,14649.0,2021-19,308.005133303608,1029819.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,16999.0,2021-20,273.628634033028,1046818.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,12179.0,2021-21,252.273012001254,1058997.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,9066.0,2021-22,183.684287475723,1068063.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,5261.0,2021-23,123.871253785111,1073324.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,3006.0,2021-24,71.4764888002732,1076330.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,2416.0,2021-25,46.8786164600316,1078746.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,4070.0,2021-26,56.0779613352572,1082816.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,7514.0,2021-27,100.155273528773,1090330.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,9541.0,2021-28,147.457544029111,1099871.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,10390.0,2021-29,172.323442394852,1110261.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,11285.0,2021-30,187.402067829433,1121546.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,12243.0,2021-31,203.423107353674,1133789.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,13356.0,2021-32,221.328975057239,1147145.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,13835.0,2021-33,235.093408366787,1160980.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,14118.0,2021-34,241.681660993593,1175098.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,13766.0,2021-35,241.085086936835,1188864.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,13766.0,2021-36,238.041694647287,1202630.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,14478.0,2021-37,244.197647232964,1217108.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,13652.0,2021-38,243.21200313919,1230760.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,13325.0,2021-39,233.243164190755,1244085.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,14932.0,2021-40,244.310045243658,1259017.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,22880.0,2021-41,326.922583103415,1281897.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,40013.0,2021-42,543.772929734557,1321910.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,54847.0,2021-43,820.159638029988,1376757.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,57856.0,2021-44,974.430230707292,1434613.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,73712.0,2021-45,1137.53703622527,1508325.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,113111.0,2021-46,1615.27181167696,1621436.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,125876.0,2021-47,2066.28179858605,1747312.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,117465.0,2021-48,2103.92648616757,1864777.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,89063.0,2021-49,1785.64125788591,1953840.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,57211.0,2021-50,1264.68512432214,2011051.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,45328.0,2021-51,886.552278346584,2056379.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Belgium,BEL,Europe,11566041,cases,82686.0,2021-52,1106.80914930182,2139065.0,Epidemic intelligence national data,weekly counts estimated as half of the 2-week count to week 2021-52 since data were not collected for week 2021-51
Belgium,BEL,Europe,11566041,cases,155824.0,2022-01,2062.15765619368,2294889.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,198813.0,2022-02,3066.19179371749,2493702.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,351697.0,2022-03,4759.7099128388,2845399.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,318851.0,2022-04,5797.55855957972,3164250.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,185903.0,2022-05,4364.10349920081,3350153.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,101740.0,2022-06,2486.96161460953,3451893.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,63181.0,2022-07,1425.9071016608,3515074.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,44836.0,2022-08,933.91507085268,3559910.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,44611.0,2022-09,773.35883557736,3604521.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,57255.0,2022-10,880.733519792987,3661776.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,71953.0,2022-11,1117.13247428398,3733729.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,78607.0,2022-12,1301.74188384772,3812336.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,71597.0,2022-13,1298.66390755488,3883933.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,62839.0,2022-14,1162.33376658443,3946772.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,52575.0,2022-15,997.869538937308,3999347.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,40214.0,2022-16,802.253770326424,4039561.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,32666.0,2022-17,630.120539949668,4072227.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,30760.0,2022-18,548.381248172992,4102987.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,24790.0,2022-19,480.285345694348,4127777.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,16120.0,2022-20,353.707893651769,4143897.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,9136.0,2022-21,218.363396775094,4153033.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,11383.0,2022-22,177.40729087853,4164416.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,13507.0,2022-23,215.198960474029,4177923.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,20104.0,2022-24,290.600733647754,4198027.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,28191.0,2022-25,417.558609726526,4226218.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,40429.0,2022-26,593.288576445475,4266647.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,54886.0,2022-27,824.093568404262,4321533.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,48062.0,2022-28,890.088492683019,4369595.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,29368.0,2022-29,669.45984369241,4398963.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,26917.0,2022-30,486.640156298945,4425880.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,19476.0,2022-31,401.113916161978,4445356.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,14945.0,2022-32,297.603994314044,4460301.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,11634.0,2022-33,229.802055863368,4471935.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,10687.0,2022-34,192.98738436082,4482622.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,10442.0,2022-35,182.681351380304,4493064.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,11339.0,2022-36,188.318543916626,4504403.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,13099.0,2022-37,211.290968102223,4517502.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,16165.0,2022-38,253.016568071996,4533667.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,20151.0,2022-39,313.988165872834,4553818.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,22088.0,2022-40,365.198428744979,4575906.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,18766.0,2022-41,353.223717605705,4594672.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,12611.0,2022-42,271.285567810109,4607283.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-01,,0.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-02,0.0,0.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-03,0.0,0.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-04,0.0,0.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-05,0.0,0.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-06,0.0,0.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-07,0.0,0.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-08,0.0,0.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-09,0.0,0.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,1.0,2020-10,0.0864600082258052,1.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,21.0,2020-11,1.90212018096771,22.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,222.0,2020-12,21.0097819988707,244.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,795.0,2020-13,87.9298283656439,1039.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,1584.0,2020-14,205.688359569191,2623.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,1985.0,2020-15,308.575769357899,4608.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,1660.0,2020-16,315.14672998306,6268.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,1187.0,2020-17,246.151643418867,7455.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,707.0,2020-18,163.755255579675,8162.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,550.0,2020-19,108.680230339837,8712.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,327.0,2020-20,75.8254272140312,9039.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,246.0,2020-21,49.5415847133864,9285.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,168.0,2020-22,35.7944434054833,9453.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,117.0,2020-23,24.6411023443545,9570.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,deaths,66.0,2020-24,15.8221815053224,9636.0,Epidemic intelligence national data,
