country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Austria,AUT,Europe,8932664,deaths,238.0,2022-11,48.36183248356817,18542.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,280.0,2022-12,57.98941950575998,18822.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,281.0,2022-13,62.80321301685589,19103.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,214.0,2022-14,55.4145997207552,19317.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,160.0,2022-15,41.86880867790393,19477.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,123.0,2022-16,31.68147822418933,19600.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,89.0,2022-17,23.73312149656586,19689.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,73.0,2022-18,18.135687181338064,19762.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,41.0,2022-19,12.76215023871938,19803.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,34.0,2022-20,8.396151472841696,19837.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,30.0,2022-21,7.164715923491581,19867.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,23.0,2022-22,5.933280374141465,19890.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,23.0,2022-23,5.149639570009574,19913.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,27.0,2022-24,5.597434315227797,19940.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,35.0,2022-25,6.940818550882469,19975.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,47.0,2022-26,9.179792276973588,20022.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,65.0,2022-27,12.538252866110266,20087.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,57.0,2022-28,13.657739729155828,20144.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,91.0,2022-29,16.56840557307428,20235.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,100.0,2022-30,21.382199084170185,20335.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,65.0,2022-31,18.47153324025173,20400.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,68.0,2022-32,14.889175278505942,20468.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,59.0,2022-33,14.217483160678606,20527.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,51.0,2022-34,12.314355493501155,20578.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,36.0,2022-35,9.739535708496367,20614.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,45.0,2022-36,9.067843590669032,20659.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,28.0,2022-37,8.172254100232585,20687.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,35.0,2022-38,7.052767237187025,20722.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,44.0,2022-39,8.843946218059921,20766.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,98.0,2022-40,15.896713455246946,20864.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,81.0,2022-41,20.038814848515518,20945.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,77.0,2022-42,17.687892436119842,21022.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,66.0,2022-43,16.0086621415515,21088.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,47.0,2022-44,12.650201552414822,21135.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,49.0,2022-45,10.747073885237372,21184.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,deaths,33.0,2022-46,9.179792276973588,21217.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,,2020-01,,,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,,2020-02,,,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,,2020-03,,,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,,2020-04,,,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,2.0,2020-05,,2.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,1.0,2020-06,0.0259633102078129,3.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,0.0,2020-07,0.0086544367359376,3.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,0.0,2020-08,0.0,3.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,0.0,2020-09,0.0,3.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,0.0,2020-10,0.0,3.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,3678.0,2020-11,31.831018314778653,3681.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,3673.0,2020-12,63.618764445877616,7354.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,8130.0,2020-13,102.148316794272,15484.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,9694.0,2020-14,154.25668038135257,25178.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,11175.0,2020-15,180.6094402422827,36353.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,7963.0,2020-16,165.6286102523746,44316.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,5703.0,2020-17,118.27153243332384,50019.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,3095.0,2020-18,76.14173440277939,53114.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,3051.0,2020-19,53.19016817907276,56165.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,2071.0,2020-20,44.328024961472615,58236.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,1510.0,2020-21,30.9915379513927,59746.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,1144.0,2020-22,22.968875097178508,60890.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,847.0,2020-23,17.23098354125185,61737.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,671.0,2020-24,13.137434965153345,62408.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,668.0,2020-25,11.588290789420505,63076.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,607.0,2020-26,11.034406838320496,63683.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,637.0,2020-27,10.766119299506428,64320.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,704.0,2020-28,11.60559966289238,65024.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,1385.0,2020-29,18.07911834137374,66409.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,2489.0,2020-30,33.527287915022434,68898.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,3759.0,2020-31,54.0729207261384,72657.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,4340.0,2020-32,70.09228312435897,76997.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,3751.0,2020-33,70.02304763047148,80748.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,3453.0,2020-34,62.346562245694784,84201.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,3121.0,2020-35,56.89426710205407,87322.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,3655.0,2020-36,58.64246332271348,90977.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,6158.0,2020-37,84.9259876897561,97135.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,10108.0,2020-38,140.7730679467617,107243.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,11274.0,2020-39,185.0491662878187,118517.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,18895.0,2020-40,261.09570188650275,137412.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,38852.0,2020-41,499.7677581901911,176264.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,72232.0,2020-42,961.3694503748972,248496.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,105383.0,2020-43,1537.1577808535646,353879.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,99584.0,2020-44,1773.873934454931,453463.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,54006.0,2020-45,1329.2349382726627,507469.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,33967.0,2020-46,761.3567629706423,541436.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,22312.0,2020-47,487.06304506183466,563748.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,16261.0,2020-48,333.82758821532275,580009.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,15289.0,2020-49,273.04747901883263,595298.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,16840.0,2020-50,278.05839788894053,612138.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,17714.0,2020-51,299.04540697358937,629852.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,12607.0,2020-52,262.4111762703653,642459.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,8976.0,2020-53,186.78870807174215,651435.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,13692.0,2021-01,196.1787719302345,665127.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,13093.0,2021-02,231.8090879720898,678220.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,14641.0,2021-03,240.02214843449465,692861.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,16375.0,2021-04,268.426009801842,709236.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,14892.0,2021-05,270.5982734225624,724128.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,12527.0,2021-06,237.29600086267425,736655.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,15361.0,2021-07,241.354931691829,752016.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,16648.0,2021-08,277.019865480628,768664.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,16429.0,2021-09,286.26280391460944,785093.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,21255.0,2021-10,326.13379395707415,806348.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,29329.0,2021-11,437.7760278506698,835677.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,33998.0,2021-12,548.0595151767232,869675.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,29873.0,2021-13,552.7675287610732,899548.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,24193.0,2021-14,467.9107765652046,923741.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,24371.0,2021-15,420.2940656440757,948112.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,24423.0,2021-16,422.2845860933414,972535.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,20783.0,2021-17,391.2324670847971,993318.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,20975.0,2021-18,361.39196921928414,1014293.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,14649.0,2021-19,308.3056542810426,1028942.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,16999.0,2021-20,273.89561381895453,1045941.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,12179.0,2021-21,252.51915508118856,1058120.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,9065.0,2021-22,183.8548540182593,1067185.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,5261.0,2021-23,123.98346067904268,1072446.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,3006.0,2021-24,71.5462284959965,1075452.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,2416.0,2021-25,46.92435598225391,1077868.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,4070.0,2021-26,56.13267666929156,1081938.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,7513.0,2021-27,100.24434071236573,1089451.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,9541.0,2021-28,147.59276409468058,1098992.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,10388.0,2021-29,172.4742697105013,1109380.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,11283.0,2021-30,187.55029850450467,1120663.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,12242.0,2021-31,203.59562421293307,1132905.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,13352.0,2021-32,221.50165381958809,1146257.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,13831.0,2021-33,235.25355379299296,1160088.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,14116.0,2021-34,241.86554345924927,1174204.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,13761.0,2021-35,241.2597328877337,1187965.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,13760.0,2021-36,238.1787534097399,1201725.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,14475.0,2021-37,244.35802123919936,1216200.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,13647.0,2021-38,243.3800698880384,1229847.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,13316.0,2021-39,233.34957771108668,1243163.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,14922.0,2021-40,244.3839845494072,1258085.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,22871.0,2021-41,327.0771275612914,1280956.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,40000.0,2021-42,544.1130920251356,1320956.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,54823.0,2021-43,820.6396546118152,1375779.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,57829.0,2021-44,974.9396071768474,1433608.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,73690.0,2021-45,1138.222865073783,1507298.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,113029.0,2021-46,1615.947772897541,1620327.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,125774.0,2021-47,2066.705455852117,1746101.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,117316.0,2021-48,2103.8070261390817,1863417.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,88873.0,2021-49,1784.4496561462468,1952290.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,57114.0,2021-50,1263.4352557693287,2009404.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,45149.0,2021-51,885.0286639271912,2054553.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,77857.0,2021-52,1064.5476451407458,2132410.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,155824.0,2022-01,2022.3774308906443,2288234.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,198813.0,2022-02,3069.1834807227183,2487047.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,351697.0,2022-03,4764.3539675010325,2838744.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,318851.0,2022-04,5803.215244409515,3157595.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,185903.0,2022-05,4368.36156021147,3343498.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,101740.0,2022-06,2489.388146035312,3445238.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,63181.0,2022-07,1427.298360927572,3508419.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,44836.0,2022-08,934.8262929057764,3553255.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,44611.0,2022-09,774.1134027194145,3597866.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,57255.0,2022-10,881.592852543024,3655121.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,71953.0,2022-11,1118.2224617770312,3727074.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,78607.0,2022-12,1303.0119949627715,3805681.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,71597.0,2022-13,1299.9310154847778,3877278.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,62839.0,2022-14,1163.4678570325132,3940117.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,52575.0,2022-15,998.8431614415072,3992692.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,40214.0,2022-16,803.036530290918,4032906.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,32666.0,2022-17,630.7353493151355,4065572.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,30760.0,2022-18,548.916304413581,4096332.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,24790.0,2022-19,480.7539606813361,4121122.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,16120.0,2022-20,354.053006867209,4137242.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,9136.0,2022-21,218.57645420284112,4146378.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,11383.0,2022-22,177.58038738470452,4157761.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,13507.0,2022-23,215.40893035748795,4171268.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,20104.0,2022-24,290.88427313160014,4191372.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,28191.0,2022-25,417.9660221621085,4219563.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,40430.0,2022-26,593.876103256777,4259993.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,54886.0,2022-27,824.9062919226325,4314879.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,48062.0,2022-28,890.9569530913085,4362941.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,29368.0,2022-29,670.1130364636517,4392309.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,26917.0,2022-30,487.1149716822503,4419226.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,19476.0,2022-31,401.5052834903551,4438702.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,14945.0,2022-32,297.8943668877096,4453647.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,11634.0,2022-33,230.02627400448665,4465281.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,10688.0,2022-34,193.18433681960008,4475969.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,10443.0,2022-35,182.8769026670984,4486412.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,11339.0,2022-36,188.51094098219372,4497751.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,13099.0,2022-37,211.49712495284413,4510850.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,16166.0,2022-38,253.27209107721515,4527016.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,20151.0,2022-39,314.3031789390474,4547167.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,22094.0,2022-40,365.60667990968574,4569261.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,18777.0,2022-41,353.71548383450744,4588038.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,12809.0,2022-42,273.3590387413264,4600847.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,7788.0,2022-43,178.25543345010766,4608635.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,4572.0,2022-44,106.96883805618928,4613207.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,4381.0,2022-45,77.48317209684973,4617588.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,cases,,2022-46,,,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,,2020-01,,,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,,2020-02,,,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,,2020-03,,,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,,2020-04,,,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,0.0,2020-05,,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,,2020-07,,,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,,2020-08,,,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,0.0,2020-09,,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,0.0,2020-11,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,195.0,2020-12,16.876151635078404,195.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,783.0,2020-13,84.64039127747016,978.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,1584.0,2020-14,204.850517539644,2562.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,1976.0,2020-15,308.0979477993801,4538.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,1666.0,2020-16,315.194585922849,6204.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,1186.0,2020-17,246.8245357089416,7390.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,696.0,2020-18,162.8764993703465,8086.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,533.0,2020-19,106.36302748467364,8619.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,312.0,2020-20,73.12999041867309,8931.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,231.0,2020-21,46.99359147614141,9162.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,161.0,2020-22,33.92539200487556,9323.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,109.0,2020-23,23.36697918703164,9432.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,57.0,2020-24,14.366364981656488,9489.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,40.0,2020-25,8.394803633859514,9529.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,40.0,2020-26,6.923549388750115,9569.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,24.0,2020-27,5.538839511000092,9593.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,11.0,2020-28,3.029052857578175,9604.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,18.0,2020-29,2.5097866534219166,9622.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,14.0,2020-30,2.769419755500046,9636.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,21.0,2020-31,3.029052857578175,9657.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,33.0,2020-32,4.673395837406328,9690.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,74.0,2020-33,9.26024730745328,9764.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,41.0,2020-34,9.95260224632829,9805.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,24.0,2020-35,5.625383878359468,9829.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,18.0,2020-36,3.6348634290938096,9847.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,17.0,2020-37,3.029052857578175,9864.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,27.0,2020-38,3.8079521638125633,9891.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,39.0,2020-39,5.711928245718845,9930.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,82.0,2020-40,10.471868450484548,10012.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,140.0,2020-41,19.21284955378157,10152.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,238.0,2020-42,32.713770861844296,10390.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,505.0,2020-43,64.30246494801669,10895.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,1060.0,2020-44,135.4419349174241,11955.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,1435.0,2020-45,215.9281965616442,13390.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,1336.0,2020-46,239.8144419528321,14726.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,1131.0,2020-47,213.50495427558167,15857.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,882.0,2020-48,174.21381149442476,16739.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,700.0,2020-49,136.9131891625335,17439.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,665.0,2020-50,118.13306144554883,18104.0,TESSy COVID-19,
Belgium,BEL,Europe,11554767,deaths,654.0,2020-51,114.15202054701751,18758.0,TESSy COVID-19,
