country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Austria,AUT,Europe,8932664,deaths,77.0,2022-18,18.91932798547,19827.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,42.0,2022-19,13.3218936702422,19869.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,34.0,2022-20,8.50810015914625,19903.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,29.0,2022-21,7.05276723718703,19932.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,24.0,2022-22,5.93328037414147,19956.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,23.0,2022-23,5.26158825631413,19979.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,30.0,2022-24,5.93328037414147,20009.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,32.0,2022-25,6.94081855088247,20041.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,29.0,2022-26,6.82886986457791,20070.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,2.0,2020-05,0.017292001645161,2.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,1.0,2020-06,0.0259380024677416,3.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,0.0,2020-07,0.0086460008225805,3.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,0.0,2020-08,0.0,3.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,0.0,2020-09,0.0,3.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,0.0,2020-10,0.0,3.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,3678.0,2020-11,31.7999910254512,3681.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,3673.0,2020-12,63.5567520467894,7354.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,8130.0,2020-13,102.048747708918,15484.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,9694.0,2020-14,154.106318661675,25178.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,11175.0,2020-15,180.433391166433,36353.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,7963.0,2020-16,165.467163742546,44316.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,5703.0,2020-17,118.156247241385,50019.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,3095.0,2020-18,76.0675152370634,53114.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,3051.0,2020-19,53.1383210555799,56165.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,2071.0,2020-20,44.2848162132574,58236.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,1510.0,2020-21,30.9613289456608,59746.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,1144.0,2020-22,22.9464861831287,60890.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,847.0,2020-23,17.2141876377578,61737.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,671.0,2020-24,13.1246292486772,62408.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,668.0,2020-25,11.5769951014353,63076.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,607.0,2020-26,11.0236510487902,63683.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,637.0,2020-27,10.7556250232902,64320.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,704.0,2020-28,11.5942871030805,65024.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,1385.0,2020-29,18.0614957183707,66409.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,2489.0,2020-30,33.4946071866769,68898.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,3759.0,2020-31,54.0202131394831,72657.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,4340.0,2020-32,70.0239606620796,76997.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,3751.0,2020-33,69.954792655499,80748.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,3453.0,2020-34,62.2857899258701,84201.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,3121.0,2020-35,56.8388094076443,87322.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,3655.0,2020-36,58.5853015738056,90977.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,6158.0,2020-37,84.8432060719826,97135.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,10108.0,2020-38,140.635849380095,107243.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,11274.0,2020-39,184.868789588417,118517.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,18895.0,2020-40,260.841198816432,137412.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,38852.0,2020-41,499.280609501557,176264.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,72232.0,2020-42,960.432355375534,248496.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,105383.0,2020-43,1535.65943610264,353879.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,99584.0,2020-44,1772.14485060186,453463.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,54006.0,2020-45,1327.93926634014,507469.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,33967.0,2020-46,760.614630364876,541436.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,22312.0,2020-47,486.588280294009,563748.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,16261.0,2020-48,333.502189729398,580009.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,15289.0,2020-49,272.781325952415,595298.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,16840.0,2020-50,277.78736042869,612138.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,17714.0,2020-51,298.753912423447,629852.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,12607.0,2020-52,262.155390941464,642459.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,8976.0,2020-53,186.606635753755,651435.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,13692.0,2021-01,195.987546646255,665127.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,13093.0,2021-02,231.583132032819,678220.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,14641.0,2021-03,239.788186813448,692861.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,16375.0,2021-04,268.164361513157,709236.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,14892.0,2021-05,270.334507719625,724128.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,12527.0,2021-06,237.064696554335,736655.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,15361.0,2021-07,241.119670940126,752016.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,16648.0,2021-08,276.74984032998,768664.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,16429.0,2021-09,285.983769208496,785093.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,21255.0,2021-10,325.815894998124,806348.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,29329.0,2021-11,437.349305609413,835677.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,33998.0,2021-12,547.525294091557,869675.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,29873.0,2021-13,552.22871853904,899548.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,24193.0,2021-14,467.454680473638,923741.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,24371.0,2021-15,419.8843839478,948112.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,24423.0,2021-16,421.872964136994,972535.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,20783.0,2021-17,390.851113185575,993318.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,20975.0,2021-18,361.039702349317,1014293.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,14649.0,2021-19,308.005133303608,1028942.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,16999.0,2021-20,273.628634033028,1045941.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,12179.0,2021-21,252.273012001254,1058120.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,9065.0,2021-22,183.675641474901,1067185.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,5261.0,2021-23,123.862607784289,1072446.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,3006.0,2021-24,71.4764888002732,1075452.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,2416.0,2021-25,46.8786164600316,1077868.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,4070.0,2021-26,56.0779613352572,1081938.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,7513.0,2021-27,100.14662752795,1089451.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,9541.0,2021-28,147.448898028288,1098992.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,10388.0,2021-29,172.306150393207,1109380.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,11283.0,2021-30,187.367483826142,1120663.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,12242.0,2021-31,203.397169351207,1132905.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,13352.0,2021-32,221.285745053126,1146257.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,13831.0,2021-33,235.024240360206,1160088.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,14116.0,2021-34,241.629784988658,1174204.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,13761.0,2021-35,241.024564931077,1187965.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,13760.0,2021-36,237.946588638238,1201725.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,14475.0,2021-37,244.119833225561,1216200.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,13647.0,2021-38,243.142835132609,1229847.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,13316.0,2021-39,233.122120179239,1243163.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,14922.0,2021-40,244.145771228029,1258085.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,22871.0,2021-41,326.758309087786,1280956.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,40000.0,2021-42,543.58271771646,1320956.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,54823.0,2021-43,819.839735999552,1375779.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,57829.0,2021-44,973.989284665341,1433608.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,73690.0,2021-45,1137.11338218497,1507298.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,113029.0,2021-46,1614.37262759141,1620327.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,125774.0,2021-47,2064.6909344347,1746101.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,117316.0,2021-48,2101.7563399611,1863417.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,88873.0,2021-49,1782.71026360705,1952290.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,57114.0,2021-50,1262.20372208606,2009404.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,45149.0,2021-51,884.165982119552,2054553.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,77857.0,2021-52,1063.50997718234,2132410.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,155823.0,2022-01,2020.39747222062,2288233.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,198811.0,2022-02,3066.16585571502,2487044.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,351694.0,2022-03,4759.66668283469,2838738.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,318849.0,2022-04,5797.51532957561,3157587.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,185900.0,2022-05,4364.06026919669,3343487.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,101736.0,2022-06,2486.90109260377,3445223.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,63179.0,2022-07,1425.85522565587,3508402.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,44834.0,2022-08,933.88048684939,3553236.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,44610.0,2022-09,773.332897574892,3597846.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,57255.0,2022-10,880.724873792165,3655101.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,71948.0,2022-11,1117.08924427987,3727049.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,78606.0,2022-12,1301.69000784279,3805655.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,71593.0,2022-13,1298.62067755077,3877248.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,62836.0,2022-14,1162.27324457868,3940084.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,52574.0,2022-15,997.834954934018,3992658.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,40211.0,2022-16,802.219186323133,4032869.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,32662.0,2022-17,630.06001794391,4065531.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,30757.0,2022-18,548.320726167234,4096288.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,24786.0,2022-19,480.22482368859,4121074.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,16115.0,2022-20,353.630079644366,4137189.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,9132.0,2022-21,218.28558276769,4146321.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,11383.0,2022-22,177.372706875239,4157704.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,13495.0,2022-23,215.095208464158,4171199.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,20076.0,2022-24,290.254893614851,4191275.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,28151.0,2022-25,416.970681670591,4219426.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,39199.0,2022-26,582.308155400798,4258625.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-11,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,195.0,2020-12,16.859701604032,195.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,783.0,2020-13,84.5578880448375,978.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,1584.0,2020-14,204.650839470481,2562.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,1976.0,2020-15,307.797629283867,4538.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,1666.0,2020-16,314.887349958383,6204.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,1186.0,2020-17,246.583943459996,7390.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,696.0,2020-18,162.717735480965,8086.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,533.0,2020-19,106.259350109515,8619.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,312.0,2020-20,73.0587069508054,8931.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,231.0,2020-21,46.9477844666122,9162.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,161.0,2020-22,33.8923232245156,9323.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,109.0,2020-23,23.3442022209674,9432.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,57.0,2020-24,14.3523613654837,9489.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,40.0,2020-25,8.3866207979031,9529.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,40.0,2020-26,6.91680065806442,9569.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,24.0,2020-27,5.53344052645153,9593.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,11.0,2020-28,3.02610028790318,9604.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,18.0,2020-29,2.50734023854835,9622.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,14.0,2020-30,2.76672026322577,9636.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,21.0,2020-31,3.02610028790318,9657.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,33.0,2020-32,4.66884044419348,9690.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,74.0,2020-33,9.25122088016116,9764.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,41.0,2020-34,9.9429009459676,9805.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,24.0,2020-35,5.61990053467734,9829.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,18.0,2020-36,3.63132034548382,9847.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,17.0,2020-37,3.02610028790318,9864.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,27.0,2020-38,3.80424036193543,9891.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,39.0,2020-39,5.70636054290314,9930.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,82.0,2020-40,10.4616609953224,10012.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,140.0,2020-41,19.1941218261288,10152.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,238.0,2020-42,32.6818831093544,10390.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,505.0,2020-43,64.2397861117733,10895.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,1060.0,2020-44,135.309912873385,11955.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,1435.0,2020-45,215.717720523384,13390.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,1336.0,2020-46,239.580682793706,14726.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,1131.0,2020-47,213.296840293061,15857.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,882.0,2020-48,174.043996558546,16739.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,700.0,2020-49,136.779733013224,17439.0,TESSy COVID-19,
