country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Austria,AUT,Europe,8932664,deaths,286.0,2022-13,63.6988025072923,19154.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,216.0,2022-14,56.1982405248871,19370.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,167.0,2022-15,42.8763468546449,19537.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,127.0,2022-16,32.9129137735395,19664.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,91.0,2022-17,24.4048136143932,19755.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,77.0,2022-18,18.8073792991654,19832.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,42.0,2022-19,13.3218936702422,19874.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,35.0,2022-20,8.62004884545081,19909.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,30.0,2022-21,7.27666460979614,19939.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,24.0,2022-22,6.04522906044602,19963.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,24.0,2022-23,5.37353694261869,19987.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,30.0,2022-24,6.04522906044602,20017.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,35.0,2022-25,7.27666460979614,20052.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,48.0,2022-26,9.29174096327814,20100.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,64.0,2022-27,12.5382528661103,20164.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,55.0,2022-28,13.3218936702422,20219.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,88.0,2022-29,16.0086621415515,20307.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,95.0,2022-30,20.4866095937337,20402.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,deaths,49.0,2022-31,16.1206108278561,20451.0,Epidemic intelligence national data,
Belgium,BEL,Europe,11566041,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,2.0,2020-05,0.017292001645161,2.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,1.0,2020-06,0.0259380024677416,3.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,0.0,2020-07,0.0086460008225805,3.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,0.0,2020-08,0.0,3.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,0.0,2020-09,0.0,3.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,0.0,2020-10,0.0,3.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,3678.0,2020-11,31.7999910254512,3681.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,3673.0,2020-12,63.5567520467894,7354.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,8130.0,2020-13,102.048747708918,15484.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,9694.0,2020-14,154.106318661675,25178.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,11175.0,2020-15,180.433391166433,36353.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,7963.0,2020-16,165.467163742546,44316.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,5703.0,2020-17,118.156247241385,50019.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,3095.0,2020-18,76.0675152370634,53114.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,3051.0,2020-19,53.1383210555799,56165.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,2071.0,2020-20,44.2848162132574,58236.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,1510.0,2020-21,30.9613289456608,59746.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,1144.0,2020-22,22.9464861831287,60890.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,847.0,2020-23,17.2141876377578,61737.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,671.0,2020-24,13.1246292486772,62408.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,668.0,2020-25,11.5769951014353,63076.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,607.0,2020-26,11.0236510487902,63683.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,637.0,2020-27,10.7556250232902,64320.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,704.0,2020-28,11.5942871030805,65024.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,1385.0,2020-29,18.0614957183707,66409.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,2489.0,2020-30,33.4946071866769,68898.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,3759.0,2020-31,54.0202131394831,72657.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,4340.0,2020-32,70.0239606620796,76997.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,3751.0,2020-33,69.954792655499,80748.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,3453.0,2020-34,62.2857899258701,84201.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,3121.0,2020-35,56.8388094076443,87322.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,3655.0,2020-36,58.5853015738056,90977.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,6158.0,2020-37,84.8432060719826,97135.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,10108.0,2020-38,140.635849380095,107243.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,11274.0,2020-39,184.868789588417,118517.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,18895.0,2020-40,260.841198816432,137412.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,38852.0,2020-41,499.280609501557,176264.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,72232.0,2020-42,960.432355375534,248496.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,105383.0,2020-43,1535.65943610264,353879.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,99584.0,2020-44,1772.14485060186,453463.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,54006.0,2020-45,1327.93926634014,507469.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,33967.0,2020-46,760.614630364876,541436.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,22312.0,2020-47,486.588280294009,563748.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,16261.0,2020-48,333.502189729398,580009.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,15289.0,2020-49,272.781325952415,595298.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,16840.0,2020-50,277.78736042869,612138.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,17714.0,2020-51,298.753912423447,629852.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,12607.0,2020-52,262.155390941464,642459.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,8976.0,2020-53,186.606635753755,651435.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,13692.0,2021-01,195.987546646255,665127.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,13093.0,2021-02,231.583132032819,678220.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,14641.0,2021-03,239.788186813448,692861.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,16375.0,2021-04,268.164361513157,709236.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,14892.0,2021-05,270.334507719625,724128.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,12527.0,2021-06,237.064696554335,736655.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,15361.0,2021-07,241.119670940126,752016.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,16648.0,2021-08,276.74984032998,768664.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,16429.0,2021-09,285.983769208496,785093.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,21255.0,2021-10,325.815894998124,806348.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,29329.0,2021-11,437.349305609413,835677.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,33998.0,2021-12,547.525294091557,869675.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,29873.0,2021-13,552.22871853904,899548.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,24193.0,2021-14,467.454680473638,923741.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,24371.0,2021-15,419.8843839478,948112.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,24423.0,2021-16,421.872964136994,972535.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,20783.0,2021-17,390.851113185575,993318.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,20975.0,2021-18,361.039702349317,1014293.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,14649.0,2021-19,308.005133303608,1028942.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,16999.0,2021-20,273.628634033028,1045941.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,12179.0,2021-21,252.273012001254,1058120.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,9065.0,2021-22,183.675641474901,1067185.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,5261.0,2021-23,123.862607784289,1072446.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,3006.0,2021-24,71.4764888002732,1075452.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,2416.0,2021-25,46.8786164600316,1077868.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,4070.0,2021-26,56.0779613352572,1081938.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,7513.0,2021-27,100.14662752795,1089451.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,9541.0,2021-28,147.448898028288,1098992.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,10388.0,2021-29,172.306150393207,1109380.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,11283.0,2021-30,187.367483826142,1120663.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,12242.0,2021-31,203.397169351207,1132905.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,13352.0,2021-32,221.285745053126,1146257.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,13831.0,2021-33,235.024240360206,1160088.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,14116.0,2021-34,241.629784988658,1174204.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,13761.0,2021-35,241.024564931077,1187965.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,13760.0,2021-36,237.946588638238,1201725.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,14475.0,2021-37,244.119833225561,1216200.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,13647.0,2021-38,243.142835132609,1229847.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,13316.0,2021-39,233.122120179239,1243163.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,14922.0,2021-40,244.145771228029,1258085.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,22871.0,2021-41,326.758309087786,1280956.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,40000.0,2021-42,543.58271771646,1320956.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,54823.0,2021-43,819.839735999552,1375779.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,57829.0,2021-44,973.989284665341,1433608.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,73690.0,2021-45,1137.11338218497,1507298.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,113029.0,2021-46,1614.37262759141,1620327.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,125774.0,2021-47,2064.6909344347,1746101.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,117316.0,2021-48,2101.7563399611,1863417.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,88873.0,2021-49,1782.71026360705,1952290.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,57114.0,2021-50,1262.20372208606,2009404.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,45149.0,2021-51,884.165982119552,2054553.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,77857.0,2021-52,1063.50997718234,2132410.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,155824.0,2022-01,2020.40611822144,2288234.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,198813.0,2022-02,3066.19179371749,2487047.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,351695.0,2022-03,4759.69262083716,2838742.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,318851.0,2022-04,5797.54126757808,3157593.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,185902.0,2022-05,4364.09485319999,3343495.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,101739.0,2022-06,2486.94432260788,3445234.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,63180.0,2022-07,1425.88980965916,3508414.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,44836.0,2022-08,933.906424851857,3553250.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,44611.0,2022-09,773.35883557736,3597861.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,57255.0,2022-10,880.733519792987,3655116.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,71950.0,2022-11,1117.10653628152,3727066.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,78607.0,2022-12,1301.71594584526,3805673.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,71595.0,2022-13,1298.64661555324,3877268.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,62839.0,2022-14,1162.31647458279,3940107.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,52575.0,2022-15,997.869538937308,3992682.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,40213.0,2022-16,802.245124325601,4032895.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,32663.0,2022-17,630.085955946378,4065558.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,30758.0,2022-18,548.338018168879,4096316.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,24790.0,2022-19,480.268053692703,4121106.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,16120.0,2022-20,353.707893651769,4137226.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,9136.0,2022-21,218.363396775094,4146362.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,11383.0,2022-22,177.40729087853,4157745.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,13504.0,2022-23,215.173022471561,4171249.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,20102.0,2022-24,290.557503643641,4191351.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,28186.0,2022-25,417.498087720768,4219537.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,40423.0,2022-26,593.193470436427,4259960.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,54879.0,2022-27,823.981170393569,4314839.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,48043.0,2022-28,889.863696661632,4362882.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,29346.0,2022-29,669.105357658684,4392228.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,26895.0,2022-30,486.259732262751,4419123.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,cases,19030.0,2022-31,397.06758777701,4438153.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-01,,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-09,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-10,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,0.0,2020-11,0.0,0.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,195.0,2020-12,16.859701604032,195.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,783.0,2020-13,84.5578880448375,978.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,1584.0,2020-14,204.650839470481,2562.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,1976.0,2020-15,307.797629283867,4538.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,1666.0,2020-16,314.887349958383,6204.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,1186.0,2020-17,246.583943459996,7390.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,696.0,2020-18,162.717735480965,8086.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,533.0,2020-19,106.259350109515,8619.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,312.0,2020-20,73.0587069508054,8931.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,231.0,2020-21,46.9477844666122,9162.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,161.0,2020-22,33.8923232245156,9323.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,109.0,2020-23,23.3442022209674,9432.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,57.0,2020-24,14.3523613654837,9489.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,40.0,2020-25,8.3866207979031,9529.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,40.0,2020-26,6.91680065806442,9569.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,24.0,2020-27,5.53344052645153,9593.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,11.0,2020-28,3.02610028790318,9604.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,18.0,2020-29,2.50734023854835,9622.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,14.0,2020-30,2.76672026322577,9636.0,TESSy COVID-19,
Belgium,BEL,Europe,11566041,deaths,21.0,2020-31,3.02610028790318,9657.0,TESSy COVID-19,
